date,home_team,away_team,home_xg,away_xg,home_goals,away_goals
2025-01-26,Nice,Marseille,2.11,1.112,2,0
2025-01-31,Montpellier,Lens,1.111,3.21,0,2
2025-02-01,Brest,Paris Saint Germain,0.636,3.949,2,5
2025-02-01,Monaco,Auxerre,2.078,1.638,4,2
2025-02-01,Lille,Saint-Etienne,2.748,2.103,4,1
2025-02-02,Toulouse,Nice,0.855,1.513,1,1
2025-02-02,Reims,Nantes,0.961,1.417,1,2
2025-02-02,Angers,Le Havre,1.773,2.193,1,1
2025-02-02,Rennes,Strasbourg,0.763,0.994,1,0
2025-02-02,Marseille,Lyon,3.62,1.838,3,2
2025-02-07,Nantes,Brest,1.451,2.498,0,2
2025-02-07,Paris Saint Germain,Monaco,3.14,0.925,4,1
2025-02-08,Lille,Le Havre,1.77,1.653,1,2
2025-02-08,Nice,Lens,3.373,1.025,2,0
2025-02-08,Saint-Etienne,Rennes,0.462,4.07,0,2
2025-02-09,Lyon,Reims,3.25,0.308,4,0
2025-02-09,Auxerre,Toulouse,0.717,1.163,2,2
2025-02-09,Strasbourg,Montpellier,3.172,1.982,2,0
2025-02-09,Angers,Marseille,0.367,2.876,0,2
2025-02-14,Brest,Auxerre,1.975,1.486,2,2
2025-02-15,Marseille,Saint-Etienne,5.942,1.031,5,1
2025-02-15,Monaco,Nantes,5.148,1.366,7,1
2025-02-15,Toulouse,Paris Saint Germain,1.196,2.933,0,1
2025-02-16,Montpellier,Lyon,1.339,1.591,1,4
2025-02-16,Lens,Strasbourg,0.266,1.978,0,2
2025-02-16,Reims,Angers,2.067,2.431,0,1
2025-02-16,Le Havre,Nice,0.556,1.223,1,3
2025-02-16,Rennes,Lille,0.417,3.02,0,2
2025-02-21,Rennes,Reims,3.064,0.16,1,0
2025-02-22,Lille,Monaco,1.05,2.78,2,1
2025-02-22,Saint-Etienne,Angers,1.7,3.18,3,3
2025-02-22,Auxerre,Marseille,1.966,1.222,3,0
2025-02-23,Nantes,Lens,4.253,2.062,3,1
2025-02-23,Le Havre,Toulouse,1.042,2.608,1,4
2025-02-23,Strasbourg,Brest,0.785,0.499,0,0
2025-02-23,Nice,Montpellier,2.141,0.917,2,0
2025-02-23,Lyon,Paris Saint Germain,1.762,2.746,2,3
2025-02-28,Monaco,Reims,4.011,0.723,3,0
2025-03-01,Saint-Etienne,Nice,1.019,2.414,1,3
2025-03-01,Lens,Le Havre,2.027,1.731,3,4
2025-03-01,Paris Saint Germain,Lille,3.598,0.873,4,1
2025-03-02,Lyon,Brest,1.545,1.893,2,1
2025-03-02,Montpellier,Rennes,1.603,2.496,0,4
2025-03-02,Auxerre,Strasbourg,2.093,1.526,0,1
2025-03-02,Angers,Toulouse,0.364,4.436,0,4
2025-03-02,Marseille,Nantes,2.617,0.838,2,0
2025-03-07,Toulouse,Monaco,1.254,2.858,1,1
2025-03-08,Rennes,Paris Saint Germain,2.109,3.398,1,4
2025-03-08,Lille,Montpellier,1.777,0.306,1,0
2025-03-08,Marseille,Lens,1.189,1.24,0,1
2025-03-09,Brest,Angers,4.536,0.489,2,0
2025-03-09,Le Havre,Saint-Etienne,2.155,1.392,1,1
2025-03-09,Reims,Auxerre,1.837,1.876,0,2
2025-03-09,Nantes,Strasbourg,0.661,1.17,0,1
2025-03-09,Nice,Lyon,1.506,0.78,0,2
2025-03-14,Nice,Auxerre,2.291,0.606,1,1
2025-03-15,Nantes,Lille,2.01,2.45,1,0
2025-03-15,Angers,Monaco,0.498,2.036,0,2
2025-03-15,Lens,Rennes,0.644,0.654,1,0
2025-03-16,Lyon,Le Havre,3.587,1.561,4,2
2025-03-16,Montpellier,Saint-Etienne,1.339,1.138,0,2
2025-03-16,Brest,Reims,0.338,0.985,0,0
2025-03-16,Strasbourg,Toulouse,1.987,1.397,2,1
2025-03-16,Paris Saint Germain,Marseille,2.609,0.734,3,1
2025-03-28,Strasbourg,Lyon,1.776,2.872,4,2
2025-03-29,Reims,Marseille,1.055,1.079,3,1
2025-03-29,Saint-Etienne,Paris Saint Germain,1.276,3.96,1,6
2025-03-29,Monaco,Nice,2.526,0.602,2,1
2025-03-30,Toulouse,Brest,2.442,1.991,2,4
2025-03-30,Angers,Rennes,1.049,1.634,0,3
2025-03-30,Auxerre,Montpellier,2.117,0.457,1,0
2025-03-30,Le Havre,Nantes,4.014,1.066,3,2
2025-03-30,Lille,Lens,1.955,0.596,1,0
2025-04-04,Nice,Nantes,2.179,0.945,1,2
2025-04-05,Paris Saint Germain,Angers,1.644,0.28,1,0
2025-04-05,Brest,Monaco,0.907,1.755,2,1
2025-04-05,Lyon,Lille,1.754,0.657,2,1
2025-04-06,Lens,Saint-Etienne,2.504,1.692,1,0
2025-04-06,Montpellier,Le Havre,0.956,1.73,0,2
2025-04-06,Reims,Strasbourg,0.891,2.803,0,1
2025-04-06,Rennes,Auxerre,1.064,1.106,0,1
2025-04-06,Marseille,Toulouse,1.132,1.306,3,2
2025-04-11,Lens,Reims,2.719,1.449,0,2
2025-04-12,Monaco,Marseille,2.915,0.878,3,0
2025-04-12,Toulouse,Lille,0.982,0.6,1,2
2025-04-12,Strasbourg,Nice,0.789,1.838,2,2
2025-04-13,Saint-Etienne,Brest,1.023,2.014,3,3
2025-04-13,Le Havre,Rennes,0.718,3.722,1,5
2025-04-13,Angers,Montpellier,1.771,0.453,2,0
2025-04-13,Auxerre,Lyon,1.004,3.118,1,3
2025-04-18,Rennes,Nantes,2.53,0.702,2,1
2025-04-19,Paris Saint Germain,Le Havre,3.192,0.709,2,1
2025-04-19,Monaco,Strasbourg,0.97,0.34,0,0
2025-04-19,Marseille,Montpellier,3.822,0.304,5,1
2025-04-20,Lille,Auxerre,2.97,0.281,3,1
2025-04-20,Nice,Angers,2.726,0.279,2,1
2025-04-20,Brest,Lens,1.054,2.986,1,3
2025-04-20,Reims,Toulouse,0.66,1.327,1,0
2025-04-20,Saint-Etienne,Lyon,1.746,0.632,2,1
2025-04-22,Nantes,Paris Saint Germain,0.521,2.306,1,1
2025-04-25,Paris Saint Germain,Nice,4.507,1.63,1,3
2025-04-26,Strasbourg,Saint-Etienne,2.835,2.22,3,1
2025-04-26,Le Havre,Monaco,0.808,3.29,1,1
2025-04-26,Lyon,Rennes,2.259,0.782,4,1
2025-04-27,Angers,Lille,0.917,2.226,0,2
2025-04-27,Nantes,Toulouse,1.338,0.411,0,0
2025-04-27,Montpellier,Reims,0.95,1.037,0,0
2025-04-27,Lens,Auxerre,2.315,2.384,0,4
2025-04-27,Marseille,Brest,1.126,2.009,4,1
2025-05-02,Nice,Reims,1.212,0.876,1,0
2025-05-03,Strasbourg,Paris Saint Germain,1.421,2.359,2,1
2025-05-03,Toulouse,Rennes,1.014,1.577,2,1
2025-05-03,Saint-Etienne,Monaco,1.17,1.844,1,3
2025-05-04,Nantes,Angers,0.141,0.728,0,1
2025-05-04,Auxerre,Le Havre,0.323,1.303,1,2
2025-05-04,Lyon,Lens,1.18,0.953,1,2
2025-05-04,Brest,Montpellier,1.342,0.414,1,0
2025-05-04,Lille,Marseille,0.683,1.426,1,1
2025-05-10,Reims,Saint-Etienne,1.123,0.711,0,2
2025-05-10,Auxerre,Nantes,0.624,0.823,1,1
2025-05-10,Angers,Strasbourg,1.331,0.71,2,1
2025-05-10,Le Havre,Marseille,1.103,2.161,1,3
2025-05-10,Rennes,Nice,2.067,1.235,2,0
2025-05-10,Montpellier,Paris Saint Germain,0.594,1.782,1,4
2025-05-10,Toulouse,Lens,1.124,0.766,1,1
2025-05-10,Brest,Lille,1.886,1.845,2,0
2025-05-10,Monaco,Lyon,1.487,0.39,2,0
2025-05-17,Strasbourg,Le Havre,1.744,2.495,2,3
2025-05-17,Marseille,Rennes,4.066,1.403,4,2
2025-05-17,Nantes,Montpellier,3.007,0.603,3,0
2025-05-17,Lyon,Angers,3.758,0.557,2,0
2025-05-17,Lens,Monaco,2.49,0.481,4,0
2025-05-17,Nice,Brest,5.022,0.689,6,0
2025-05-17,Paris Saint Germain,Auxerre,3.72,0.901,3,1
2025-05-17,Saint-Etienne,Toulouse,1.327,3.822,2,3
2025-05-17,Lille,Reims,2.316,0.098,2,1
