date,home_team,away_team,home_xg,away_xg,home_goals,away_goals
2022-08-27,Hoffenheim,Augsburg,2.002,0.459,1,0
2022-08-27,Hertha Berlin,Borussia Dortmund,0.353,2.974,0,1
2022-08-27,Schalke 04,Union Berlin,1.866,1.065,1,6
2022-08-27,Bayern Munich,Borussia M.Gladbach,3.174,0.548,1,1
2022-08-28,FC Cologne,VfB Stuttgart,0.386,1.965,0,0
2022-08-28,Werder Bremen,Eintracht Frankfurt,1.889,1.873,3,4
2022-09-02,Borussia Dortmund,Hoffenheim,2.521,0.36,1,0
2022-09-03,Bayer Leverkusen,Freiburg,1.797,2.354,2,3
2022-09-03,Union Berlin,Bayern Munich,0.443,1.382,1,1
2022-09-03,VfB Stuttgart,Schalke 04,0.706,2.105,1,1
2022-09-03,Wolfsburg,FC Cologne,0.967,3.084,2,4
2022-09-03,Bochum,Werder Bremen,1.23,1.99,0,2
2022-09-03,Eintracht Frankfurt,RasenBallsport Leipzig,3.626,0.22,4,0
2022-09-04,Augsburg,Hertha Berlin,0.311,2.872,0,2
2022-09-04,Borussia M.Gladbach,Mainz 05,1.708,0.631,0,1
2022-09-09,Werder Bremen,Augsburg,1.837,1.782,0,1
2022-09-10,Bayern Munich,VfB Stuttgart,2.298,1.188,2,2
2022-09-10,RasenBallsport Leipzig,Borussia Dortmund,1.705,0.335,3,0
2022-09-10,Hoffenheim,Mainz 05,4.649,1.086,4,1
2022-09-10,Eintracht Frankfurt,Wolfsburg,0.453,0.97,0,1
2022-09-10,Hertha Berlin,Bayer Leverkusen,2.351,1.768,2,2
2022-09-10,Schalke 04,Bochum,1.413,1.313,3,1
2022-09-11,FC Cologne,Union Berlin,0.879,1.512,0,1
2022-09-11,Freiburg,Borussia M.Gladbach,0.991,1.379,0,0
2022-09-16,Mainz 05,Hertha Berlin,0.39,0.438,1,1
2022-09-17,Borussia Dortmund,Schalke 04,2.535,0.097,1,0
2022-09-17,Bayer Leverkusen,Werder Bremen,1.823,2.022,1,1
2022-09-17,Augsburg,Bayern Munich,2.209,1.821,1,0
2022-09-17,VfB Stuttgart,Eintracht Frankfurt,0.774,1.49,1,3
2022-09-17,Borussia M.Gladbach,RasenBallsport Leipzig,2.977,1.256,3,0
2022-09-18,Union Berlin,Wolfsburg,1.074,0.218,2,0
2022-09-18,Bochum,FC Cologne,0.293,1.808,1,1
2022-09-18,Hoffenheim,Freiburg,0.743,0.676,0,0
2022-09-30,Bayern Munich,Bayer Leverkusen,2.134,0.941,4,0
2022-10-01,RasenBallsport Leipzig,Bochum,4.215,0.147,4,0
2022-10-01,Freiburg,Mainz 05,1.972,1.845,2,1
2022-10-01,FC Cologne,Borussia Dortmund,2.149,2.47,3,2
2022-10-01,Eintracht Frankfurt,Union Berlin,1.182,0.767,2,0
2022-10-01,Wolfsburg,VfB Stuttgart,1.754,2.349,3,2
2022-10-01,Werder Bremen,Borussia M.Gladbach,3.345,2.273,5,1
2022-10-02,Hertha Berlin,Hoffenheim,0.959,1.601,1,1
2022-10-02,Schalke 04,Augsburg,2.059,1.484,2,3
2022-10-07,Hoffenheim,Werder Bremen,1.301,1.438,1,2
2022-10-08,Bayer Leverkusen,Schalke 04,2.069,0.14,4,0
2022-10-08,Mainz 05,RasenBallsport Leipzig,0.65,1.47,1,1
2022-10-08,Bochum,Eintracht Frankfurt,0.65,0.784,3,0
2022-10-08,Augsburg,Wolfsburg,2.016,2.307,1,1
2022-10-08,Borussia Dortmund,Bayern Munich,1.429,1.229,2,2
2022-10-09,Borussia M.Gladbach,FC Cologne,2.727,1.456,5,2
2022-10-09,Hertha Berlin,Freiburg,1.259,1.759,2,2
2022-10-09,VfB Stuttgart,Union Berlin,1.097,0.734,0,1
2022-10-14,Schalke 04,Hoffenheim,0.698,3.517,0,3
2022-10-15,Eintracht Frankfurt,Bayer Leverkusen,4.358,0.503,5,1
2022-10-15,Wolfsburg,Borussia M.Gladbach,1.744,0.895,2,2
2022-10-15,VfB Stuttgart,Bochum,2.408,1.528,4,1
2022-10-15,Werder Bremen,Mainz 05,1.203,1.108,0,2
2022-10-15,RasenBallsport Leipzig,Hertha Berlin,3.302,2.422,3,2
2022-10-16,FC Cologne,Augsburg,1.546,0.208,3,2
2022-10-16,Union Berlin,Borussia Dortmund,1.472,0.798,2,0
2022-10-16,Bayern Munich,Freiburg,2.08,0.328,5,0
2022-10-21,Mainz 05,FC Cologne,2.218,0.931,5,0
2022-10-22,Borussia Dortmund,VfB Stuttgart,2.639,0.99,5,0
2022-10-22,Bayer Leverkusen,Wolfsburg,2.367,1.151,2,2
2022-10-22,Freiburg,Werder Bremen,3.337,0.394,2,0
2022-10-22,Hoffenheim,Bayern Munich,0.766,3.128,0,2
2022-10-22,Augsburg,RasenBallsport Leipzig,1.913,2.39,3,3
2022-10-22,Borussia M.Gladbach,Eintracht Frankfurt,1.365,1.802,1,3
2022-10-23,Bochum,Union Berlin,1.115,1.003,2,1
2022-10-23,Hertha Berlin,Schalke 04,1.058,0.523,2,1
2022-10-28,Werder Bremen,Hertha Berlin,1.54,0.572,1,0
2022-10-29,Bayern Munich,Mainz 05,4.334,1.781,6,2
2022-10-29,RasenBallsport Leipzig,Bayer Leverkusen,1.632,0.142,2,0
2022-10-29,Wolfsburg,Bochum,2.589,0.444,4,0
2022-10-29,VfB Stuttgart,Augsburg,3.121,0.755,2,1
2022-10-29,Eintracht Frankfurt,Borussia Dortmund,1.71,0.731,1,2
2022-10-30,Union Berlin,Borussia M.Gladbach,1.287,1.012,2,1
2022-10-30,Schalke 04,Freiburg,0.841,2.253,0,2
2022-10-30,FC Cologne,Hoffenheim,0.98,0.779,1,1
2022-11-04,Borussia M.Gladbach,VfB Stuttgart,1.335,1.462,3,1
2022-11-05,Mainz 05,Wolfsburg,1.245,0.809,0,3
2022-11-05,Hoffenheim,RasenBallsport Leipzig,1.161,1.663,1,3
2022-11-05,Augsburg,Eintracht Frankfurt,1.074,1.316,1,2
2022-11-05,Hertha Berlin,Bayern Munich,1.093,2.233,2,3
2022-11-05,Borussia Dortmund,Bochum,1.432,0.496,3,0
2022-11-05,Werder Bremen,Schalke 04,1.331,1.351,2,1
2022-11-06,Bayer Leverkusen,Union Berlin,1.781,0.232,5,0
2022-11-06,Freiburg,FC Cologne,1.463,0.995,2,0
2022-11-08,Wolfsburg,Borussia Dortmund,2.91,1.297,2,0
2022-11-08,Bayern Munich,Werder Bremen,5.727,1.44,6,1
2022-11-08,Bochum,Borussia M.Gladbach,1.686,0.767,2,1
2022-11-08,VfB Stuttgart,Hertha Berlin,2.002,1.052,2,1
2022-11-09,FC Cologne,Bayer Leverkusen,1.381,1.045,1,2
2022-11-09,RasenBallsport Leipzig,Freiburg,3.289,0.148,3,1
2022-11-09,Union Berlin,Augsburg,1.84,0.294,2,2
2022-11-09,Eintracht Frankfurt,Hoffenheim,3.782,1.528,4,2
2022-11-09,Schalke 04,Mainz 05,1.98,0.609,1,0
2022-11-11,Borussia M.Gladbach,Borussia Dortmund,2.64,3.682,4,2
2022-11-12,Bayer Leverkusen,VfB Stuttgart,1.883,0.277,2,0
2022-11-12,Hoffenheim,Wolfsburg,1.424,0.949,1,2
2022-11-12,Augsburg,Bochum,2.346,1.135,0,1
2022-11-12,Hertha Berlin,FC Cologne,2.134,1.937,2,0
2022-11-12,Werder Bremen,RasenBallsport Leipzig,1.035,2.132,1,2
2022-11-12,Schalke 04,Bayern Munich,0.892,1.652,0,2
2022-11-13,Mainz 05,Eintracht Frankfurt,1.786,1.398,1,1
2022-11-13,Freiburg,Union Berlin,2.69,1.656,4,1
2023-01-20,RasenBallsport Leipzig,Bayern Munich,1.031,0.814,1,1
2023-01-21,Union Berlin,Hoffenheim,2.481,0.967,3,1
2023-01-21,Eintracht Frankfurt,Schalke 04,1.681,2.378,3,0
2023-01-21,Wolfsburg,Freiburg,2.881,0.809,6,0
2023-01-21,Bochum,Hertha Berlin,1.674,0.732,3,1
2023-01-21,VfB Stuttgart,Mainz 05,1.88,1.38,1,1
2023-01-21,FC Cologne,Werder Bremen,3.19,0.253,7,1
2023-01-22,Borussia Dortmund,Augsburg,3.27,1.929,4,3
2023-01-22,Borussia M.Gladbach,Bayer Leverkusen,0.994,1.685,2,3
2023-01-24,Schalke 04,RasenBallsport Leipzig,0.504,4.234,1,6
2023-01-24,Bayern Munich,FC Cologne,1.489,0.783,1,1
2023-01-24,Hoffenheim,VfB Stuttgart,1.821,0.658,2,2
2023-01-24,Hertha Berlin,Wolfsburg,0.573,2.949,0,5
2023-01-25,Mainz 05,Borussia Dortmund,0.85,1.159,1,2
2023-01-25,Bayer Leverkusen,Bochum,1.891,0.822,2,0
2023-01-25,Freiburg,Eintracht Frankfurt,1.786,0.262,1,1
2023-01-25,Augsburg,Borussia M.Gladbach,0.87,0.512,1,0
2023-01-25,Werder Bremen,Union Berlin,0.567,1.054,1,2
2023-01-27,RasenBallsport Leipzig,VfB Stuttgart,1.591,1.87,2,1
2023-01-28,Freiburg,Augsburg,1.922,2.004,3,1
2023-01-28,Mainz 05,Bochum,2.868,0.912,5,2
2023-01-28,Hoffenheim,Borussia M.Gladbach,1.96,1.799,1,4
2023-01-28,Hertha Berlin,Union Berlin,0.465,0.884,0,2
2023-01-28,Werder Bremen,Wolfsburg,1.801,0.697,2,1
2023-01-28,Bayern Munich,Eintracht Frankfurt,1.38,0.883,1,1
2023-01-29,Schalke 04,FC Cologne,1.117,0.329,0,0
2023-01-29,Bayer Leverkusen,Borussia Dortmund,1.845,0.978,0,2
2023-02-03,Augsburg,Bayer Leverkusen,0.924,0.462,1,0
2023-02-04,Borussia Dortmund,Freiburg,2.104,0.244,5,1
2023-02-04,Union Berlin,Mainz 05,0.978,1.093,2,1
2023-02-04,FC Cologne,RasenBallsport Leipzig,0.607,1.0,0,0
2023-02-04,Eintracht Frankfurt,Hertha Berlin,2.002,0.94,3,0
2023-02-04,Bochum,Hoffenheim,2.747,0.823,5,2
2023-02-04,Borussia M.Gladbach,Schalke 04,1.129,1.183,0,0
2023-02-05,VfB Stuttgart,Werder Bremen,1.488,0.451,0,2
2023-02-05,Wolfsburg,Bayern Munich,2.395,0.569,2,4
2023-02-10,Schalke 04,Wolfsburg,0.999,1.397,0,0
2023-02-11,Bayern Munich,Bochum,4.376,0.242,3,0
2023-02-11,Freiburg,VfB Stuttgart,2.211,1.027,2,1
2023-02-11,Mainz 05,Augsburg,4.007,1.455,3,1
2023-02-11,Hoffenheim,Bayer Leverkusen,0.782,1.477,1,3
2023-02-11,Werder Bremen,Borussia Dortmund,0.587,2.666,0,2
2023-02-11,RasenBallsport Leipzig,Union Berlin,0.891,1.041,1,2
2023-02-12,Hertha Berlin,Borussia M.Gladbach,2.648,0.421,4,1
2023-02-12,FC Cologne,Eintracht Frankfurt,1.722,0.369,3,0
2023-02-17,Augsburg,Hoffenheim,1.482,0.446,1,0
2023-02-18,Borussia M.Gladbach,Bayern Munich,2.266,1.222,3,2
2023-02-18,Wolfsburg,RasenBallsport Leipzig,0.264,3.048,0,3
2023-02-18,Bochum,Freiburg,1.408,2.399,0,2
2023-02-18,VfB Stuttgart,FC Cologne,1.698,0.452,3,0
2023-02-18,Eintracht Frankfurt,Werder Bremen,2.081,0.151,2,0
2023-02-19,Union Berlin,Schalke 04,0.827,0.386,0,0
2023-02-19,Borussia Dortmund,Hertha Berlin,2.349,1.414,4,1
2023-02-19,Bayer Leverkusen,Mainz 05,3.014,2.004,2,3
2023-02-24,Mainz 05,Borussia M.Gladbach,2.951,0.719,4,0
2023-02-25,RasenBallsport Leipzig,Eintracht Frankfurt,1.9,0.856,2,1
2023-02-25,FC Cologne,Wolfsburg,1.035,1.0,0,2
2023-02-25,Hoffenheim,Borussia Dortmund,0.874,2.759,0,1
2023-02-25,Hertha Berlin,Augsburg,0.453,0.406,2,0
2023-02-25,Werder Bremen,Bochum,1.175,0.396,3,0
2023-02-25,Schalke 04,VfB Stuttgart,1.866,1.668,2,1
2023-02-26,Freiburg,Bayer Leverkusen,1.288,2.061,1,1
2023-02-26,Bayern Munich,Union Berlin,3.864,0.213,3,0
2023-03-03,Borussia Dortmund,RasenBallsport Leipzig,1.129,2.198,2,1
2023-03-04,Union Berlin,FC Cologne,0.457,0.799,0,0
2023-03-04,Mainz 05,Hoffenheim,1.036,0.616,1,0
2023-03-04,Borussia M.Gladbach,Freiburg,1.114,0.286,0,0
2023-03-04,Bochum,Schalke 04,0.926,0.873,0,2
2023-03-04,Augsburg,Werder Bremen,0.493,1.688,2,1
2023-03-04,VfB Stuttgart,Bayern Munich,0.597,2.556,1,2
2023-03-05,Bayer Leverkusen,Hertha Berlin,2.265,0.958,4,1
2023-03-05,Wolfsburg,Eintracht Frankfurt,1.773,1.183,2,2
2023-03-10,FC Cologne,Bochum,0.585,1.734,0,2
2023-03-11,Bayern Munich,Augsburg,2.494,2.481,5,3
2023-03-11,RasenBallsport Leipzig,Borussia M.Gladbach,2.267,1.446,3,0
2023-03-11,Eintracht Frankfurt,VfB Stuttgart,0.525,0.434,1,1
2023-03-11,Hertha Berlin,Mainz 05,1.617,0.388,1,1
2023-03-11,Schalke 04,Borussia Dortmund,1.525,1.22,2,2
2023-03-12,Freiburg,Hoffenheim,0.452,1.161,2,1
2023-03-12,Werder Bremen,Bayer Leverkusen,1.708,1.218,2,3
2023-03-12,Wolfsburg,Union Berlin,1.331,1.225,1,1
2023-03-17,Borussia M.Gladbach,Werder Bremen,3.684,0.765,2,2
2023-03-18,Hoffenheim,Hertha Berlin,2.613,0.808,3,1
2023-03-18,Bochum,RasenBallsport Leipzig,1.311,1.92,1,0
2023-03-18,Augsburg,Schalke 04,0.396,1.684,1,1
2023-03-18,VfB Stuttgart,Wolfsburg,0.471,0.674,0,1
2023-03-18,Borussia Dortmund,FC Cologne,3.371,1.469,6,1
2023-03-19,Union Berlin,Eintracht Frankfurt,1.23,2.205,2,0
2023-03-19,Bayer Leverkusen,Bayern Munich,1.85,1.107,2,1
2023-03-19,Mainz 05,Freiburg,1.578,1.353,1,1
2023-03-31,Eintracht Frankfurt,Bochum,3.099,1.15,1,1
2023-04-01,Union Berlin,VfB Stuttgart,1.704,2.622,3,0
2023-04-01,Freiburg,Hertha Berlin,0.862,2.085,1,1
2023-04-01,Wolfsburg,Augsburg,3.938,0.918,2,2
2023-04-01,Schalke 04,Bayer Leverkusen,0.977,3.28,0,3
2023-04-01,RasenBallsport Leipzig,Mainz 05,0.584,2.548,0,3
2023-04-01,Bayern Munich,Borussia Dortmund,3.101,1.575,4,2
2023-04-02,FC Cologne,Borussia M.Gladbach,1.052,0.52,0,0
2023-04-02,Werder Bremen,Hoffenheim,0.673,1.637,1,2
2023-04-08,Borussia Dortmund,Union Berlin,2.502,0.523,2,1
2023-04-08,Bayer Leverkusen,Eintracht Frankfurt,2.351,0.761,3,1
2023-04-08,Freiburg,Bayern Munich,1.091,3.092,0,1
2023-04-08,Mainz 05,Werder Bremen,1.987,1.082,2,2
2023-04-08,Augsburg,FC Cologne,0.942,2.061,1,3
2023-04-08,Hertha Berlin,RasenBallsport Leipzig,0.504,2.572,0,1
2023-04-09,Borussia M.Gladbach,Wolfsburg,1.557,1.23,2,0
2023-04-09,Bochum,VfB Stuttgart,2.223,2.374,2,3
2023-04-09,Hoffenheim,Schalke 04,2.177,0.561,2,0
2023-04-14,Schalke 04,Hertha Berlin,2.099,1.121,5,2
2023-04-15,Bayern Munich,Hoffenheim,1.89,0.274,1,1
2023-04-15,RasenBallsport Leipzig,Augsburg,1.138,0.865,3,2
2023-04-15,FC Cologne,Mainz 05,0.938,0.763,1,1
2023-04-15,VfB Stuttgart,Borussia Dortmund,1.35,1.523,3,3
2023-04-15,Eintracht Frankfurt,Borussia M.Gladbach,2.174,0.64,1,1
2023-04-16,Werder Bremen,Freiburg,1.431,0.474,1,2
2023-04-16,Union Berlin,Bochum,1.056,1.52,1,1
2023-04-16,Wolfsburg,Bayer Leverkusen,0.617,0.992,0,0
2023-04-21,Augsburg,VfB Stuttgart,0.729,1.175,1,1
2023-04-22,Mainz 05,Bayern Munich,1.296,2.703,3,1
2023-04-22,Hoffenheim,FC Cologne,0.777,2.071,1,3
2023-04-22,Bochum,Wolfsburg,2.775,3.342,1,5
2023-04-22,Hertha Berlin,Werder Bremen,1.671,2.338,2,4
2023-04-22,Borussia Dortmund,Eintracht Frankfurt,1.438,0.452,4,0
2023-04-23,Freiburg,Schalke 04,2.636,0.388,4,0
2023-04-23,Bayer Leverkusen,RasenBallsport Leipzig,1.034,2.118,2,0
2023-04-23,Borussia M.Gladbach,Union Berlin,0.408,1.217,0,1
2023-04-28,Bochum,Borussia Dortmund,0.573,2.933,1,1
2023-04-29,RasenBallsport Leipzig,Hoffenheim,1.708,0.217,1,0
2023-04-29,Union Berlin,Bayer Leverkusen,0.581,0.551,0,0
2023-04-29,FC Cologne,Freiburg,1.479,1.368,0,1
2023-04-29,Eintracht Frankfurt,Augsburg,0.527,0.461,1,1
2023-04-29,VfB Stuttgart,Borussia M.Gladbach,2.736,1.249,2,1
2023-04-29,Schalke 04,Werder Bremen,1.25,1.488,2,1
2023-04-30,Bayern Munich,Hertha Berlin,2.927,0.084,2,0
2023-04-30,Wolfsburg,Mainz 05,1.441,1.447,3,0
2023-05-05,Bayer Leverkusen,FC Cologne,0.725,1.028,1,2
2023-05-05,Mainz 05,Schalke 04,0.991,3.147,2,3
2023-05-06,Freiburg,RasenBallsport Leipzig,0.151,1.894,0,1
2023-05-06,Hoffenheim,Eintracht Frankfurt,2.13,2.414,3,1
2023-05-06,Borussia M.Gladbach,Bochum,2.319,0.922,2,0
2023-05-06,Augsburg,Union Berlin,1.009,0.486,1,0
2023-05-06,Hertha Berlin,VfB Stuttgart,1.498,1.09,2,1
2023-05-06,Werder Bremen,Bayern Munich,0.806,2.023,1,2
2023-05-07,Borussia Dortmund,Wolfsburg,5.137,0.946,6,0
2023-05-12,FC Cologne,Hertha Berlin,4.727,1.118,5,2
2023-05-13,Bayern Munich,Schalke 04,5.056,0.34,6,0
2023-05-13,Union Berlin,Freiburg,1.447,2.089,4,2
2023-05-13,Eintracht Frankfurt,Mainz 05,2.038,0.945,3,0
2023-05-13,Wolfsburg,Hoffenheim,0.971,0.758,2,1
2023-05-13,Bochum,Augsburg,1.323,1.329,3,2
2023-05-13,Borussia Dortmund,Borussia M.Gladbach,6.245,1.631,5,2
2023-05-14,VfB Stuttgart,Bayer Leverkusen,1.427,1.576,1,1
2023-05-14,RasenBallsport Leipzig,Werder Bremen,1.797,1.174,2,1
2023-05-19,Freiburg,Wolfsburg,1.446,0.659,2,0
2023-05-20,Hoffenheim,Union Berlin,2.49,1.675,4,2
2023-05-20,Hertha Berlin,Bochum,1.362,1.65,1,1
2023-05-20,Schalke 04,Eintracht Frankfurt,1.134,1.369,2,2
2023-05-20,Werder Bremen,FC Cologne,1.965,1.856,1,1
2023-05-20,Bayern Munich,RasenBallsport Leipzig,1.64,2.64,1,3
2023-05-21,Mainz 05,VfB Stuttgart,1.416,1.403,1,4
2023-05-21,Augsburg,Borussia Dortmund,0.407,3.88,0,3
2023-05-21,Bayer Leverkusen,Borussia M.Gladbach,1.899,2.061,2,2
2023-05-27,Borussia Dortmund,Mainz 05,4.099,1.681,2,2
2023-05-27,RasenBallsport Leipzig,Schalke 04,2.972,1.216,4,2
2023-05-27,Union Berlin,Werder Bremen,0.783,0.4,1,0
2023-05-27,FC Cologne,Bayern Munich,1.157,1.68,1,2
2023-05-27,Borussia M.Gladbach,Augsburg,2.99,0.434,2,0
2023-05-27,Eintracht Frankfurt,Freiburg,2.042,1.465,2,1
2023-05-27,Wolfsburg,Hertha Berlin,3.21,1.442,1,2
2023-05-27,Bochum,Bayer Leverkusen,1.562,0.864,3,0
2023-05-27,VfB Stuttgart,Hoffenheim,2.192,1.161,1,1
