date,home_team,away_team,home_xg,away_xg,home_goals,away_goals
2024-11-09,Bochum,Bayer Leverkusen,0.778,1.406,1,1
2024-11-09,St. Pauli,Bayern Munich,0.075,1.673,0,1
2024-11-09,RasenBallsport Leipzig,Borussia M.Gladbach,0.85,1.315,0,0
2024-11-10,Augsburg,Hoffenheim,0.97,0.416,0,0
2024-11-10,VfB Stuttgart,Eintracht Frankfurt,2.819,1.939,2,3
2024-11-10,FC Heidenheim,Wolfsburg,2.624,1.552,1,3
2024-11-22,Bayern Munich,Augsburg,4.027,0.149,3,0
2024-11-23,Bayer Leverkusen,FC Heidenheim,2.026,1.031,5,2
2024-11-23,VfB Stuttgart,Bochum,2.058,0.652,2,0
2024-11-23,Borussia Dortmund,Freiburg,1.5,1.196,4,0
2024-11-23,Hoffenheim,RasenBallsport Leipzig,2.601,1.73,4,3
2024-11-23,Wolfsburg,Union Berlin,0.743,0.633,1,0
2024-11-23,Eintracht Frankfurt,Werder Bremen,1.471,0.633,1,0
2024-11-24,Holstein Kiel,Mainz 05,0.346,2.136,0,3
2024-11-24,Borussia M.Gladbach,St. Pauli,2.991,1.152,2,0
2024-11-30,RasenBallsport Leipzig,Wolfsburg,1.449,2.699,1,5
2024-11-30,Werder Bremen,VfB Stuttgart,2.149,1.665,2,2
2024-11-30,Freiburg,Borussia M.Gladbach,2.154,1.278,3,1
2024-11-30,Augsburg,Bochum,2.155,0.251,1,0
2024-11-30,Union Berlin,Bayer Leverkusen,1.113,0.907,1,2
2024-11-30,St. Pauli,Holstein Kiel,1.962,1.151,3,1
2024-11-30,Borussia Dortmund,Bayern Munich,0.56,1.831,1,1
2024-12-01,FC Heidenheim,Eintracht Frankfurt,0.861,3.19,0,4
2024-12-01,Mainz 05,Hoffenheim,2.628,0.815,2,0
2024-12-06,VfB Stuttgart,Union Berlin,1.813,1.863,3,2
2024-12-07,Bayer Leverkusen,St. Pauli,0.73,2.184,2,1
2024-12-07,Bochum,Werder Bremen,1.163,1.208,0,1
2024-12-07,Holstein Kiel,RasenBallsport Leipzig,1.15,1.727,0,2
2024-12-07,Bayern Munich,FC Heidenheim,3.085,1.169,4,2
2024-12-07,Eintracht Frankfurt,Augsburg,1.535,1.171,2,2
2024-12-07,Borussia M.Gladbach,Borussia Dortmund,1.102,1.589,1,1
2024-12-08,Wolfsburg,Mainz 05,1.487,3.022,4,3
2024-12-08,Hoffenheim,Freiburg,1.494,1.531,1,1
2024-12-13,Freiburg,Wolfsburg,2.968,1.851,3,2
2024-12-14,Augsburg,Bayer Leverkusen,0.437,1.021,0,2
2024-12-14,Mainz 05,Bayern Munich,1.642,0.992,2,1
2024-12-14,Borussia M.Gladbach,Holstein Kiel,2.334,0.324,4,1
2024-12-14,Union Berlin,Bochum,3.013,1.237,1,1
2024-12-14,St. Pauli,Werder Bremen,0.515,0.986,0,2
2024-12-15,FC Heidenheim,VfB Stuttgart,0.808,3.462,1,3
2024-12-15,Borussia Dortmund,Hoffenheim,0.433,1.314,1,1
2024-12-15,RasenBallsport Leipzig,Eintracht Frankfurt,2.496,0.839,2,1
2024-12-20,Bayern Munich,RasenBallsport Leipzig,4.357,0.553,5,1
2024-12-21,VfB Stuttgart,St. Pauli,2.416,2.578,0,1
2024-12-21,Eintracht Frankfurt,Mainz 05,2.589,0.753,1,3
2024-12-21,Hoffenheim,Borussia M.Gladbach,3.723,0.49,1,2
2024-12-21,Werder Bremen,Union Berlin,2.734,1.641,4,1
2024-12-21,Holstein Kiel,Augsburg,2.486,1.131,5,1
2024-12-21,Bayer Leverkusen,Freiburg,3.26,1.342,5,1
2024-12-22,Bochum,FC Heidenheim,1.684,0.512,2,0
2024-12-22,Wolfsburg,Borussia Dortmund,1.953,2.412,1,3
2025-01-10,Borussia Dortmund,Bayer Leverkusen,1.487,1.883,2,3
2025-01-11,Hoffenheim,Wolfsburg,1.18,1.491,0,1
2025-01-11,FC Heidenheim,Union Berlin,1.756,1.034,2,0
2025-01-11,Freiburg,Holstein Kiel,0.75,1.669,3,2
2025-01-11,Mainz 05,Bochum,1.724,0.698,2,0
2025-01-11,St. Pauli,Eintracht Frankfurt,2.554,2.237,0,1
2025-01-11,Borussia M.Gladbach,Bayern Munich,0.326,4.477,0,1
2025-01-12,RasenBallsport Leipzig,Werder Bremen,2.65,1.327,4,2
2025-01-12,Augsburg,VfB Stuttgart,0.339,2.616,0,1
2025-01-14,Holstein Kiel,Borussia Dortmund,1.959,1.164,4,2
2025-01-14,Bayer Leverkusen,Mainz 05,1.994,0.603,1,0
2025-01-14,Eintracht Frankfurt,Freiburg,2.822,0.588,4,1
2025-01-14,Wolfsburg,Borussia M.Gladbach,3.728,0.857,5,1
2025-01-15,Bochum,St. Pauli,1.821,1.153,1,0
2025-01-15,VfB Stuttgart,RasenBallsport Leipzig,2.428,0.71,2,1
2025-01-15,Bayern Munich,Hoffenheim,3.805,0.223,5,0
2025-01-15,Werder Bremen,FC Heidenheim,1.875,1.919,3,3
2025-01-15,Union Berlin,Augsburg,0.549,1.419,0,2
2025-01-17,Eintracht Frankfurt,Borussia Dortmund,2.051,0.576,2,0
2025-01-18,VfB Stuttgart,Freiburg,2.266,0.188,4,0
2025-01-18,Bayern Munich,Wolfsburg,3.233,0.702,3,2
2025-01-18,FC Heidenheim,St. Pauli,0.924,2.232,0,2
2025-01-18,Bochum,RasenBallsport Leipzig,2.76,2.386,3,3
2025-01-18,Holstein Kiel,Hoffenheim,0.909,0.906,1,3
2025-01-18,Bayer Leverkusen,Borussia M.Gladbach,2.084,0.474,3,1
2025-01-19,Union Berlin,Mainz 05,2.45,1.404,2,1
2025-01-19,Werder Bremen,Augsburg,1.152,1.316,0,2
2025-01-24,Wolfsburg,Holstein Kiel,2.52,0.266,2,2
2025-01-25,RasenBallsport Leipzig,Bayer Leverkusen,0.708,2.577,2,2
2025-01-25,Borussia Dortmund,Werder Bremen,1.494,1.117,2,2
2025-01-25,Mainz 05,VfB Stuttgart,2.229,0.917,2,0
2025-01-25,Augsburg,FC Heidenheim,1.638,0.947,2,1
2025-01-25,Freiburg,Bayern Munich,0.271,0.788,1,2
2025-01-25,Borussia M.Gladbach,Bochum,2.932,0.759,3,0
2025-01-26,Hoffenheim,Eintracht Frankfurt,2.321,2.303,2,2
2025-01-26,St. Pauli,Union Berlin,1.404,0.986,3,0
2025-01-31,Werder Bremen,Mainz 05,2.585,1.016,1,0
2025-02-01,Bochum,Freiburg,0.843,3.332,0,1
2025-02-01,St. Pauli,Augsburg,0.85,0.195,1,1
2025-02-01,VfB Stuttgart,Borussia M.Gladbach,0.951,1.97,1,2
2025-02-01,Bayern Munich,Holstein Kiel,4.932,2.058,4,3
2025-02-01,FC Heidenheim,Borussia Dortmund,0.526,2.683,1,2
2025-02-01,Union Berlin,RasenBallsport Leipzig,1.748,0.238,0,0
2025-02-02,Eintracht Frankfurt,Wolfsburg,1.696,1.463,1,1
2025-02-02,Bayer Leverkusen,Hoffenheim,1.354,1.949,3,1
2025-02-07,Bayern Munich,Werder Bremen,4.477,0.151,3,0
2025-02-08,Borussia Dortmund,VfB Stuttgart,1.071,0.453,1,2
2025-02-08,Hoffenheim,Union Berlin,0.882,3.866,0,4
2025-02-08,Freiburg,FC Heidenheim,1.332,0.434,1,0
2025-02-08,Wolfsburg,Bayer Leverkusen,0.895,1.663,0,0
2025-02-08,Mainz 05,Augsburg,2.0,0.261,0,0
2025-02-08,Borussia M.Gladbach,Eintracht Frankfurt,0.656,2.549,1,1
2025-02-09,Holstein Kiel,Bochum,2.0,2.0,2,2
2025-02-09,RasenBallsport Leipzig,St. Pauli,1.896,0.723,2,0
2025-02-14,Augsburg,RasenBallsport Leipzig,1.054,1.645,0,0
2025-02-15,VfB Stuttgart,Wolfsburg,1.225,1.757,1,2
2025-02-15,Union Berlin,Borussia M.Gladbach,1.668,2.22,1,2
2025-02-15,Bochum,Borussia Dortmund,3.369,2.705,2,0
2025-02-15,St. Pauli,Freiburg,0.191,1.251,0,1
2025-02-15,Bayer Leverkusen,Bayern Munich,2.557,0.072,0,0
2025-02-16,Werder Bremen,Hoffenheim,0.857,1.919,1,3
2025-02-16,Eintracht Frankfurt,Holstein Kiel,3.025,1.266,3,1
2025-02-16,FC Heidenheim,Mainz 05,0.545,1.949,0,2
2025-02-21,Freiburg,Werder Bremen,2.662,1.255,5,0
2025-02-22,Wolfsburg,Bochum,2.161,1.466,1,1
2025-02-22,Mainz 05,St. Pauli,1.356,0.901,2,0
2025-02-22,Borussia M.Gladbach,Augsburg,0.8,1.739,0,3
2025-02-22,Holstein Kiel,Bayer Leverkusen,0.495,2.556,0,2
2025-02-22,Borussia Dortmund,Union Berlin,5.441,0.365,6,0
2025-02-23,RasenBallsport Leipzig,FC Heidenheim,1.645,0.835,2,2
2025-02-23,Bayern Munich,Eintracht Frankfurt,4.487,0.493,4,0
2025-02-23,Hoffenheim,VfB Stuttgart,0.706,3.671,1,1
2025-02-28,VfB Stuttgart,Bayern Munich,0.654,2.299,1,3
2025-03-01,RasenBallsport Leipzig,Mainz 05,1.784,1.647,1,2
2025-03-01,FC Heidenheim,Borussia M.Gladbach,1.877,1.716,0,3
2025-03-01,Werder Bremen,Wolfsburg,2.103,1.117,1,2
2025-03-01,St. Pauli,Borussia Dortmund,0.294,2.238,0,2
2025-03-01,Bochum,Hoffenheim,1.445,0.526,0,1
2025-03-01,Eintracht Frankfurt,Bayer Leverkusen,1.0,2.37,1,4
2025-03-02,Union Berlin,Holstein Kiel,0.886,0.693,0,1
2025-03-02,Augsburg,Freiburg,2.222,0.799,0,0
2025-03-07,Borussia M.Gladbach,Mainz 05,1.255,1.989,1,3
2025-03-08,Bayer Leverkusen,Werder Bremen,1.363,1.677,0,2
2025-03-08,Bayern Munich,Bochum,2.729,1.363,2,3
2025-03-08,Borussia Dortmund,Augsburg,1.111,0.25,0,1
2025-03-08,Wolfsburg,St. Pauli,1.966,1.237,1,1
2025-03-08,Holstein Kiel,VfB Stuttgart,1.972,1.073,2,2
2025-03-08,Freiburg,RasenBallsport Leipzig,0.511,2.028,0,0
2025-03-09,Eintracht Frankfurt,Union Berlin,2.008,0.726,1,2
2025-03-09,Hoffenheim,FC Heidenheim,1.78,2.313,1,1
2025-03-14,St. Pauli,Hoffenheim,1.435,0.196,1,0
2025-03-15,Werder Bremen,Borussia M.Gladbach,2.983,2.321,2,4
2025-03-15,Augsburg,Wolfsburg,0.599,0.764,1,0
2025-03-15,Mainz 05,Freiburg,1.333,2.933,2,2
2025-03-15,Union Berlin,Bayern Munich,0.804,1.835,1,1
2025-03-15,RasenBallsport Leipzig,Borussia Dortmund,2.559,4.095,2,0
2025-03-16,Bochum,Eintracht Frankfurt,1.881,3.294,1,3
2025-03-16,FC Heidenheim,Holstein Kiel,1.657,1.15,3,1
2025-03-16,VfB Stuttgart,Bayer Leverkusen,2.85,2.074,3,4
2025-03-28,Bayer Leverkusen,Bochum,2.081,0.702,3,1
2025-03-29,Bayern Munich,St. Pauli,4.002,0.841,3,2
2025-03-29,Borussia M.Gladbach,RasenBallsport Leipzig,1.795,0.929,1,0
2025-03-29,Wolfsburg,FC Heidenheim,1.239,1.314,0,1
2025-03-29,Hoffenheim,Augsburg,1.945,0.689,1,1
2025-03-29,Holstein Kiel,Werder Bremen,0.565,1.482,0,3
2025-03-29,Eintracht Frankfurt,VfB Stuttgart,3.692,0.863,1,0
2025-03-30,Freiburg,Union Berlin,1.01,1.386,1,2
2025-03-30,Borussia Dortmund,Mainz 05,2.697,0.654,3,1
2025-04-04,Augsburg,Bayern Munich,0.568,1.917,1,3
2025-04-05,RasenBallsport Leipzig,Hoffenheim,1.401,1.186,3,1
2025-04-05,FC Heidenheim,Bayer Leverkusen,1.302,0.367,0,1
2025-04-05,Freiburg,Borussia Dortmund,2.028,3.555,1,4
2025-04-05,Mainz 05,Holstein Kiel,1.652,1.663,1,1
2025-04-05,Bochum,VfB Stuttgart,0.816,2.647,0,4
2025-04-05,Werder Bremen,Eintracht Frankfurt,1.227,0.515,2,0
2025-04-06,St. Pauli,Borussia M.Gladbach,2.194,0.647,1,1
2025-04-06,Union Berlin,Wolfsburg,1.551,1.796,1,0
2025-04-11,Wolfsburg,RasenBallsport Leipzig,1.844,1.601,2,3
2025-04-12,Bayer Leverkusen,Union Berlin,0.495,0.514,0,0
2025-04-12,Hoffenheim,Mainz 05,1.424,0.97,2,0
2025-04-12,Borussia M.Gladbach,Freiburg,0.525,2.317,1,2
2025-04-12,Bochum,Augsburg,1.861,1.025,1,2
2025-04-12,Holstein Kiel,St. Pauli,0.693,1.066,1,2
2025-04-12,Bayern Munich,Borussia Dortmund,2.947,1.717,2,2
2025-04-13,VfB Stuttgart,Werder Bremen,1.754,1.654,1,2
2025-04-13,Eintracht Frankfurt,FC Heidenheim,3.645,1.288,3,0
2025-04-19,RasenBallsport Leipzig,Holstein Kiel,2.168,1.017,1,1
2025-04-19,FC Heidenheim,Bayern Munich,0.53,3.542,0,4
2025-04-19,Werder Bremen,Bochum,2.709,0.495,1,0
2025-04-19,Freiburg,Hoffenheim,1.55,1.947,3,2
2025-04-19,Mainz 05,Wolfsburg,2.682,1.808,2,2
2025-04-19,Union Berlin,VfB Stuttgart,2.161,1.19,4,4
2025-04-20,Augsburg,Eintracht Frankfurt,1.142,1.395,0,0
2025-04-20,Borussia Dortmund,Borussia M.Gladbach,1.185,1.218,3,2
2025-04-20,St. Pauli,Bayer Leverkusen,2.316,1.135,1,1
2025-04-25,VfB Stuttgart,FC Heidenheim,1.917,0.523,0,1
2025-04-26,Bayer Leverkusen,Augsburg,1.038,0.641,2,0
2025-04-26,Bayern Munich,Mainz 05,1.701,0.924,3,0
2025-04-26,Hoffenheim,Borussia Dortmund,1.19,2.415,2,3
2025-04-26,Wolfsburg,Freiburg,0.288,1.958,0,1
2025-04-26,Holstein Kiel,Borussia M.Gladbach,3.038,2.551,4,3
2025-04-26,Eintracht Frankfurt,RasenBallsport Leipzig,2.239,0.316,4,0
2025-04-27,Bochum,Union Berlin,1.518,0.499,1,1
2025-04-27,Werder Bremen,St. Pauli,1.551,0.831,0,0
2025-05-02,FC Heidenheim,Bochum,0.464,1.813,0,0
2025-05-03,RasenBallsport Leipzig,Bayern Munich,1.749,1.972,3,3
2025-05-03,Borussia M.Gladbach,Hoffenheim,1.918,1.911,4,4
2025-05-03,Union Berlin,Werder Bremen,1.353,1.358,2,2
2025-05-03,St. Pauli,VfB Stuttgart,0.213,3.563,0,1
2025-05-03,Borussia Dortmund,Wolfsburg,2.55,1.363,4,0
2025-05-04,Augsburg,Holstein Kiel,3.93,2.104,1,3
2025-05-04,Freiburg,Bayer Leverkusen,0.904,0.228,2,2
2025-05-04,Mainz 05,Eintracht Frankfurt,1.643,1.388,1,1
2025-05-09,Wolfsburg,Hoffenheim,1.368,1.109,2,2
2025-05-10,Werder Bremen,RasenBallsport Leipzig,3.206,1.394,0,0
2025-05-10,Union Berlin,FC Heidenheim,0.529,1.862,0,3
2025-05-10,Bochum,Mainz 05,0.735,2.488,1,4
2025-05-10,Holstein Kiel,Freiburg,0.974,2.016,1,2
2025-05-10,Bayern Munich,Borussia M.Gladbach,2.783,1.355,2,0
2025-05-11,Bayer Leverkusen,Borussia Dortmund,1.905,1.395,2,4
2025-05-11,Eintracht Frankfurt,St. Pauli,1.82,0.667,2,2
2025-05-11,VfB Stuttgart,Augsburg,4.972,0.382,4,0
2025-05-17,RasenBallsport Leipzig,VfB Stuttgart,1.424,3.346,2,3
2025-05-17,Borussia Dortmund,Holstein Kiel,2.561,0.574,3,0
2025-05-17,Hoffenheim,Bayern Munich,0.661,2.214,0,4
2025-05-17,FC Heidenheim,Werder Bremen,1.757,2.206,1,4
2025-05-17,Freiburg,Eintracht Frankfurt,1.14,2.618,1,3
2025-05-17,Augsburg,Union Berlin,1.579,1.141,1,2
2025-05-17,Mainz 05,Bayer Leverkusen,2.899,1.336,2,2
2025-05-17,Borussia M.Gladbach,Wolfsburg,0.745,1.576,0,1
2025-05-17,St. Pauli,Bochum,0.803,1.343,0,2
