date,home_team,away_team,home_xg,away_xg,home_goals,away_goals,home_npxg,away_npxg,home_ppda,away_ppda
2021-08-29,Salernitana,Roma,0.221,1.887,0,4,0.221399,1.88679,19.5,4.0
2021-09-11,Empoli,Venezia,1.885,2.431,1,2,1.12407,2.43118,5.5,13.227272727272727
2021-09-11,Napoli,Juventus,2.187,1.561,2,1,2.18708,1.56057,5.090909090909091,23.615384615384617
2021-09-11,Atalanta,Fiorentina,2.115,1.815,1,2,1.354,0.292053,12.285714285714286,12.608695652173912
2021-09-12,Sampdoria,Inter,1.466,0.965,2,2,1.46613,0.965476,8.384615384615385,33.42857142857143
2021-09-12,Cagliari,Genoa,1.831,1.255,2,3,1.06981,1.25494,13.352941176470589,17.11111111111111
2021-09-12,Spezia,Udinese,0.788,0.781,0,1,0.788419,0.78059,7.7407407407407405,13.05
2021-09-12,Torino,Salernitana,2.997,0.252,4,0,2.9969,0.252452,7.904761904761905,15.9375
2021-09-12,AC Milan,Lazio,3.478,0.247,2,0,2.62809,0.24655,12.666666666666666,8.787878787878787
2021-09-12,Roma,Sassuolo,2.327,2.1,2,1,2.32713,2.09991,17.210526315789473,22.0
2021-09-13,Bologna,Verona,1.255,0.315,1,0,1.25512,0.315142,8.166666666666666,4.34375
2021-09-17,Sassuolo,Torino,0.796,2.485,0,1,0.79628,2.48473,12.625,8.67741935483871
2021-09-18,Genoa,Fiorentina,1.284,1.124,1,2,0.522469,1.12359,19.77777777777778,5.9411764705882355
2021-09-18,Inter,Bologna,4.28,0.856,6,1,4.28011,0.855616,27.90909090909091,10.782608695652174
2021-09-18,Salernitana,Atalanta,0.792,1.383,0,1,0.792486,1.38299,13.272727272727273,6.84
2021-09-19,Empoli,Sampdoria,0.927,1.349,0,3,0.927264,1.34865,7.523809523809524,9.409090909090908
2021-09-19,Venezia,Spezia,0.806,0.478,1,2,0.805717,0.478482,9.538461538461538,15.933333333333334
2021-09-19,Verona,Roma,1.021,0.662,3,2,1.02132,0.661729,8.727272727272727,9.76
2021-09-19,Lazio,Cagliari,1.726,1.916,2,2,1.72557,1.91594,6.555555555555555,13.791666666666666
2021-09-19,Juventus,AC Milan,1.315,1.049,1,1,1.31518,1.04896,12.0,9.72
2021-09-20,Udinese,Napoli,0.243,3.303,0,4,0.243458,3.30273,24.823529411764707,14.5
2021-09-21,Bologna,Genoa,2.288,1.699,2,2,1.5268,0.937512,7.346153846153846,17.470588235294116
2021-09-21,Atalanta,Sassuolo,2.108,0.911,2,1,2.10813,0.911464,7.5,10.695652173913043
2021-09-21,Fiorentina,Inter,1.733,2.737,1,3,1.733,2.73737,17.733333333333334,16.444444444444443
2021-09-22,Salernitana,Verona,2.689,2.062,2,2,2.68942,2.06188,9.444444444444445,6.038461538461538
2021-09-22,Spezia,Juventus,1.034,2.546,2,3,1.03395,2.54565,17.41176470588235,7.230769230769231
2021-09-22,Cagliari,Empoli,0.755,1.145,0,2,0.754694,1.14537,13.588235294117647,9.0
2021-09-22,AC Milan,Venezia,2.114,0.581,2,0,2.11409,0.581225,6.571428571428571,15.5
2021-09-23,Sampdoria,Napoli,0.569,2.106,0,4,0.56857,2.10601,16.157894736842106,17.428571428571427
2021-09-23,Torino,Lazio,1.272,0.846,1,1,1.27244,0.0848621,7.128205128205129,10.6875
2021-09-23,Roma,Udinese,1.383,0.81,1,0,1.383,0.809534,8.2,16.444444444444443
2021-09-25,Spezia,AC Milan,0.954,1.741,1,2,0.953769,1.74102,15.894736842105264,5.074074074074074
2021-09-25,Inter,Atalanta,3.521,1.502,2,2,2.75961,1.50237,15.307692307692308,10.19047619047619
2021-09-25,Genoa,Verona,1.437,2.073,3,3,0.675836,1.31134,10.173913043478262,10.476190476190476
2021-09-26,Juventus,Sampdoria,2.628,0.601,3,2,1.86665,0.600946,8.481481481481481,9.916666666666666
2021-09-26,Empoli,Bologna,1.477,2.498,4,2,0.715574,1.73654,10.24,7.066666666666666
2021-09-26,Sassuolo,Salernitana,1.608,1.164,1,0,1.60845,1.16385,4.903225806451613,10.576923076923077
2021-09-26,Udinese,Fiorentina,0.492,1.139,0,1,0.492029,0.377308,14.037037037037036,8.875
2021-09-26,Lazio,Roma,2.484,1.844,3,2,2.48417,1.08239,14.222222222222221,10.962962962962964
2021-09-26,Napoli,Cagliari,2.058,0.153,2,0,1.29707,0.153322,10.095238095238095,33.42857142857143
2021-09-27,Venezia,Torino,1.526,0.853,1,1,0.765196,0.8526,13.380952380952381,7.555555555555555
2021-10-01,Cagliari,Venezia,0.658,0.486,1,1,0.658426,0.486148,11.433333333333334,13.8
2021-10-02,Salernitana,Genoa,0.547,1.586,1,0,0.547267,1.58603,11.526315789473685,6.230769230769231
2021-10-02,Torino,Juventus,0.908,1.896,0,1,0.908329,1.89552,7.142857142857143,15.307692307692308
2021-10-02,Sassuolo,Inter,1.619,2.042,1,2,0.857908,1.28039,18.5,8.314285714285715
2021-10-03,Bologna,Lazio,0.778,0.963,3,0,0.778479,0.96271,13.761904761904763,8.757575757575758
2021-10-03,Verona,Spezia,0.691,1.577,4,0,0.690616,1.57689,11.434782608695652,6.46875
2021-10-03,Sampdoria,Udinese,1.529,3.282,3,3,0.76801,3.28192,4.942857142857143,10.73913043478261
2021-10-03,Fiorentina,Napoli,0.383,1.642,1,2,0.383136,0.807901,8.433333333333334,21.53846153846154
2021-10-03,Roma,Empoli,1.855,0.438,2,0,1.8551,0.43764,12.0,13.076923076923077
2021-10-03,Atalanta,AC Milan,2.631,2.51,2,3,1.86966,2.50955,8.0,8.310344827586206
2021-10-16,Spezia,Salernitana,1.677,1.609,2,1,1.67718,1.60938,8.25,9.695652173913043
2021-10-16,Lazio,Inter,2.314,1.448,3,1,1.55267,0.686615,15.714285714285714,15.833333333333334
2021-10-16,AC Milan,Verona,1.519,1.583,3,2,0.757226,0.821892,6.260869565217392,7.310344827586207
2021-10-17,Cagliari,Sampdoria,1.507,1.786,3,1,1.50713,1.78619,10.714285714285714,5.863636363636363
2021-10-17,Empoli,Atalanta,0.575,3.835,1,4,0.575048,3.07376,9.961538461538462,7.633333333333334
2021-10-17,Genoa,Sassuolo,1.384,2.822,2,2,1.38414,2.8217,9.06060606060606,6.296296296296297
2021-10-17,Udinese,Bologna,1.357,1.496,1,1,1.35716,1.49614,15.0,9.0
2021-10-17,Napoli,Torino,1.329,1.075,1,0,0.567867,1.07482,9.3,7.230769230769231
2021-10-17,Juventus,Roma,1.47,1.456,1,0,1.46974,0.677558,15.45,15.35
2021-10-18,Venezia,Fiorentina,0.794,0.427,1,0,0.794394,0.42719,18.65,8.92
2021-10-22,Torino,Genoa,2.241,2.355,3,2,2.2411,2.35473,5.25,8.541666666666666
2021-10-22,Sampdoria,Spezia,0.974,1.056,2,1,0.974056,1.05608,14.782608695652174,6.888888888888889
2021-10-23,Salernitana,Empoli,1.372,2.83,2,4,1.37213,2.06919,8.5,10.115384615384615
2021-10-23,Sassuolo,Venezia,2.131,0.507,3,1,2.13069,0.506648,10.0,18.80952380952381
2021-10-23,Bologna,AC Milan,0.631,0.909,2,4,0.631007,0.90866,42.0,6.551724137931035
2021-10-24,Atalanta,Udinese,0.629,0.668,1,1,0.629032,0.667553,8.15,16.304347826086957
2021-10-24,Fiorentina,Cagliari,3.122,0.12,3,0,2.36031,0.119909,12.5,19.90909090909091
2021-10-24,Verona,Lazio,3.536,1.425,4,1,3.536,1.42458,12.4,10.5
2021-10-24,Roma,Napoli,1.632,0.594,0,0,1.6324,0.593957,14.956521739130435,6.535714285714286
2021-10-24,Inter,Juventus,0.962,1.345,1,1,0.961912,0.583617,11.11111111111111,12.954545454545455
2021-10-26,Spezia,Genoa,2.406,1.065,1,1,2.40615,0.3041,8.0,7.769230769230769
2021-10-26,Venezia,Salernitana,0.624,1.525,1,2,0.62413,1.52483,10.153846153846153,14.529411764705882
2021-10-26,AC Milan,Torino,1.125,0.488,1,0,1.12486,0.488007,10.842105263157896,3.4444444444444446
2021-10-27,Juventus,Sassuolo,1.152,1.127,1,2,1.15204,1.12654,5.7894736842105265,13.636363636363637
2021-10-27,Sampdoria,Atalanta,0.985,1.985,1,3,0.984824,1.98512,7.588235294117647,7.428571428571429
2021-10-27,Udinese,Verona,0.941,0.843,1,1,0.940667,0.081925,16.217391304347824,7.666666666666667
2021-10-27,Cagliari,Roma,1.32,2.497,1,2,1.31963,2.49703,13.15,8.9
2021-10-27,Empoli,Inter,0.543,3.079,0,2,0.542985,3.07924,21.529411764705884,6.1923076923076925
2021-10-27,Lazio,Fiorentina,0.637,0.518,1,0,0.637443,0.517761,11.172413793103448,20.61111111111111
2021-10-28,Napoli,Bologna,2.677,0.252,3,0,1.15471,0.251648,6.151515151515151,110.66666666666667
2021-10-30,Atalanta,Lazio,0.724,1.435,2,2,0.723746,1.4355,8.84375,17.894736842105264
2021-10-30,Verona,Juventus,1.577,1.79,2,1,1.57716,1.78968,11.148148148148149,12.0
2021-10-30,Torino,Sampdoria,2.616,0.249,3,0,2.61562,0.249004,5.407407407407407,21.333333333333332
2021-10-31,Inter,Udinese,2.057,0.304,2,0,2.0569,0.303819,7.894736842105263,19.65
2021-10-31,Fiorentina,Spezia,2.817,0.088,3,0,2.0562,0.0882599,14.526315789473685,14.647058823529411
2021-10-31,Genoa,Venezia,0.721,0.488,0,0,0.720997,0.488128,4.878787878787879,14.714285714285714
2021-10-31,Sassuolo,Empoli,1.243,1.483,1,2,1.24312,0.722099,8.2,9.633333333333333
2021-10-31,Salernitana,Napoli,0.406,1.541,0,1,0.405769,1.54055,11.12,9.210526315789474
2021-10-31,Roma,AC Milan,1.259,1.861,1,2,1.25894,1.09971,10.2,11.8125
2021-11-01,Bologna,Cagliari,1.736,0.404,2,0,1.7361,0.403517,16.4375,21.11111111111111
2021-11-05,Empoli,Genoa,0.745,1.697,2,2,0.745284,0.936011,12.823529411764707,4.739130434782608
2021-11-06,Spezia,Torino,0.334,0.42,1,0,0.333765,0.420439,12.526315789473685,7.045454545454546
2021-11-06,Juventus,Fiorentina,0.985,0.32,1,0,0.984607,0.320219,7.0,9.88
2021-11-06,Cagliari,Atalanta,0.511,3.542,1,2,0.510728,3.54195,14.05,8.818181818181818
2021-11-07,Venezia,Roma,3.225,2.765,3,2,2.46408,2.76533,12.368421052631579,6.655172413793103
2021-11-07,Sampdoria,Bologna,1.056,1.864,1,2,1.05575,1.86418,8.612903225806452,10.625
2021-11-07,Udinese,Sassuolo,1.591,0.694,3,2,1.59111,0.694033,11.78125,6.185185185185185
2021-11-07,Lazio,Salernitana,1.68,0.24,3,0,1.67971,0.239577,10.851851851851851,19.545454545454547
2021-11-07,Napoli,Verona,0.801,1.226,1,1,0.800943,1.22561,6.607142857142857,10.037037037037036
2021-11-07,AC Milan,Inter,1.157,2.348,1,1,1.15715,0.825043,11.0,12.157894736842104
2021-11-20,Atalanta,Spezia,2.576,0.928,5,2,1.8149,0.928225,10.115384615384615,26.90909090909091
2021-11-20,Lazio,Juventus,0.255,2.767,0,2,0.254933,1.2446,8.4,18.666666666666668
2021-11-20,Fiorentina,AC Milan,1.509,1.574,4,3,1.50869,1.57419,18.352941176470587,9.384615384615385
2021-11-21,Sassuolo,Cagliari,3.48,1.231,2,2,2.71822,0.469726,10.368421052631579,11.827586206896552
2021-11-21,Bologna,Venezia,0.995,1.019,0,1,0.995082,1.01889,9.304347826086957,29.333333333333332
2021-11-21,Salernitana,Sampdoria,0.982,1.529,0,2,0.982098,1.52856,12.0625,14.25
2021-11-21,Inter,Napoli,2.196,0.942,3,2,1.43466,0.941603,9.625,9.478260869565217
2021-11-21,Genoa,Roma,0.103,2.343,0,2,0.102684,2.34272,25.857142857142858,10.826086956521738
2021-11-22,Verona,Empoli,1.302,1.563,2,1,1.30231,1.56263,11.25,10.31578947368421
2021-11-22,Torino,Udinese,1.936,1.003,2,1,1.93566,1.00294,6.484848484848484,10.434782608695652
2021-11-26,Cagliari,Salernitana,1.719,0.238,1,1,1.71881,0.238047,6.28,18.46153846153846
2021-11-27,Empoli,Fiorentina,2.141,2.395,2,1,2.14107,2.39546,6.46875,12.857142857142858
2021-11-27,Sampdoria,Verona,0.75,0.698,3,1,0.75047,0.697659,10.5,6.842105263157895
2021-11-27,Juventus,Atalanta,0.818,0.573,0,1,0.818174,0.573467,6.304347826086956,8.9
2021-11-27,Venezia,Inter,0.193,2.603,0,2,0.192519,1.84213,19.294117647058822,9.40625
2021-11-28,Udinese,Genoa,0.783,0.602,0,0,0.782758,0.602047,8.292682926829269,7.909090909090909
2021-11-28,AC Milan,Sassuolo,0.881,1.185,1,3,0.880541,1.18489,8.444444444444445,11.166666666666666
2021-11-28,Spezia,Bologna,0.638,2.546,0,1,0.638423,1.78478,10.518518518518519,7.384615384615385
2021-11-28,Roma,Torino,0.962,0.798,1,0,0.962178,0.798443,25.384615384615383,5.0
2021-11-28,Napoli,Lazio,1.195,0.273,4,0,1.19531,0.272761,23.785714285714285,19.322580645161292
2021-11-30,Atalanta,Venezia,2.903,0.52,4,0,2.90312,0.520194,6.921052631578948,26.333333333333332
2021-11-30,Fiorentina,Sampdoria,2.873,0.634,3,1,2.87335,0.634027,19.166666666666668,15.153846153846153
2021-11-30,Verona,Cagliari,1.16,0.575,0,0,1.16014,0.575054,5.666666666666667,11.653846153846153
2021-11-30,Salernitana,Juventus,0.462,2.544,0,2,0.461655,1.78306,32.06666666666667,5.52
2021-12-01,Bologna,Roma,0.221,0.905,1,0,0.220551,0.90512,18.470588235294116,7.482758620689655
2021-12-01,Inter,Spezia,2.851,0.252,2,0,2.09014,0.25153,6.676470588235294,38.22222222222222
2021-12-01,Genoa,AC Milan,0.358,1.103,0,3,0.357508,1.10251,9.657142857142857,6.0
2021-12-01,Sassuolo,Napoli,0.307,0.923,2,2,0.306603,0.922552,14.68421052631579,9.09375
2021-12-02,Torino,Empoli,1.378,0.972,2,2,1.37796,0.972492,12.0,6.842105263157895
2021-12-02,Lazio,Udinese,1.459,2.042,4,4,1.45921,2.04224,7.8076923076923075,19.0
2021-12-04,AC Milan,Salernitana,2.582,0.194,2,0,2.58223,0.194258,7.217391304347826,19.92
2021-12-04,Roma,Inter,0.531,1.674,0,3,0.530518,1.67407,37.86666666666667,12.380952380952381
2021-12-04,Napoli,Atalanta,1.117,1.53,2,3,1.11737,1.52971,15.625,10.294117647058824
2021-12-05,Bologna,Fiorentina,0.587,1.214,2,3,0.587444,0.452492,21.5,10.85
2021-12-05,Spezia,Sassuolo,2.361,1.447,2,2,2.36057,1.4473,20.470588235294116,8.476190476190476
2021-12-05,Venezia,Verona,1.487,2.088,3,4,1.48718,1.32715,16.642857142857142,5.766666666666667
2021-12-05,Sampdoria,Lazio,1.148,1.152,1,3,1.14767,1.15156,11.5625,17.647058823529413
2021-12-05,Juventus,Genoa,3.005,0.0,2,0,3.00541,0,6.357142857142857,24.736842105263158
2021-12-06,Empoli,Udinese,2.025,2.087,3,1,2.02523,2.08721,8.043478260869565,10.692307692307692
2021-12-06,Cagliari,Torino,1.21,1.902,1,1,1.20956,1.90192,6.125,4.903225806451613
2021-12-10,Genoa,Sampdoria,1.01,2.029,1,3,1.01041,2.02929,5.676470588235294,8.25925925925926
2021-12-11,Fiorentina,Salernitana,2.742,0.925,4,0,2.74247,0.924612,8.15,14.903225806451612
2021-12-11,Venezia,Juventus,0.434,1.539,1,1,0.433734,1.53897,11.0,9.833333333333334
2021-12-11,Udinese,AC Milan,2.284,1.151,1,1,2.28394,1.15102,23.375,8.941176470588236
2021-12-12,Torino,Bologna,2.125,0.945,2,1,2.12527,0.183954,9.0,9.0
2021-12-12,Verona,Atalanta,0.997,1.019,1,2,0.996933,1.01933,7.428571428571429,5.5
2021-12-12,Napoli,Empoli,1.617,0.644,0,1,1.61708,0.644488,10.75,13.25
2021-12-12,Sassuolo,Lazio,0.894,0.734,2,1,0.893952,0.733536,12.04,15.653846153846153
2021-12-12,Inter,Cagliari,3.639,0.222,4,0,2.75596,0.222398,6.9523809523809526,27.125
2021-12-13,Roma,Spezia,2.299,0.609,2,0,2.29875,0.609287,13.045454545454545,18.470588235294116
2021-12-17,Lazio,Genoa,2.071,0.173,3,1,2.07083,0.172789,13.392857142857142,16.0
2021-12-17,Salernitana,Inter,1.092,3.313,0,5,1.09173,3.31333,22.529411764705884,8.761904761904763
2021-12-18,Atalanta,Roma,1.471,1.995,1,4,1.47111,1.99516,5.777777777777778,17.157894736842106
2021-12-18,Bologna,Juventus,0.844,1.397,0,2,0.844256,1.39683,10.772727272727273,19.785714285714285
2021-12-18,Cagliari,Udinese,0.184,0.522,0,4,0.183657,0.521701,18.333333333333332,12.346153846153847
2021-12-19,Fiorentina,Sassuolo,2.27,1.001,2,2,2.26952,1.00122,8.5,18.666666666666668
2021-12-19,Spezia,Empoli,1.37,1.224,1,1,1.36967,1.224,16.0,6.208333333333333
2021-12-19,Sampdoria,Venezia,1.809,0.811,1,1,1.80875,0.811355,9.782608695652174,7.56
2021-12-19,Torino,Verona,0.861,0.261,1,0,0.860761,0.261412,5.7272727272727275,12.2
2021-12-19,AC Milan,Napoli,0.369,0.994,0,1,0.369086,0.994378,9.0,8.96551724137931
2021-12-21,Genoa,Atalanta,0.023,1.418,0,0,0.0227283,1.41779,11.476190476190476,3.5405405405405403
2021-12-21,Juventus,Cagliari,2.244,1.135,2,0,2.24385,1.13484,9.619047619047619,15.363636363636363
2021-12-22,Sassuolo,Bologna,0.776,1.489,0,3,0.775996,1.4889,12.533333333333333,9.515151515151516
2021-12-22,Venezia,Lazio,0.756,1.552,1,3,0.755959,1.55202,12.703703703703704,13.037037037037036
2021-12-22,Verona,Fiorentina,0.949,1.289,1,1,0.948779,1.28925,11.5,7.6
2021-12-22,Inter,Torino,1.03,0.536,1,0,1.02989,0.536356,10.714285714285714,10.142857142857142
2021-12-22,Roma,Sampdoria,1.453,1.181,1,1,1.45266,1.18082,13.761904761904763,15.526315789473685
2021-12-22,Empoli,AC Milan,1.661,1.965,2,4,0.89956,1.96497,5.888888888888889,13.3
2021-12-22,Napoli,Spezia,1.454,0.355,0,1,1.45364,0.355079,6.413793103448276,13.208333333333334
2022-01-06,Sampdoria,Cagliari,0.731,2.19,1,2,0.731494,2.18965,10.96,11.208333333333334
2022-01-06,Lazio,Empoli,3.09,2.154,3,3,2.32879,1.39295,7.6,26.6
2022-01-06,Spezia,Verona,1.324,2.16,1,2,1.32415,2.16034,13.444444444444445,11.666666666666666
2022-01-06,Sassuolo,Genoa,2.156,0.213,1,1,2.1565,0.213242,6.6,22.27777777777778
2022-01-06,AC Milan,Roma,3.019,0.861,3,1,1.49642,0.861234,11.625,9.956521739130435
2022-01-06,Juventus,Napoli,1.08,0.885,1,1,1.07965,0.884683,12.5,13.363636363636363
2022-01-09,Venezia,AC Milan,0.511,3.873,0,3,0.511301,3.11162,17.166666666666668,9.75
2022-01-09,Empoli,Sassuolo,1.026,4.048,1,5,1.02555,3.28688,13.954545454545455,11.090909090909092
2022-01-09,Napoli,Sampdoria,1.429,0.369,1,0,1.42942,0.369245,6.72,27.142857142857142
2022-01-09,Udinese,Atalanta,0.726,3.659,2,6,0.725694,3.65946,23.058823529411764,9.481481481481481
2022-01-09,Genoa,Spezia,0.956,1.757,0,1,0.956415,1.75709,8.03448275862069,11.153846153846153
2022-01-09,Roma,Juventus,2.533,1.45,3,4,1.64279,1.45001,10.521739130434783,18.416666666666668
2022-01-09,Verona,Salernitana,1.385,1.284,1,2,1.38469,0.522926,5.133333333333334,14.5
2022-01-09,Inter,Lazio,2.155,0.747,2,1,2.15451,0.747451,9.26923076923077,22.31578947368421
2022-01-10,Torino,Fiorentina,2.524,0.473,4,0,2.52401,0.472644,11.25,10.222222222222221
2022-01-11,Cagliari,Bologna,1.471,0.693,2,1,1.47121,0.693001,5.6,8.692307692307692
2022-01-15,Sampdoria,Torino,1.287,1.312,1,2,1.28669,1.31237,8.5,6.631578947368421
2022-01-15,Salernitana,Lazio,0.232,1.738,0,3,0.232152,1.73777,35.55555555555556,8.0
2022-01-15,Juventus,Udinese,1.705,0.553,2,0,1.70532,0.552532,3.8461538461538463,19.95
2022-01-16,Sassuolo,Verona,0.856,4.116,2,4,0.85553,3.35514,8.4375,8.0
2022-01-16,Venezia,Empoli,1.038,1.123,1,1,1.03771,1.12304,8.954545454545455,5.625
2022-01-16,Roma,Cagliari,2.015,0.643,1,0,1.25338,0.642616,8.08,9.878787878787879
2022-01-16,Atalanta,Inter,1.515,1.507,0,0,1.51513,1.50653,13.71875,11.5
2022-01-17,Bologna,Napoli,0.802,2.201,0,2,0.80171,2.20066,19.4,7.275862068965517
2022-01-17,AC Milan,Spezia,2.85,1.567,1,2,2.08898,1.56746,10.823529411764707,12.041666666666666
2022-01-17,Fiorentina,Genoa,3.756,0.079,6,0,2.99488,0.0786195,8.473684210526315,32.266666666666666
2022-01-21,Verona,Bologna,2.052,0.417,2,1,2.05174,0.416668,4.514285714285714,8.48
2022-01-22,Genoa,Udinese,1.734,0.06,0,0,1.73379,0.0599026,2.7777777777777777,4.225806451612903
2022-01-22,Inter,Venezia,2.869,0.223,2,1,2.86895,0.222828,5.709677419354839,32.111111111111114
2022-01-22,Lazio,Atalanta,0.273,0.311,0,0,0.272931,0.310955,10.148148148148149,14.766666666666667
2022-01-23,Cagliari,Fiorentina,2.423,2.561,1,1,1.66149,1.72882,6.576923076923077,7.117647058823529
2022-01-23,Napoli,Salernitana,4.549,0.082,4,1,3.02609,0.0822889,5.285714285714286,38.8
2022-01-23,Spezia,Sampdoria,0.53,0.438,1,0,0.529956,0.438332,10.517241379310345,10.555555555555555
2022-01-23,Torino,Sassuolo,3.251,0.628,1,1,3.25065,0.628281,8.285714285714286,9.6
2022-01-23,Empoli,Roma,1.231,2.18,2,4,1.23141,2.17975,8.333333333333334,14.2
2022-01-23,AC Milan,Juventus,0.705,0.353,0,0,0.705495,0.352915,9.28125,8.0
2022-02-05,Roma,Genoa,1.458,0.537,0,0,1.4581,0.537092,6.0476190476190474,7.4375
2022-02-05,Inter,AC Milan,1.064,1.17,1,2,1.06379,1.17012,8.433333333333334,9.043478260869565
2022-02-05,Fiorentina,Lazio,0.71,2.488,0,3,0.709615,2.48806,12.785714285714286,15.318181818181818
2022-02-06,Atalanta,Cagliari,0.984,1.626,1,2,0.983984,1.62586,7.0606060606060606,22.923076923076923
2022-02-06,Bologna,Empoli,0.553,1.877,0,0,0.553308,1.87705,4.4,14.789473684210526
2022-02-06,Sampdoria,Sassuolo,2.419,1.326,4,0,1.65814,1.32565,15.157894736842104,7.56
2022-02-06,Venezia,Napoli,0.387,1.797,0,2,0.387253,1.79731,26.4375,8.375
2022-02-06,Udinese,Torino,1.183,0.231,2,0,0.42142,0.231176,13.894736842105264,4.96
2022-02-06,Juventus,Verona,1.384,0.435,2,0,1.38424,0.434667,8.464285714285714,10.125
2022-02-07,Salernitana,Spezia,0.42,1.998,2,2,0.419799,0.475721,14.785714285714286,7.533333333333333
2022-02-12,Lazio,Bologna,2.159,0.975,3,0,1.39803,0.975118,11.035714285714286,18.142857142857142
2022-02-12,Napoli,Inter,1.879,0.77,1,1,1.11766,0.770409,25.5,12.777777777777779
2022-02-12,Torino,Venezia,0.546,0.469,1,2,0.545957,0.468815,5.235294117647059,12.705882352941176
2022-02-13,AC Milan,Sampdoria,1.586,0.171,1,0,1.58606,0.171196,9.117647058823529,10.461538461538462
2022-02-13,Empoli,Cagliari,0.621,0.833,1,1,0.62072,0.833332,9.31578947368421,10.266666666666667
2022-02-13,Genoa,Salernitana,2.591,0.966,1,1,2.59108,0.96554,4.571428571428571,10.25
2022-02-13,Verona,Udinese,0.622,1.011,4,0,0.622109,1.01066,11.578947368421053,5.3125
2022-02-13,Sassuolo,Roma,1.082,1.742,2,2,1.08187,0.981064,14.823529411764707,6.53125
2022-02-13,Atalanta,Juventus,2.459,1.042,1,1,2.4593,1.04207,12.9,11.285714285714286
2022-02-14,Spezia,Fiorentina,0.489,2.364,1,2,0.489481,1.60252,16.058823529411764,5.153846153846154
2022-02-18,Juventus,Torino,0.774,0.848,1,1,0.773842,0.848296,10.11111111111111,7.214285714285714
2022-02-19,Sampdoria,Empoli,0.565,1.319,2,0,0.565043,1.31858,12.19047619047619,6.620689655172414
2022-02-19,Roma,Verona,0.314,0.823,2,2,0.31384,0.82269,6.344827586206897,11.0
2022-02-19,Salernitana,AC Milan,0.603,1.201,2,2,0.602765,1.20115,11.6,6.407407407407407
2022-02-20,Fiorentina,Atalanta,0.714,0.402,1,0,0.71376,0.402145,9.592592592592593,7.621621621621622
2022-02-20,Venezia,Genoa,1.1,1.765,1,1,1.09963,1.76519,6.222222222222222,4.7
2022-02-20,Inter,Sassuolo,3.347,1.944,0,2,3.34692,1.94409,6.972222222222222,14.695652173913043
2022-02-20,Udinese,Lazio,1.849,1.339,1,1,1.84915,1.33877,12.3125,17.642857142857142
2022-02-21,Cagliari,Napoli,2.248,1.453,1,1,2.24847,1.45257,6.027777777777778,6.28
2022-02-21,Bologna,Spezia,2.012,0.262,2,1,2.0119,0.262135,7.608695652173913,9.307692307692308
2022-02-25,AC Milan,Udinese,0.778,0.698,1,1,0.778008,0.698483,4.9,11.458333333333334
2022-02-25,Genoa,Inter,0.771,1.159,0,0,0.770871,1.15904,15.0,4.421052631578948
2022-02-26,Salernitana,Bologna,1.323,0.612,1,1,1.32318,0.611632,5.689655172413793,6.571428571428571
2022-02-26,Empoli,Juventus,1.371,2.136,2,3,1.37121,2.13647,8.1,22.5
2022-02-26,Sassuolo,Fiorentina,1.726,2.138,2,1,1.72605,2.13772,15.428571428571429,9.25
