date,home_team,away_team,home_xg,away_xg,home_goals,away_goals,home_npxg,away_npxg,home_ppda,away_ppda
2023-11-04,Hoffenheim,Bayer Leverkusen,1.272,1.05,2,3,1.27214,1.05046,30.09090909090909,21.857142857142858
2023-11-04,Borussia Dortmund,Bayern Munich,1.476,2.861,0,4,1.47623,2.86067,9.702702702702704,16.705882352941178
2023-11-05,Wolfsburg,Werder Bremen,1.814,1.403,2,2,1.81371,1.40324,15.68421052631579,17.647058823529413
2023-11-05,FC Heidenheim,VfB Stuttgart,0.783,2.573,2,0,0.78335,1.81518,25.428571428571427,6.0
2023-11-10,Borussia M.Gladbach,Wolfsburg,2.094,0.501,4,0,2.094,0.500797,23.466666666666665,8.256410256410257
2023-11-11,Bayern Munich,FC Heidenheim,2.608,1.045,4,2,2.60786,1.04526,10.375,21.91304347826087
2023-11-11,Augsburg,Hoffenheim,0.937,0.897,1,1,0.937133,0.897413,15.083333333333334,7.7894736842105265
2023-11-11,VfB Stuttgart,Borussia Dortmund,4.172,0.764,2,1,2.51082,0.7643,11.5,18.2
2023-11-11,Darmstadt,Mainz 05,0.45,0.625,0,0,0.449952,0.624718,7.52,13.538461538461538
2023-11-11,Bochum,FC Cologne,5.056,1.076,1,1,5.05629,1.07591,7.538461538461538,9.473684210526315
2023-11-12,Bayer Leverkusen,Union Berlin,3.042,0.028,4,0,3.04223,0.0283806,14.533333333333333,105.0
2023-11-12,Werder Bremen,Eintracht Frankfurt,1.939,2.023,2,2,1.18132,2.02339,23.285714285714285,23.4
2023-11-12,RasenBallsport Leipzig,Freiburg,1.901,0.399,3,1,1.14366,0.398988,14.533333333333333,18.181818181818183
2023-11-24,FC Cologne,Bayern Munich,0.189,3.9,0,1,0.189125,3.8999,20.16,13.133333333333333
2023-11-25,Borussia Dortmund,Borussia M.Gladbach,3.368,0.79,4,2,3.36754,0.789918,11.518518518518519,18.736842105263158
2023-11-25,Union Berlin,Augsburg,2.408,1.84,1,1,1.6502,1.08265,7.730769230769231,17.09090909090909
2023-11-25,Freiburg,Darmstadt,1.345,0.342,1,1,1.34505,0.34181,9.588235294117647,27.214285714285715
2023-11-25,Wolfsburg,RasenBallsport Leipzig,0.634,2.906,2,1,0.634004,2.90646,12.538461538461538,8.476190476190476
2023-11-25,Werder Bremen,Bayer Leverkusen,0.307,1.753,0,3,0.306657,1.7528,16.0,28.363636363636363
2023-11-25,Eintracht Frankfurt,VfB Stuttgart,0.788,2.298,1,2,0.787582,2.29764,9.846153846153847,16.5
2023-11-26,FC Heidenheim,Bochum,0.749,0.359,0,0,0.748895,0.359399,10.304347826086957,12.157894736842104
2023-11-26,Hoffenheim,Mainz 05,0.7,1.967,1,1,0.7002,1.20923,10.181818181818182,10.692307692307692
2023-12-01,Darmstadt,FC Cologne,0.618,1.301,0,1,0.61755,1.30112,14.263157894736842,16.53846153846154
2023-12-02,RasenBallsport Leipzig,FC Heidenheim,4.711,1.179,2,1,3.95297,1.17851,6.3,19.857142857142858
2023-12-02,Borussia M.Gladbach,Hoffenheim,1.602,1.337,2,1,0.844565,1.33696,18.4,11.708333333333334
2023-12-02,Bochum,Wolfsburg,2.076,1.035,3,1,2.07603,1.03452,12.095238095238095,10.722222222222221
2023-12-02,VfB Stuttgart,Werder Bremen,4.018,0.659,2,0,3.26025,0.65905,11.041666666666666,29.583333333333332
2023-12-03,Mainz 05,Freiburg,2.869,1.341,0,1,2.86869,1.34097,8.619047619047619,18.6875
2023-12-03,Bayer Leverkusen,Borussia Dortmund,1.964,1.261,1,1,1.96389,1.26088,5.161290322580645,19.615384615384617
2023-12-03,Augsburg,Eintracht Frankfurt,1.951,0.907,2,1,1.19277,0.906933,14.107142857142858,10.823529411764707
2023-12-08,Hoffenheim,Bochum,2.275,1.825,3,1,2.27533,1.82523,11.32,7.72
2023-12-09,Union Berlin,Borussia M.Gladbach,2.567,1.033,3,1,1.80972,1.03267,13.92,9.1
2023-12-09,Eintracht Frankfurt,Bayern Munich,1.847,2.593,5,1,1.84651,2.59277,24.22222222222222,10.65
2023-12-09,Wolfsburg,Freiburg,1.329,0.511,0,1,1.32934,0.511263,9.24,27.615384615384617
2023-12-09,Werder Bremen,Augsburg,1.846,0.628,2,0,1.84577,0.627715,13.647058823529411,13.1
2023-12-09,FC Heidenheim,Darmstadt,1.869,1.008,3,2,1.86894,1.00759,11.85,8.058823529411764
2023-12-09,Borussia Dortmund,RasenBallsport Leipzig,1.713,3.636,2,3,1.71347,3.63569,16.923076923076923,13.708333333333334
2023-12-10,VfB Stuttgart,Bayer Leverkusen,2.611,1.474,1,1,2.61136,1.47429,9.46875,16.9
2023-12-10,FC Cologne,Mainz 05,0.249,1.876,0,0,0.248621,1.87569,11.192307692307692,12.10344827586207
2023-12-15,Borussia M.Gladbach,Werder Bremen,1.208,1.647,2,2,1.20813,1.64723,14.391304347826088,16.285714285714285
2023-12-16,Mainz 05,FC Heidenheim,1.212,0.756,0,1,1.21178,0.756363,8.307692307692308,10.272727272727273
2023-12-16,Bochum,Union Berlin,3.578,0.671,3,0,2.8202,0.670719,13.764705882352942,15.285714285714286
2023-12-16,Augsburg,Borussia Dortmund,1.509,2.025,1,1,1.509,2.02537,13.0,12.642857142857142
2023-12-16,Darmstadt,Wolfsburg,0.942,0.587,0,1,0.942093,0.587028,6.72,24.53846153846154
2023-12-16,RasenBallsport Leipzig,Hoffenheim,2.917,1.042,3,1,2.91669,1.04243,14.235294117647058,18.1875
2023-12-17,Freiburg,FC Cologne,3.47,1.246,2,0,3.46957,1.24601,12.565217391304348,13.88888888888889
2023-12-17,Bayer Leverkusen,Eintracht Frankfurt,2.492,0.205,3,0,2.4919,0.205245,26.727272727272727,14.323529411764707
2023-12-17,Bayern Munich,VfB Stuttgart,3.415,0.309,3,0,3.41522,0.309157,15.413793103448276,8.555555555555555
2023-12-19,Werder Bremen,RasenBallsport Leipzig,1.482,1.994,1,1,1.48185,1.99449,13.333333333333334,12.545454545454545
2023-12-19,Borussia Dortmund,Mainz 05,1.333,1.063,1,1,1.33337,1.06262,10.166666666666666,11.875
2023-12-19,Hoffenheim,Darmstadt,2.818,0.953,3,3,2.06028,0.952662,29.363636363636363,10.952380952380953
2023-12-20,Union Berlin,FC Cologne,1.865,0.898,2,0,1.86539,0.897866,13.5,8.25
2023-12-20,Bayer Leverkusen,Bochum,3.324,0.325,4,0,2.56597,0.325421,12.571428571428571,13.324324324324325
2023-12-20,Eintracht Frankfurt,Borussia M.Gladbach,1.539,0.552,2,1,1.53912,0.552196,9.75,13.875
2023-12-20,Wolfsburg,Bayern Munich,0.313,3.151,1,2,0.313193,3.15053,13.448275862068966,14.0
2023-12-20,VfB Stuttgart,Augsburg,2.65,0.225,3,0,2.65007,0.224572,12.266666666666667,11.942857142857143
2023-12-20,FC Heidenheim,Freiburg,1.756,1.591,3,2,1.75628,0.832743,7.821428571428571,12.454545454545455
2024-01-12,Bayern Munich,Hoffenheim,3.416,1.619,3,0,3.4164,1.61888,8.06060606060606,23.363636363636363
2024-01-13,RasenBallsport Leipzig,Eintracht Frankfurt,2.673,1.078,0,1,2.67312,1.07791,7.4411764705882355,21.533333333333335
2024-01-13,Freiburg,Union Berlin,2.167,0.425,0,0,2.1675,0.424997,18.470588235294116,24.11764705882353
2024-01-13,Mainz 05,Wolfsburg,0.366,0.419,1,1,0.366084,0.419404,8.166666666666666,14.38888888888889
2024-01-13,FC Cologne,FC Heidenheim,0.642,1.279,1,1,0.641578,1.27869,10.958333333333334,9.68
2024-01-13,Augsburg,Bayer Leverkusen,0.445,2.318,0,1,0.445211,2.31757,15.791666666666666,7.3
2024-01-13,Darmstadt,Borussia Dortmund,0.826,3.147,0,3,0.825788,3.14682,9.40625,24.272727272727273
2024-01-14,Bochum,Werder Bremen,1.24,0.934,1,1,1.24017,0.934194,6.9375,10.941176470588236
2024-01-14,Borussia M.Gladbach,VfB Stuttgart,2.023,1.247,3,1,2.02288,1.24703,27.8125,7.032258064516129
2024-01-20,Freiburg,Hoffenheim,2.48,1.763,3,2,2.47971,1.76349,9.222222222222221,12.0
2024-01-20,FC Cologne,Borussia Dortmund,1.393,3.48,0,4,1.3929,2.72254,20.863636363636363,13.666666666666666
2024-01-20,Bochum,VfB Stuttgart,0.715,1.993,1,0,0.71453,1.99316,13.157894736842104,6.181818181818182
2024-01-20,FC Heidenheim,Wolfsburg,1.192,1.221,1,1,1.19211,1.22104,13.3,14.578947368421053
2024-01-20,Darmstadt,Eintracht Frankfurt,1.388,1.289,2,2,1.3877,1.28892,22.2,20.6875
2024-01-20,RasenBallsport Leipzig,Bayer Leverkusen,1.595,2.172,2,3,1.59453,2.17224,18.047619047619047,11.5
2024-01-21,Bayern Munich,Werder Bremen,1.546,0.429,0,1,1.54562,0.429252,6.888888888888889,22.692307692307693
2024-01-21,Borussia M.Gladbach,Augsburg,1.879,1.612,1,2,1.87919,1.61193,11.529411764705882,8.93939393939394
2024-01-24,Bayern Munich,Union Berlin,2.172,0.478,1,0,2.172,0.477644,14.583333333333334,40.44444444444444
2024-01-26,Eintracht Frankfurt,Mainz 05,1.138,0.815,1,0,1.13826,0.815239,10.25925925925926,21.166666666666668
2024-01-27,Wolfsburg,FC Cologne,2.14,0.366,1,1,2.13999,0.365929,7.777777777777778,15.0625
2024-01-27,Hoffenheim,FC Heidenheim,3.237,1.101,1,1,2.47926,1.10065,5.074074074074074,22.6875
2024-01-27,Werder Bremen,Freiburg,2.33,1.337,3,1,1.57255,0.579614,22.529411764705884,10.24
2024-01-27,Augsburg,Bayern Munich,2.685,2.275,2,3,1.16962,2.27504,10.90625,13.5
2024-01-27,VfB Stuttgart,RasenBallsport Leipzig,3.131,0.496,5,2,2.37279,0.495967,15.0,18.263157894736842
2024-01-27,Bayer Leverkusen,Borussia M.Gladbach,3.328,0.279,0,0,3.32828,0.278864,6.151515151515151,38.888888888888886
2024-01-28,Union Berlin,Darmstadt,3.547,1.001,1,0,3.54733,1.00135,10.23076923076923,18.8
2024-01-28,Borussia Dortmund,Bochum,3.099,0.388,3,1,1.5838,0.388377,8.4375,10.035714285714286
2024-02-02,FC Heidenheim,Borussia Dortmund,1.009,0.812,0,0,1.00945,0.8117,16.72,7.095238095238095
2024-02-03,Bayern Munich,Borussia M.Gladbach,2.584,0.78,3,1,2.58401,0.780069,14.227272727272727,19.5
2024-02-03,Freiburg,VfB Stuttgart,1.16,2.737,1,3,1.15964,2.73728,27.352941176470587,20.2
2024-02-03,Mainz 05,Werder Bremen,1.04,0.395,0,1,1.04044,0.395044,3.6923076923076925,17.153846153846153
2024-02-03,Bochum,Augsburg,1.167,1.394,1,1,1.16731,0.63653,6.7,4.7407407407407405
2024-02-03,Darmstadt,Bayer Leverkusen,0.433,2.182,0,2,0.432778,2.18207,22.043478260869566,7.538461538461538
2024-02-03,FC Cologne,Eintracht Frankfurt,2.097,1.16,2,0,2.09653,1.16049,18.7,9.956521739130435
2024-02-04,Wolfsburg,Hoffenheim,1.604,1.933,2,2,0.846404,1.93269,17.5,7.115384615384615
2024-02-04,RasenBallsport Leipzig,Union Berlin,1.76,0.659,2,0,1.7598,0.65912,9.695652173913043,32.15384615384615
2024-02-07,Mainz 05,Union Berlin,1.378,1.536,1,1,1.37814,1.53583,6.84,8.285714285714286
2024-02-09,Borussia Dortmund,Freiburg,3.22,0.23,3,0,3.21996,0.230074,7.9523809523809526,37.38461538461539
2024-02-10,Borussia M.Gladbach,Darmstadt,1.474,0.818,0,0,1.47353,0.817722,9.285714285714286,13.695652173913043
2024-02-10,Union Berlin,Wolfsburg,0.575,1.081,1,0,0.575454,1.08099,13.117647058823529,10.052631578947368
2024-02-10,Werder Bremen,FC Heidenheim,1.626,2.172,1,2,1.62589,2.1722,9.4375,17.38095238095238
2024-02-10,Augsburg,RasenBallsport Leipzig,0.966,1.789,2,2,0.965916,1.03123,12.863636363636363,9.5
2024-02-10,Eintracht Frankfurt,Bochum,2.442,1.277,1,1,2.44154,1.27691,9.95,8.62962962962963
2024-02-10,Bayer Leverkusen,Bayern Munich,1.23,0.71,3,0,1.22993,0.710198,18.952380952380953,7.294117647058823
2024-02-11,VfB Stuttgart,Mainz 05,2.17,1.615,3,1,2.17007,1.61535,9.5,16.869565217391305
2024-02-11,Hoffenheim,FC Cologne,0.727,0.172,1,1,0.726907,0.172441,8.32,18.555555555555557
2024-02-16,FC Cologne,Werder Bremen,0.627,1.352,0,1,0.627448,1.35198,9.125,9.64516129032258
2024-02-17,Wolfsburg,Borussia Dortmund,2.12,1.211,1,1,2.11967,1.21109,10.421052631578947,13.545454545454545
2024-02-17,Mainz 05,Augsburg,2.623,0.612,1,0,1.86511,0.612185,7.44,5.65
2024-02-17,Hoffenheim,Union Berlin,1.245,2.165,0,1,1.24508,2.1649,9.05,24.75
2024-02-17,FC Heidenheim,Bayer Leverkusen,0.699,1.88,1,2,0.698981,1.87986,11.096774193548388,10.0
2024-02-17,Darmstadt,VfB Stuttgart,2.667,1.745,1,2,2.66748,1.74454,10.526315789473685,15.666666666666666
2024-02-17,RasenBallsport Leipzig,Borussia M.Gladbach,1.49,0.944,2,0,1.49022,0.944074,10.25925925925926,10.92
2024-02-18,Freiburg,Eintracht Frankfurt,2.772,1.355,3,3,2.01459,1.35483,25.615384615384617,17.095238095238095
2024-02-18,Bochum,Bayern Munich,2.085,2.869,3,2,1.32718,2.86883,11.931034482758621,6.315789473684211
2024-02-23,Bayer Leverkusen,Mainz 05,1.472,0.471,2,1,1.47222,0.471019,8.708333333333334,17.894736842105264
2024-02-24,VfB Stuttgart,FC Cologne,1.878,1.437,1,1,1.87785,1.43669,4.566666666666666,18.85185185185185
2024-02-24,Werder Bremen,Darmstadt,1.589,0.89,1,1,1.5891,0.890186,9.88,17.15
2024-02-24,Borussia M.Gladbach,Bochum,3.649,2.137,5,2,2.89163,2.13723,10.631578947368421,7.888888888888889
2024-02-24,Union Berlin,FC Heidenheim,1.209,1.33,2,2,1.20933,1.33022,10.052631578947368,13.409090909090908
2024-02-24,Bayern Munich,RasenBallsport Leipzig,1.832,0.577,2,1,1.83179,0.57703,11.56,21.789473684210527
2024-02-25,Eintracht Frankfurt,Wolfsburg,1.536,1.182,2,2,1.53623,1.18165,10.157894736842104,14.904761904761905
2024-02-25,Borussia Dortmund,Hoffenheim,3.064,1.316,2,3,3.06361,1.31588,8.75,22.529411764705884
2024-02-25,Augsburg,Freiburg,2.408,1.426,2,1,2.40818,0.668717,5.56,17.176470588235293
2024-03-01,Freiburg,Bayern Munich,1.54,2.442,2,2,1.53977,2.4424,17.22222222222222,9.80952380952381
2024-03-02,Union Berlin,Borussia Dortmund,0.999,1.639,0,2,0.999042,1.63921,13.666666666666666,9.80952380952381
2024-03-02,Mainz 05,Borussia M.Gladbach,1.089,1.551,1,1,1.08864,1.55082,9.692307692307692,6.954545454545454
2024-03-02,Bochum,RasenBallsport Leipzig,0.563,2.117,1,4,0.562887,2.11704,7.8108108108108105,11.727272727272727
2024-03-02,FC Heidenheim,Eintracht Frankfurt,0.848,1.578,1,2,0.847831,1.57778,14.142857142857142,15.5625
2024-03-02,Darmstadt,Augsburg,1.113,3.396,0,6,1.113,3.39611,21.785714285714285,13.266666666666667
2024-03-02,Wolfsburg,VfB Stuttgart,0.964,1.041,2,3,0.964288,0.282803,13.433333333333334,12.105263157894736
2024-03-03,FC Cologne,Bayer Leverkusen,1.294,1.638,0,2,1.29405,1.63841,36.0,6.2272727272727275
2024-03-03,Hoffenheim,Werder Bremen,2.066,1.349,2,1,2.06582,1.34942,14.473684210526315,12.85
2024-03-08,VfB Stuttgart,Union Berlin,1.309,0.839,2,0,1.30933,0.839212,11.047619047619047,20.92
2024-03-09,Bayern Munich,Mainz 05,6.781,1.074,8,1,6.78137,1.07439,12.705882352941176,15.238095238095237
2024-03-09,RasenBallsport Leipzig,Darmstadt,4.254,0.394,2,0,4.25377,0.394275,16.214285714285715,19.61111111111111
2024-03-09,Borussia M.Gladbach,FC Cologne,2.547,0.925,3,3,2.54696,0.924707,7.625,16.842105263157894
2024-03-09,Augsburg,FC Heidenheim,0.741,0.268,1,0,0.740927,0.267511,6.1923076923076925,9.25
2024-03-09,Werder Bremen,Borussia Dortmund,1.348,1.236,1,2,1.34789,1.23563,15.846153846153847,17.6
2024-03-10,Bochum,Freiburg,1.282,1.436,1,2,1.28237,1.43573,7.190476190476191,11.444444444444445
2024-03-10,Eintracht Frankfurt,Hoffenheim,3.532,0.696,3,1,3.53168,0.695868,7.37037037037037,17.72222222222222
2024-03-10,Bayer Leverkusen,Wolfsburg,2.1,0.355,2,0,2.09982,0.354851,9.375,50.666666666666664
2024-03-15,FC Cologne,RasenBallsport Leipzig,1.183,3.928,1,5,1.18251,3.92775,20.705882352941178,7.318181818181818
2024-03-16,Union Berlin,Werder Bremen,1.428,0.833,2,1,1.42836,0.833042,6.675675675675675,10.434782608695652
2024-03-16,Wolfsburg,Augsburg,1.679,0.971,1,3,1.67932,0.971481,7.2,6.428571428571429
2024-03-16,Mainz 05,Bochum,2.338,0.591,2,0,1.58024,0.590727,6.826086956521739,7.619047619047619
2024-03-16,FC Heidenheim,Borussia M.Gladbach,1.611,0.82,1,1,1.61096,0.820339,7.470588235294118,15.235294117647058
2024-03-16,Darmstadt,Bayern Munich,1.248,5.119,2,5,1.2476,5.11913,19.75,4.9523809523809526
2024-03-16,Hoffenheim,VfB Stuttgart,0.229,3.175,0,3,0.229186,3.1752,11.64,10.761904761904763
