date,home_team,away_team,home_xg,away_xg,home_goals,away_goals,home_npxg,away_npxg,home_ppda,away_ppda
2021-09-13,Everton,Burnley,1.804,1.821,3,1,1.80386,1.82061,11.9375,10.85
2021-09-17,Newcastle United,Leeds,1.177,1.43,1,1,1.17668,1.42995,16.9,5.538461538461538
2021-09-18,Wolverhampton Wanderers,Brentford,1.023,2.327,0,2,1.02316,1.56627,12.571428571428571,10.782608695652174
2021-09-18,Norwich,Watford,0.783,2.425,1,3,0.782665,2.42487,8.074074074074074,10.4
2021-09-18,Burnley,Arsenal,0.776,1.099,0,1,0.775574,1.09928,12.695652173913043,10.823529411764707
2021-09-18,Liverpool,Crystal Palace,2.768,0.644,3,0,2.76793,0.644168,5.166666666666667,20.333333333333332
2021-09-18,Manchester City,Southampton,1.225,0.491,0,0,1.22451,0.490923,11.533333333333333,16.5
2021-09-18,Aston Villa,Everton,0.778,0.755,3,0,0.777716,0.755035,8.222222222222221,11.882352941176471
2021-09-19,Brighton,Leicester,1.474,1.254,2,1,0.71321,1.25373,13.761904761904763,8.857142857142858
2021-09-19,West Ham,Manchester United,1.667,1.895,1,2,0.905935,1.8954,16.8,12.555555555555555
2021-09-19,Tottenham,Chelsea,0.706,2.587,0,3,0.70567,2.5869,14.9,9.3125
2021-09-25,Chelsea,Manchester City,0.194,1.692,0,1,0.194202,1.69244,21.4375,9.133333333333333
2021-09-25,Manchester United,Aston Villa,1.925,1.572,0,1,1.16393,1.57249,6.277777777777778,9.409090909090908
2021-09-25,Watford,Newcastle United,0.904,2.523,1,1,0.904061,2.52338,5.379310344827586,8.0
2021-09-25,Everton,Norwich,2.267,0.801,2,0,1.50564,0.800903,10.607142857142858,14.0
2021-09-25,Leeds,West Ham,1.197,1.99,1,2,1.1967,1.98962,13.642857142857142,20.333333333333332
2021-09-25,Leicester,Burnley,2.162,0.429,2,2,2.16233,0.428866,9.076923076923077,14.08695652173913
2021-09-25,Brentford,Liverpool,2.941,2.257,3,3,2.94058,2.25736,23.7,6.705882352941177
2021-09-26,Southampton,Wolverhampton Wanderers,0.909,0.91,0,1,0.909342,0.909833,8.363636363636363,32.375
2021-09-26,Arsenal,Tottenham,1.445,0.98,3,1,1.44499,0.980166,16.4,12.5
2021-09-27,Crystal Palace,Brighton,1.368,0.65,1,1,0.607196,0.649566,17.38095238095238,11.043478260869565
2021-10-02,Manchester United,Everton,1.05,1.322,1,1,1.0496,1.32211,8.133333333333333,19.8125
2021-10-02,Burnley,Norwich,0.585,0.674,0,0,0.584725,0.673617,7.6923076923076925,16.166666666666668
2021-10-02,Chelsea,Southampton,3.792,1.526,3,1,3.79243,0.765173,7.291666666666667,9.472222222222221
2021-10-02,Leeds,Watford,1.574,0.193,1,0,1.57388,0.192794,6.75,13.857142857142858
2021-10-02,Wolverhampton Wanderers,Newcastle United,1.158,0.865,2,1,1.15849,0.865217,10.666666666666666,13.142857142857142
2021-10-02,Brighton,Arsenal,1.116,0.364,0,0,1.11551,0.36431,8.75,30.125
2021-10-03,Crystal Palace,Leicester,1.17,1.043,2,2,1.1703,1.04322,6.8,9.323529411764707
2021-10-03,Tottenham,Aston Villa,1.782,1.074,2,1,1.78187,1.07395,7.85,7.2727272727272725
2021-10-03,West Ham,Brentford,1.373,1.301,1,2,1.37258,1.30098,6.0,13.428571428571429
2021-10-03,Liverpool,Manchester City,0.949,1.043,2,2,0.949368,1.04319,10.483870967741936,29.3
2021-10-16,Watford,Liverpool,0.302,3.656,0,5,0.302302,3.65553,45.09090909090909,4.88
2021-10-16,Aston Villa,Wolverhampton Wanderers,1.213,2.196,2,3,1.21276,2.19633,12.6875,9.115384615384615
2021-10-16,Leicester,Manchester United,2.966,1.025,4,2,2.96611,1.02494,13.285714285714286,12.346153846153847
2021-10-16,Manchester City,Burnley,2.157,1.077,2,0,2.15712,1.07719,8.529411764705882,23.466666666666665
2021-10-16,Norwich,Brighton,1.161,1.176,0,0,1.16088,1.17572,24.0,5.913043478260869
2021-10-16,Southampton,Leeds,1.831,0.446,1,0,1.83082,0.446173,7.647058823529412,5.612903225806452
2021-10-16,Brentford,Chelsea,1.622,0.248,0,1,1.62169,0.248256,14.263157894736842,13.866666666666667
2021-10-17,Everton,West Ham,0.854,2.03,0,1,0.854165,2.03034,18.41176470588235,11.307692307692308
2021-10-17,Newcastle United,Tottenham,0.646,1.55,2,3,0.645658,1.55008,11.5625,9.15
2021-10-18,Arsenal,Crystal Palace,1.744,0.492,2,2,1.7436,0.492239,16.894736842105264,21.384615384615383
2021-10-22,Arsenal,Aston Villa,3.498,1.411,3,1,2.62648,1.41088,9.73913043478261,13.25
2021-10-23,Chelsea,Norwich,3.105,0.267,7,0,2.34393,0.267429,6.888888888888889,18.166666666666668
2021-10-23,Crystal Palace,Newcastle United,2.256,0.722,1,1,2.25588,0.721813,5.117647058823529,25.666666666666668
2021-10-23,Everton,Watford,1.841,3.103,2,5,1.84089,3.10344,10.68421052631579,13.428571428571429
2021-10-23,Leeds,Wolverhampton Wanderers,1.713,0.859,1,1,0.951964,0.858644,3.6,15.555555555555555
2021-10-23,Southampton,Burnley,1.426,0.673,2,2,1.42567,0.673195,6.333333333333333,9.727272727272727
2021-10-23,Brighton,Manchester City,1.169,3.574,1,4,0.408335,3.57376,9.793103448275861,23.785714285714285
2021-10-24,Brentford,Leicester,1.168,1.003,1,2,1.16789,1.00254,5.837837837837838,21.333333333333332
2021-10-24,West Ham,Tottenham,1.735,0.672,1,0,1.73468,0.672198,21.58823529411765,11.3
2021-10-24,Manchester United,Liverpool,1.356,4.048,0,5,1.35584,4.04765,60.714285714285715,8.23076923076923
2021-10-30,Leicester,Arsenal,1.988,1.103,0,2,1.98801,1.10288,9.105263157894736,24.933333333333334
2021-10-30,Burnley,Brentford,2.729,0.834,3,1,2.72901,0.834312,16.263157894736842,9.210526315789474
2021-10-30,Liverpool,Brighton,1.398,1.51,2,2,1.39778,1.51032,11.826086956521738,26.4
2021-10-30,Manchester City,Crystal Palace,0.657,1.05,0,2,0.65739,1.05029,7.2,16.68421052631579
2021-10-30,Newcastle United,Chelsea,0.158,2.166,0,3,0.157616,1.40491,21.066666666666666,3.8947368421052633
2021-10-30,Watford,Southampton,0.853,1.908,0,1,0.852556,1.90757,10.038461538461538,7.052631578947368
2021-10-30,Tottenham,Manchester United,1.158,1.386,0,3,1.15787,1.38612,7.172413793103448,10.275862068965518
2021-10-31,Norwich,Leeds,0.662,1.169,1,2,0.661887,1.16855,8.727272727272727,4.285714285714286
2021-10-31,Aston Villa,West Ham,0.688,2.664,1,4,0.687551,2.66391,22.75,6.869565217391305
2021-11-01,Wolverhampton Wanderers,Everton,1.693,1.698,2,1,1.69344,1.69767,8.5,13.464285714285714
2021-11-05,Southampton,Aston Villa,0.898,0.536,1,0,0.89818,0.536077,5.458333333333333,10.652173913043478
2021-11-06,Manchester United,Manchester City,0.76,2.042,0,2,0.759561,2.04202,23.470588235294116,10.304347826086957
2021-11-06,Brentford,Norwich,2.792,1.158,1,2,2.79229,0.396837,6.782608695652174,14.722222222222221
2021-11-06,Chelsea,Burnley,3.006,0.674,1,1,3.00585,0.674072,13.6,15.904761904761905
2021-11-06,Crystal Palace,Wolverhampton Wanderers,2.652,0.254,2,0,2.65161,0.25416,6.419354838709677,16.047619047619047
2021-11-06,Brighton,Newcastle United,1.431,0.227,1,1,0.670063,0.227321,7.0344827586206895,20.3
2021-11-07,Arsenal,Watford,1.492,0.492,1,0,0.730909,0.491659,11.866666666666667,10.892857142857142
2021-11-07,Everton,Tottenham,0.598,0.802,0,0,0.597906,0.801798,10.419354838709678,9.041666666666666
2021-11-07,Leeds,Leicester,1.966,0.795,1,1,1.96551,0.795292,8.772727272727273,12.444444444444445
2021-11-07,West Ham,Liverpool,1.253,1.456,3,2,1.25298,1.45641,20.6,6.636363636363637
2021-11-20,Leicester,Chelsea,0.5,2.572,0,3,0.499504,2.57178,10.0,8.869565217391305
2021-11-20,Aston Villa,Brighton,1.069,0.583,2,0,1.06946,0.582787,17.818181818181817,7.590909090909091
2021-11-20,Burnley,Crystal Palace,1.042,1.748,3,3,1.04224,1.74839,11.782608695652174,17.875
2021-11-20,Newcastle United,Brentford,2.184,1.233,3,3,2.18388,1.23275,7.7,7.65
2021-11-20,Norwich,Southampton,0.438,1.131,2,1,0.43778,1.13118,10.75,7.764705882352941
2021-11-20,Watford,Manchester United,2.734,1.668,4,1,1.97277,1.66794,13.037037037037036,24.4
2021-11-20,Wolverhampton Wanderers,West Ham,1.319,0.436,1,0,1.31903,0.436331,21.692307692307693,11.714285714285714
2021-11-20,Liverpool,Arsenal,3.974,0.268,4,0,3.97374,0.268025,6.774193548387097,28.133333333333333
2021-11-21,Manchester City,Everton,2.613,0.267,3,0,2.61302,0.266894,6.833333333333333,58.0
2021-11-21,Tottenham,Leeds,2.317,1.467,2,1,2.31744,1.46689,9.59375,7.419354838709677
2021-11-27,Arsenal,Newcastle United,2.845,0.185,2,0,2.84493,0.185383,7.037037037037037,16.736842105263158
2021-11-27,Crystal Palace,Aston Villa,0.962,0.454,1,2,0.962129,0.454305,9.05,26.307692307692307
2021-11-27,Liverpool,Southampton,3.073,0.966,4,0,3.07278,0.966132,9.61111111111111,15.217391304347826
2021-11-27,Norwich,Wolverhampton Wanderers,1.405,0.297,0,0,1.4047,0.297157,13.333333333333334,16.0
2021-11-27,Brighton,Leeds,1.905,0.865,0,0,1.90498,0.864829,9.238095238095237,6.837837837837838
2021-11-28,Brentford,Everton,1.198,0.968,1,0,0.436957,0.968075,13.210526315789474,6.9655172413793105
2021-11-28,Leicester,Watford,2.16,2.384,4,2,2.16027,1.62266,11.8,5.0
2021-11-28,Manchester City,West Ham,2.722,0.172,2,1,2.72187,0.171763,7.333333333333333,23.88235294117647
2021-11-28,Chelsea,Manchester United,2.345,0.563,1,1,1.58408,0.563367,5.375,16.7
2021-11-30,Newcastle United,Norwich,1.156,1.511,1,1,0.395187,1.51084,36.625,4.923076923076923
2021-11-30,Leeds,Crystal Palace,1.982,0.707,1,0,1.22063,0.707328,3.8421052631578947,12.636363636363637
2021-12-01,Watford,Chelsea,0.991,0.909,1,2,0.990877,0.908574,6.9655172413793105,7.875
2021-12-01,West Ham,Brighton,1.147,1.261,1,1,1.14679,1.2607,13.375,3.5357142857142856
2021-12-01,Wolverhampton Wanderers,Burnley,0.712,0.196,0,0,0.711691,0.195537,7.0,14.0
2021-12-01,Southampton,Leicester,1.912,1.44,2,2,1.91169,1.4401,10.076923076923077,8.833333333333334
2021-12-01,Aston Villa,Manchester City,0.772,1.019,1,2,0.772083,1.01897,15.1,8.727272727272727
2021-12-01,Everton,Liverpool,0.512,2.861,1,4,0.512263,2.86067,15.636363636363637,4.461538461538462
2021-12-02,Tottenham,Brentford,2.072,0.225,2,0,2.07248,0.225492,17.5,15.8125
2021-12-02,Manchester United,Arsenal,1.856,1.166,3,2,1.0948,1.16638,14.85,11.647058823529411
2021-12-04,West Ham,Chelsea,2.017,1.37,3,2,1.25623,1.37049,12.6,9.45
2021-12-04,Newcastle United,Burnley,1.706,0.605,1,0,1.70609,0.604599,16.25,6.666666666666667
2021-12-04,Southampton,Brighton,1.342,1.487,1,1,1.34236,1.4872,8.652173913043478,4.24
2021-12-04,Wolverhampton Wanderers,Liverpool,0.095,2.423,0,1,0.095167,2.42332,39.625,7.333333333333333
2021-12-04,Watford,Manchester City,0.675,4.032,1,3,0.675105,4.03223,32.13333333333333,6.235294117647059
2021-12-05,Leeds,Brentford,1.419,1.2,2,2,1.41896,1.19959,4.785714285714286,11.08695652173913
2021-12-05,Manchester United,Crystal Palace,0.87,0.521,1,0,0.870376,0.520593,7.0,14.866666666666667
2021-12-05,Tottenham,Norwich,2.007,1.066,3,0,2.00668,1.06562,24.05263157894737,22.545454545454547
2021-12-05,Aston Villa,Leicester,1.848,0.983,2,1,1.84818,0.982614,13.5,4.076923076923077
2021-12-06,Everton,Arsenal,1.061,1.057,2,1,1.06108,1.05723,15.434782608695652,9.0
2021-12-10,Brentford,Watford,1.828,0.562,2,1,1.06682,0.561554,4.103448275862069,10.217391304347826
2021-12-11,Manchester City,Wolverhampton Wanderers,2.999,0.076,1,0,2.23799,0.0762839,6.25,47.42857142857143
2021-12-11,Arsenal,Southampton,2.084,0.502,3,0,2.08429,0.502215,21.375,20.0
2021-12-11,Chelsea,Leeds,2.748,1.729,3,2,1.2261,0.968172,7.0,11.722222222222221
2021-12-11,Liverpool,Aston Villa,2.712,0.141,1,0,1.95064,0.140573,5.233333333333333,24.727272727272727
2021-12-11,Norwich,Manchester United,0.986,2.098,0,1,0.986107,1.337,24.7,8.551724137931034
2021-12-12,Burnley,West Ham,0.548,0.999,0,0,0.54801,0.998813,11.411764705882353,7.176470588235294
2021-12-12,Leicester,Newcastle United,2.058,0.512,4,0,1.29654,0.511934,12.166666666666666,7.387096774193548
2021-12-12,Crystal Palace,Everton,2.099,1.276,3,1,2.09864,1.27556,8.125,9.612903225806452
2021-12-14,Norwich,Aston Villa,0.503,1.963,0,2,0.502647,1.96261,8.772727272727273,14.15
2021-12-14,Manchester City,Leeds,3.313,0.227,7,0,3.31349,0.227498,11.65,27.0
2021-12-15,Brighton,Wolverhampton Wanderers,1.201,1.117,0,1,1.20118,1.11736,6.333333333333333,17.933333333333334
2021-12-15,Crystal Palace,Southampton,1.492,0.625,2,2,1.49244,0.625183,5.333333333333333,6.358974358974359
2021-12-15,Arsenal,West Ham,2.815,0.339,2,0,2.05365,0.338855,9.090909090909092,13.444444444444445
2021-12-16,Chelsea,Everton,3.202,0.628,1,1,3.20239,0.627528,5.066666666666666,25.235294117647058
2021-12-16,Liverpool,Newcastle United,2.939,0.206,3,1,2.93912,0.2064,5.12,35.3
2021-12-18,Leeds,Arsenal,1.314,3.69,1,4,0.55291,3.69008,14.125,7.483870967741935
2021-12-19,Wolverhampton Wanderers,Chelsea,0.321,0.794,0,0,0.321371,0.793952,33.5,10.416666666666666
2021-12-19,Newcastle United,Manchester City,0.174,3.647,0,4,0.174208,3.64686,23.263157894736842,9.588235294117647
2021-12-19,Tottenham,Liverpool,2.798,1.549,2,2,2.79777,1.54944,21.181818181818183,6.638888888888889
2021-12-26,Manchester City,Leicester,3.829,2.434,6,3,2.30635,2.43425,8.958333333333334,43.0
2021-12-26,Norwich,Arsenal,0.154,2.875,0,5,0.154212,2.11422,13.88,9.5625
2021-12-26,Tottenham,Crystal Palace,2.821,0.178,3,0,2.82148,0.178324,5.666666666666667,14.0
2021-12-26,West Ham,Southampton,1.537,1.356,2,3,1.53745,0.595257,9.555555555555555,9.363636363636363
2021-12-26,Aston Villa,Chelsea,0.474,2.829,1,3,0.474029,1.30616,23.0,9.233333333333333
2021-12-26,Brighton,Brentford,0.943,1.103,2,0,0.943363,1.10342,10.32,12.631578947368421
2021-12-27,Newcastle United,Manchester United,1.266,1.756,1,1,1.26586,1.75587,14.181818181818182,5.588235294117647
2021-12-28,Watford,West Ham,1.014,2.841,1,4,1.0143,2.07967,9.043478260869565,4.724137931034483
2021-12-28,Crystal Palace,Norwich,2.39,0.594,3,0,1.62862,0.594134,10.894736842105264,11.142857142857142
2021-12-28,Southampton,Tottenham,0.353,2.809,1,1,0.353043,2.048,8.142857142857142,7.642857142857143
2021-12-28,Leicester,Liverpool,0.616,2.727,1,0,0.615892,1.86362,18.583333333333332,6.0
2021-12-29,Chelsea,Brighton,0.763,0.787,1,1,0.763458,0.78663,9.222222222222221,12.625
2021-12-29,Brentford,Manchester City,0.239,1.018,0,1,0.238829,1.01763,13.090909090909092,5.090909090909091
2021-12-30,Manchester United,Burnley,1.808,0.872,3,1,1.80776,0.871738,20.2,11.857142857142858
2022-01-01,Arsenal,Manchester City,0.837,1.946,1,2,0.836949,1.18506,13.12,7.0
2022-01-01,Watford,Tottenham,0.304,1.938,0,1,0.303514,1.93752,31.77777777777778,5.64
2022-01-01,Crystal Palace,West Ham,2.692,2.231,2,3,2.69204,1.47029,10.2,9.823529411764707
2022-01-02,Brentford,Aston Villa,0.501,1.138,2,1,0.501329,1.13821,8.1,12.941176470588236
2022-01-02,Everton,Brighton,1.827,1.484,2,3,1.06581,1.48397,11.31578947368421,8.08695652173913
2022-01-02,Leeds,Burnley,2.042,0.96,3,1,2.04186,0.960493,6.166666666666667,8.619047619047619
2022-01-02,Chelsea,Liverpool,1.389,1.789,2,2,1.389,1.78897,8.833333333333334,12.36
2022-01-03,Manchester United,Wolverhampton Wanderers,0.769,0.841,0,1,0.768752,0.840925,14.058823529411764,14.11111111111111
2022-01-11,Southampton,Brentford,1.593,0.621,4,1,1.59306,0.621466,8.576923076923077,9.777777777777779
2022-01-12,West Ham,Norwich,2.892,0.343,2,0,2.89217,0.343347,9.55,28.5
2022-01-14,Brighton,Crystal Palace,2.181,0.51,1,1,1.41937,0.509681,5.321428571428571,24.583333333333332
2022-01-15,Manchester City,Chelsea,0.902,0.614,1,0,0.901703,0.613757,13.347826086956522,16.9
2022-01-15,Newcastle United,Watford,1.039,1.496,1,1,1.03855,1.49623,7.34375,10.238095238095237
2022-01-15,Norwich,Everton,1.002,0.541,2,1,1.00153,0.541027,12.1,5.346153846153846
2022-01-15,Wolverhampton Wanderers,Southampton,2.299,0.917,3,1,1.538,0.91728,9.48,12.846153846153847
2022-01-15,Aston Villa,Manchester United,1.828,1.354,2,2,1.82784,1.35378,14.368421052631579,10.655172413793103
2022-01-16,Liverpool,Brentford,3.491,0.377,3,0,3.49099,0.376656,8.823529411764707,15.15
2022-01-16,West Ham,Leeds,2.355,2.269,2,3,2.3549,2.26884,9.36,8.45
2022-01-18,Brighton,Chelsea,0.748,0.573,1,1,0.747557,0.572994,14.217391304347826,13.125
2022-01-19,Leicester,Tottenham,1.95,4.247,2,3,1.95031,4.24711,29.5,16.130434782608695
2022-01-19,Brentford,Manchester United,2.081,2.06,1,3,2.081,2.05969,10.52,12.0625
2022-01-21,Watford,Norwich,1.306,0.925,0,3,1.30606,0.925212,5.090909090909091,8.25
2022-01-22,Everton,Aston Villa,1.238,0.86,0,1,1.2384,0.860245,6.620689655172414,4.875
2022-01-22,Brentford,Wolverhampton Wanderers,0.743,0.218,1,2,0.742573,0.218211,10.08695652173913,15.933333333333334
2022-01-22,Leeds,Newcastle United,1.13,1.159,0,1,1.12992,1.15904,6.105263157894737,13.210526315789474
2022-01-22,Manchester United,West Ham,1.759,0.238,1,0,1.75857,0.238027,12.052631578947368,11.84
2022-01-22,Southampton,Manchester City,1.002,1.629,1,1,1.00222,1.62907,20.941176470588236,4.9
2022-01-23,Arsenal,Burnley,1.355,0.389,0,0,1.35507,0.388963,6.0,24.785714285714285
2022-01-23,Crystal Palace,Liverpool,1.626,1.497,1,3,1.62615,0.735802,10.88888888888889,13.571428571428571
2022-01-23,Leicester,Brighton,1.71,1.197,1,1,1.70979,1.19738,16.72222222222222,10.217391304347826
2022-01-23,Chelsea,Tottenham,1.042,0.329,2,0,1.04212,0.328818,5.645161290322581,16.956521739130434
2022-02-05,Burnley,Watford,0.766,0.934,0,0,0.765905,0.933965,8.31578947368421,9.19047619047619
2022-02-08,West Ham,Watford,0.905,0.335,1,0,0.905143,0.335474,7.7368421052631575,22.8
2022-02-08,Newcastle United,Everton,2.687,0.824,3,1,2.68732,0.823607,6.948717948717949,5.32
2022-02-08,Burnley,Manchester United,0.773,1.834,1,1,0.772721,1.83387,12.19047619047619,7.625
2022-02-09,Norwich,Crystal Palace,0.296,1.229,1,1,0.296411,0.467662,17.52173913043478,4.62962962962963
2022-02-09,Tottenham,Southampton,1.743,1.733,2,3,1.74286,1.73293,10.842105263157896,9.48
2022-02-09,Manchester City,Brentford,1.982,0.461,2,0,1.22129,0.461305,5.2,16.470588235294116
2022-02-09,Aston Villa,Leeds,1.501,2.529,3,3,1.5013,2.52914,13.857142857142858,9.866666666666667
2022-02-10,Wolverhampton Wanderers,Arsenal,0.641,1.452,0,1,0.641359,1.45247,9.052631578947368,15.75
2022-02-10,Liverpool,Leicester,2.73,0.545,2,0,2.72997,0.544954,4.523809523809524,23.666666666666668
2022-02-12,Manchester United,Southampton,2.992,0.677,1,1,2.99207,0.677386,10.608695652173912,9.068965517241379
2022-02-12,Brentford,Crystal Palace,1.976,0.498,0,0,1.97576,0.49802,9.08,5.7
2022-02-12,Everton,Leeds,2.586,0.243,3,0,2.58561,0.242668,11.148148148148149,6.043478260869565
2022-02-12,Watford,Brighton,0.533,1.805,0,2,0.532979,1.80456,10.8,5.703703703703703
2022-02-12,Norwich,Manchester City,0.357,4.447,0,4,0.356755,3.46024,39.111111111111114,9.235294117647058
2022-02-13,Burnley,Liverpool,1.161,1.957,0,1,1.16081,1.95722,13.62962962962963,8.1
2022-02-13,Newcastle United,Aston Villa,0.528,0.455,1,0,0.527571,0.455206,6.757575757575758,3.9615384615384617
2022-02-13,Tottenham,Wolverhampton Wanderers,0.838,1.87,0,2,0.838197,1.87026,9.68,18.38888888888889
2022-02-13,Leicester,West Ham,1.407,0.745,2,2,0.645761,0.745068,11.318181818181818,15.857142857142858
2022-02-15,Manchester United,Brighton,2.749,1.262,2,0,2.74936,1.26179,12.48,9.36
2022-02-19,West Ham,Newcastle United,0.848,0.933,1,1,0.847948,0.932574,23.4,12.0625
2022-02-19,Arsenal,Brentford,1.522,0.641,2,1,1.52247,0.640726,7.304347826086956,24.1
2022-02-19,Aston Villa,Watford,1.027,1.821,0,1,1.0267,1.82051,9.0,21.857142857142858
2022-02-19,Brighton,Burnley,0.446,0.821,0,3,0.44587,0.821228,5.15,13.695652173913043
2022-02-19,Crystal Palace,Chelsea,0.624,1.123,0,1,0.624023,1.12339,14.5,5.696969696969697
2022-02-19,Liverpool,Norwich,3.154,0.67,3,1,3.15449,0.66975,7.681818181818182,25.428571428571427
2022-02-19,Southampton,Everton,2.729,0.2,2,0,2.72851,0.19991,5.884615384615385,9.88888888888889
2022-02-19,Manchester City,Tottenham,2.318,2.002,2,3,1.55656,2.00235,8.541666666666666,62.0
2022-02-20,Leeds,Manchester United,1.745,2.61,2,4,1.74476,2.60999,5.133333333333334,8.310344827586206
2022-02-20,Wolverhampton Wanderers,Leicester,0.473,1.55,2,1,0.472777,1.55048,26.0,7.64
2022-02-23,Burnley,Tottenham,1.556,0.692,1,0,1.55576,0.691655,12.1,9.5
2022-02-23,Watford,Crystal Palace,1.719,0.818,1,4,1.71917,0.818403,26.76923076923077,10.92
2022-02-23,Liverpool,Leeds,5.33,0.142,6,0,3.80797,0.141547,11.272727272727273,25.58823529411765
2022-02-24,Arsenal,Wolverhampton Wanderers,2.51,1.109,2,1,2.50961,1.10934,9.26923076923077,12.857142857142858
2022-02-25,Southampton,Norwich,3.089,0.425,2,0,3.08863,0.424877,9.380952380952381,15.714285714285714
2022-02-26,Leeds,Tottenham,1.896,2.47,0,4,1.89569,2.47025,7.945945945945946,17.916666666666668
2022-02-26,Brentford,Newcastle United,0.494,2.254,0,2,0.494232,2.25373,11.619047619047619,5.631578947368421
2022-02-26,Crystal Palace,Burnley,1.038,0.256,1,1,1.03765,0.255988,21.625,8.333333333333334
2022-02-26,Manchester United,Watford,2.415,0.437,0,0,2.41457,0.437185,9.11111111111111,15.380952380952381
2022-02-26,Brighton,Aston Villa,0.627,1.303,0,2,0.627107,1.3027,6.28,16.7
2022-02-26,Everton,Manchester City,0.771,1.934,0,1,0.770819,1.93422,16.136363636363637,6.0
