date,home_team,away_team,home_xg,away_xg,home_goals,away_goals,home_npxg,away_npxg,home_ppda,away_ppda
2021-09-25,RasenBallsport Leipzig,Hertha Berlin,4.251,0.341,6,0,3.49287,0.341267,6.633333333333334,15.181818181818182
2021-09-25,Hoffenheim,Wolfsburg,1.786,0.505,3,1,1.78602,0.504541,12.363636363636363,19.76923076923077
2021-09-25,Borussia M.Gladbach,Borussia Dortmund,1.655,0.569,1,0,1.65529,0.568652,8.235294117647058,17.142857142857142
2021-09-26,Bochum,VfB Stuttgart,0.926,0.294,0,0,0.925854,0.29441,8.852941176470589,10.176470588235293
2021-09-26,Freiburg,Augsburg,3.971,0.192,3,0,3.21313,0.191653,7.6521739130434785,18.3125
2021-10-01,FC Cologne,Greuther Fuerth,2.869,0.984,3,1,2.8694,0.984368,3.8076923076923075,12.35
2021-10-02,Hertha Berlin,Freiburg,0.914,0.861,1,2,0.913547,0.861008,14.473684210526315,8.241379310344827
2021-10-02,VfB Stuttgart,Hoffenheim,0.767,0.978,3,1,0.76705,0.978235,10.928571428571429,10.631578947368421
2021-10-02,Wolfsburg,Borussia M.Gladbach,1.222,3.518,1,3,1.22196,2.76053,8.695652173913043,11.590909090909092
2021-10-02,Borussia Dortmund,Augsburg,2.723,0.746,2,1,1.96503,0.746485,4.739130434782608,10.125
2021-10-02,RasenBallsport Leipzig,Bochum,2.465,1.516,3,0,2.46461,1.51583,8.736842105263158,11.758620689655173
2021-10-03,Mainz 05,Union Berlin,1.255,1.11,1,2,1.25545,1.1103,8.321428571428571,14.647058823529411
2021-10-03,Bayern Munich,Eintracht Frankfurt,2.18,0.39,1,2,2.18047,0.389616,6.0,33.416666666666664
2021-10-03,Arminia Bielefeld,Bayer Leverkusen,0.448,2.969,0,4,0.447571,2.21139,14.241379310344827,11.928571428571429
2021-10-15,Hoffenheim,FC Cologne,4.19,0.484,5,0,4.18974,0.484187,10.73913043478261,13.555555555555555
2021-10-16,Greuther Fuerth,Bochum,0.699,1.722,0,1,0.69855,1.72207,5.3,9.041666666666666
2021-10-16,Freiburg,RasenBallsport Leipzig,1.64,1.655,1,1,1.63966,0.897506,9.136363636363637,8.777777777777779
2021-10-16,Union Berlin,Wolfsburg,1.329,1.284,2,0,1.32884,1.28381,24.0,9.25
2021-10-16,Eintracht Frankfurt,Hertha Berlin,1.703,2.564,1,2,0.945053,2.56404,5.052631578947368,10.346153846153847
2021-10-16,Borussia Dortmund,Mainz 05,2.362,0.611,3,1,1.6041,0.610876,7.166666666666667,16.16
2021-10-16,Borussia M.Gladbach,VfB Stuttgart,2.283,0.292,1,1,2.28296,0.292328,9.538461538461538,12.21875
2021-10-17,Bayer Leverkusen,Bayern Munich,0.729,3.449,1,5,0.729378,3.44913,26.384615384615383,9.303030303030303
2021-10-17,Augsburg,Arminia Bielefeld,0.913,0.286,1,1,0.913256,0.285865,9.777777777777779,7.321428571428571
2021-10-22,Mainz 05,Augsburg,4.134,0.665,4,1,4.13366,0.664542,8.035714285714286,9.833333333333334
2021-10-23,Arminia Bielefeld,Borussia Dortmund,1.402,2.59,1,3,0.64469,1.83223,22.423076923076923,6.827586206896552
2021-10-23,Wolfsburg,Freiburg,1.726,2.177,0,2,1.72591,2.17659,6.344827586206897,12.0
2021-10-23,RasenBallsport Leipzig,Greuther Fuerth,2.303,1.943,4,1,1.54526,1.185,6.833333333333333,9.857142857142858
2021-10-23,Bayern Munich,Hoffenheim,3.311,0.446,4,0,3.31148,0.446465,18.384615384615383,15.296296296296296
2021-10-23,Hertha Berlin,Borussia M.Gladbach,1.474,0.471,1,0,1.47383,0.47063,12.461538461538462,7.344827586206897
2021-10-24,FC Cologne,Bayer Leverkusen,1.712,1.797,2,2,1.71198,1.79735,3.475,12.68421052631579
2021-10-24,VfB Stuttgart,Union Berlin,0.426,1.016,1,1,0.426401,1.01643,10.592592592592593,13.413793103448276
2021-10-24,Bochum,Eintracht Frankfurt,2.787,1.518,2,0,2.78664,0.76048,11.28,7.8
2021-10-29,Hoffenheim,Hertha Berlin,0.86,0.472,2,0,0.860088,0.471538,7.921052631578948,19.9375
2021-10-30,Arminia Bielefeld,Mainz 05,0.498,2.974,1,2,0.497896,2.97383,12.454545454545455,13.8125
2021-10-30,Freiburg,Greuther Fuerth,1.218,0.48,3,1,0.460328,0.48039,10.0,9.461538461538462
2021-10-30,Union Berlin,Bayern Munich,0.745,3.147,2,5,0.744794,2.38962,27.428571428571427,13.9375
2021-10-30,Bayer Leverkusen,Wolfsburg,1.309,1.869,0,2,0.551255,1.8693,4.096774193548387,8.40625
2021-10-30,Borussia Dortmund,FC Cologne,1.758,1.202,2,0,1.75772,1.20191,13.826086956521738,6.257142857142857
2021-10-30,Eintracht Frankfurt,RasenBallsport Leipzig,0.594,3.992,1,1,0.594345,3.99211,12.0,11.26086956521739
2021-10-31,Augsburg,VfB Stuttgart,2.596,0.909,4,1,2.59567,0.90948,13.142857142857142,7.666666666666667
2021-10-31,Borussia M.Gladbach,Bochum,1.817,1.08,2,1,1.81742,1.07958,15.416666666666666,12.84375
2021-11-05,Mainz 05,Borussia M.Gladbach,0.949,1.508,1,1,0.94947,1.50835,7.119047619047619,15.5625
2021-11-06,Bochum,Hoffenheim,2.124,0.642,2,0,1.36655,0.641687,18.666666666666668,6.555555555555555
2021-11-06,VfB Stuttgart,Arminia Bielefeld,1.112,1.551,0,1,1.11192,1.55125,8.2,15.962962962962964
2021-11-06,Wolfsburg,Augsburg,0.91,0.867,1,0,0.910085,0.867311,8.727272727272727,28.285714285714285
2021-11-06,Bayern Munich,Freiburg,3.168,0.911,2,1,3.16849,0.910798,15.8,13.451612903225806
2021-11-06,RasenBallsport Leipzig,Borussia Dortmund,2.488,0.735,2,1,2.48845,0.734721,10.608695652173912,8.818181818181818
2021-11-07,Hertha Berlin,Bayer Leverkusen,0.903,0.774,1,1,0.903476,0.774023,11.083333333333334,9.478260869565217
2021-11-07,FC Cologne,Union Berlin,1.933,1.13,2,2,1.93335,1.1297,6.1875,15.666666666666666
2021-11-07,Greuther Fuerth,Eintracht Frankfurt,2.434,1.266,1,2,2.4344,1.26639,10.0,11.130434782608695
2021-11-19,Augsburg,Bayern Munich,0.614,1.243,2,1,0.614461,1.24258,26.6875,4.625
2021-11-20,Arminia Bielefeld,Wolfsburg,1.406,1.357,2,2,0.648011,1.35662,13.76923076923077,6.2
2021-11-20,Hoffenheim,RasenBallsport Leipzig,2.889,0.211,2,0,2.88876,0.211083,10.448275862068966,6.482758620689655
2021-11-20,Borussia M.Gladbach,Greuther Fuerth,2.474,0.308,4,0,2.47443,0.307559,12.3125,13.363636363636363
2021-11-20,Bayer Leverkusen,Bochum,1.626,0.709,1,0,1.62637,0.708697,12.222222222222221,9.275862068965518
2021-11-20,Borussia Dortmund,VfB Stuttgart,1.992,1.541,2,1,1.99186,1.54108,7.1875,16.565217391304348
2021-11-20,Union Berlin,Hertha Berlin,1.891,0.211,2,0,1.89108,0.211495,7.9411764705882355,8.73913043478261
2021-11-21,Freiburg,Eintracht Frankfurt,1.567,1.243,0,2,1.5667,1.24268,13.133333333333333,15.95
2021-11-21,Mainz 05,FC Cologne,0.941,1.756,1,1,0.941346,1.75564,8.870967741935484,9.944444444444445
2021-11-26,VfB Stuttgart,Mainz 05,0.277,1.177,2,1,0.276918,1.17743,16.846153846153847,6.225
2021-11-27,Greuther Fuerth,Hoffenheim,1.365,3.017,3,6,1.36493,3.01705,10.772727272727273,13.5
2021-11-27,Bochum,Freiburg,0.956,2.121,2,1,0.955994,2.12135,18.166666666666668,8.444444444444445
2021-11-27,FC Cologne,Borussia M.Gladbach,1.487,1.303,4,1,1.48695,1.30291,7.057142857142857,10.375
2021-11-27,Hertha Berlin,Augsburg,1.927,1.613,1,1,1.92656,1.61295,11.944444444444445,12.88888888888889
2021-11-27,Wolfsburg,Borussia Dortmund,2.171,2.351,1,3,2.17146,1.59349,18.6,9.8
2021-11-27,Bayern Munich,Arminia Bielefeld,2.677,0.385,1,0,2.67728,0.385377,6.142857142857143,30.0
2021-11-28,Eintracht Frankfurt,Union Berlin,1.697,1.074,2,1,1.69692,0.316086,14.842105263157896,18.6875
2021-11-28,RasenBallsport Leipzig,Bayer Leverkusen,1.432,1.236,1,3,0.674476,1.23553,9.555555555555555,30.444444444444443
2021-12-03,Union Berlin,RasenBallsport Leipzig,3.765,1.144,2,1,3.76492,1.14392,8.275862068965518,13.090909090909092
2021-12-04,Arminia Bielefeld,FC Cologne,1.017,1.187,1,1,1.01727,1.18693,14.173913043478262,11.846153846153847
2021-12-04,Augsburg,Bochum,2.866,2.045,2,3,2.10828,2.04524,8.347826086956522,13.411764705882353
2021-12-04,Mainz 05,Wolfsburg,1.412,0.76,3,0,1.41164,0.760457,6.027777777777778,6.055555555555555
2021-12-04,Hoffenheim,Eintracht Frankfurt,0.925,1.579,3,2,0.924975,1.57864,15.863636363636363,11.92
2021-12-04,Bayer Leverkusen,Greuther Fuerth,2.432,0.28,7,1,2.4319,0.279746,7.038461538461538,11.161290322580646
2021-12-04,Borussia Dortmund,Bayern Munich,1.431,2.421,2,3,1.43058,1.66365,10.961538461538462,10.32
2021-12-05,VfB Stuttgart,Hertha Berlin,0.922,1.258,2,2,0.921944,1.25849,13.263157894736842,14.125
2021-12-05,Borussia M.Gladbach,Freiburg,1.076,2.708,0,6,1.07562,2.70796,6.0,16.142857142857142
2021-12-10,FC Cologne,Augsburg,1.159,1.176,0,2,1.15891,1.17632,7.3125,12.272727272727273
2021-12-11,Bochum,Borussia Dortmund,0.966,2.683,1,1,0.208676,2.68284,19.764705882352942,7.5
2021-12-11,Hertha Berlin,Arminia Bielefeld,2.238,0.455,2,0,2.23797,0.454841,7.45,7.27906976744186
2021-12-11,Freiburg,Hoffenheim,2.252,1.505,1,2,1.4278,1.5054,11.6,18.9
2021-12-11,RasenBallsport Leipzig,Borussia M.Gladbach,4.803,0.847,4,1,4.80258,0.84748,8.866666666666667,8.75
2021-12-11,Bayern Munich,Mainz 05,1.786,0.873,2,1,1.78613,0.872668,6.615384615384615,16.24
2021-12-11,Wolfsburg,VfB Stuttgart,1.47,1.533,0,2,1.46986,0.752528,7.0606060606060606,13.210526315789474
2021-12-12,Greuther Fuerth,Union Berlin,0.68,1.837,1,0,0.680225,1.83652,22.470588235294116,15.846153846153847
2021-12-12,Eintracht Frankfurt,Bayer Leverkusen,1.444,1.601,5,2,1.44415,0.843633,11.346153846153847,15.666666666666666
2021-12-14,VfB Stuttgart,Bayern Munich,1.047,4.981,0,5,1.04709,4.98146,13.7,11.727272727272727
2021-12-14,Arminia Bielefeld,Bochum,0.643,0.748,2,0,0.642785,0.748012,8.478260869565217,7.458333333333333
2021-12-14,Mainz 05,Hertha Berlin,3.106,0.393,4,0,3.10591,0.393369,4.588235294117647,17.1875
2021-12-14,Wolfsburg,FC Cologne,2.427,3.147,2,3,2.42693,3.14693,8.533333333333333,6.083333333333333
2021-12-15,Borussia M.Gladbach,Eintracht Frankfurt,2.23,2.503,2,3,1.47205,2.50286,7.185185185185185,9.090909090909092
2021-12-15,Augsburg,RasenBallsport Leipzig,1.567,3.083,1,1,0.809659,3.08255,12.696969696969697,11.5
2021-12-15,Union Berlin,Freiburg,2.25,1.225,0,0,2.25007,1.22466,11.68421052631579,14.761904761904763
2021-12-15,Bayer Leverkusen,Hoffenheim,2.426,1.681,2,2,2.42553,1.68115,18.933333333333334,11.208333333333334
2021-12-15,Borussia Dortmund,Greuther Fuerth,1.916,0.379,3,0,1.15794,0.379024,7.875,22.3
2021-12-17,Bayern Munich,Wolfsburg,4.313,1.416,4,0,4.31291,1.41635,5.777777777777778,20.615384615384617
2021-12-18,Greuther Fuerth,Augsburg,0.09,1.485,0,0,0.0901985,1.48497,9.416666666666666,8.823529411764707
2021-12-18,Bochum,Union Berlin,1.042,1.0,0,1,1.04215,0.999651,11.35,22.571428571428573
2021-12-18,Hoffenheim,Borussia M.Gladbach,2.244,1.625,1,1,2.24422,1.62486,17.6,23.857142857142858
2021-12-18,Eintracht Frankfurt,Mainz 05,1.528,0.832,1,0,1.52805,0.832437,8.433333333333334,13.6
2021-12-18,RasenBallsport Leipzig,Arminia Bielefeld,1.645,1.335,0,2,1.64503,1.33454,5.045454545454546,20.695652173913043
2021-12-18,Hertha Berlin,Borussia Dortmund,1.616,1.573,3,2,1.61634,1.57262,20.705882352941178,9.73913043478261
2021-12-19,Freiburg,Bayer Leverkusen,2.079,0.819,2,1,1.32079,0.818605,15.55,12.785714285714286
2021-12-19,FC Cologne,VfB Stuttgart,1.358,0.334,1,0,1.35819,0.333564,7.9375,8.71875
2022-01-07,Bayern Munich,Borussia M.Gladbach,1.356,1.511,1,2,1.35599,1.51069,5.78125,13.862068965517242
2022-01-08,Greuther Fuerth,VfB Stuttgart,1.124,1.627,0,0,1.12386,1.62697,21.3125,8.8
2022-01-08,Hoffenheim,Augsburg,2.762,0.75,3,1,2.76228,0.749744,7.387096774193548,17.944444444444443
2022-01-08,Freiburg,Arminia Bielefeld,2.204,1.115,2,2,2.20416,1.1145,18.0,8.0
2022-01-08,Bayer Leverkusen,Union Berlin,2.205,3.042,2,2,2.20526,3.04208,7.3478260869565215,20.58823529411765
2022-01-08,RasenBallsport Leipzig,Mainz 05,3.554,0.32,4,1,2.79614,0.319779,15.8,22.0
2022-01-08,Eintracht Frankfurt,Borussia Dortmund,1.778,2.382,2,3,1.77844,2.38227,21.444444444444443,14.785714285714286
2022-01-09,Hertha Berlin,FC Cologne,0.792,2.47,1,3,0.791753,2.46989,12.789473684210526,5.035714285714286
2022-01-09,Bochum,Wolfsburg,1.573,0.4,1,0,1.57295,0.400404,5.947368421052632,7.833333333333333
2022-01-14,Borussia Dortmund,Freiburg,2.428,1.048,5,1,2.42754,1.04847,7.92,23.05263157894737
2022-01-15,FC Cologne,Bayern Munich,1.031,3.873,0,4,1.0312,3.87329,9.807692307692308,13.363636363636363
2022-01-15,Mainz 05,Bochum,1.603,1.326,1,0,1.60302,0.568614,7.107142857142857,10.38888888888889
2022-01-15,VfB Stuttgart,RasenBallsport Leipzig,1.188,1.601,0,2,1.18793,0.843224,9.909090909090908,13.818181818181818
2022-01-15,Union Berlin,Hoffenheim,1.767,0.615,2,1,1.76684,0.61487,22.923076923076923,10.947368421052632
2022-01-15,Wolfsburg,Hertha Berlin,1.802,0.314,0,0,1.80168,0.313936,7.722222222222222,8.0
2022-01-15,Borussia M.Gladbach,Bayer Leverkusen,1.445,6.497,1,2,1.44472,4.98179,10.05,12.4
2022-01-16,Augsburg,Eintracht Frankfurt,0.835,2.147,1,1,0.834967,2.14731,14.38888888888889,6.545454545454546
2022-01-16,Arminia Bielefeld,Greuther Fuerth,0.535,0.551,2,2,0.534681,0.55128,7.108108108108108,9.133333333333333
2022-01-21,Eintracht Frankfurt,Arminia Bielefeld,1.45,1.561,0,2,1.44952,1.56136,4.0625,14.142857142857142
2022-01-22,Greuther Fuerth,Mainz 05,1.294,1.408,2,1,1.29371,1.40771,8.933333333333334,6.24
2022-01-22,Hoffenheim,Borussia Dortmund,1.162,1.336,2,3,1.16246,1.3361,11.26923076923077,18.666666666666668
2022-01-22,Freiburg,VfB Stuttgart,1.582,0.222,2,0,1.58203,0.221777,13.0,19.428571428571427
2022-01-22,Borussia M.Gladbach,Union Berlin,1.299,1.305,1,2,1.29912,0.547365,11.375,14.107142857142858
2022-01-22,Bayer Leverkusen,Augsburg,3.519,1.213,5,1,3.51884,1.21255,11.4,18.26086956521739
2022-01-22,Bochum,FC Cologne,1.779,1.543,2,2,1.77931,1.5434,12.0625,17.125
2022-01-23,RasenBallsport Leipzig,Wolfsburg,1.694,0.871,2,0,1.69425,0.871043,7.275862068965517,13.944444444444445
2022-01-23,Hertha Berlin,Bayern Munich,0.848,5.185,1,4,0.847937,5.18503,28.0,4.717391304347826
2022-02-04,Hertha Berlin,Bochum,0.444,0.993,1,1,0.444153,0.993261,7.117647058823529,6.59375
2022-02-05,FC Cologne,Freiburg,1.096,0.684,1,0,1.09604,0.683704,11.55,4.27027027027027
2022-02-05,Arminia Bielefeld,Borussia M.Gladbach,0.597,1.484,1,1,0.5965,1.4844,9.866666666666667,5.193548387096774
2022-02-05,Augsburg,Union Berlin,1.832,2.097,2,0,1.83212,2.09718,14.875,9.608695652173912
2022-02-05,Mainz 05,Hoffenheim,1.779,1.318,2,0,1.0209,1.31773,17.666666666666668,11.105263157894736
2022-02-05,VfB Stuttgart,Eintracht Frankfurt,2.12,0.842,2,3,2.12047,0.842047,8.19047619047619,9.625
2022-02-05,Bayern Munich,RasenBallsport Leipzig,3.033,2.657,3,2,3.0334,2.65667,8.5625,22.470588235294116
2022-02-06,Borussia Dortmund,Bayer Leverkusen,1.603,1.813,2,5,1.60338,1.81345,8.583333333333334,14.36
2022-02-06,Wolfsburg,Greuther Fuerth,2.064,1.104,4,1,2.0638,0.346454,14.571428571428571,20.0
2022-02-11,RasenBallsport Leipzig,FC Cologne,0.85,0.795,3,1,0.850488,0.794743,13.73913043478261,10.857142857142858
2022-02-12,Greuther Fuerth,Hertha Berlin,2.696,1.845,2,1,1.93856,1.84512,11.142857142857142,7.9
2022-02-12,Bochum,Bayern Munich,1.348,1.871,4,2,0.590766,1.87083,12.826086956521738,8.066666666666666
2022-02-12,Freiburg,Mainz 05,1.691,3.158,1,1,1.69097,3.15753,4.954545454545454,9.357142857142858
2022-02-12,Borussia M.Gladbach,Augsburg,3.031,1.628,3,2,3.03062,1.62757,9.652173913043478,9.647058823529411
2022-02-12,Eintracht Frankfurt,Wolfsburg,0.879,1.62,0,2,0.879318,0.861964,4.470588235294118,14.35
2022-02-12,Bayer Leverkusen,VfB Stuttgart,2.419,1.172,4,2,2.41919,1.17227,7.869565217391305,40.4
2022-02-13,Union Berlin,Borussia Dortmund,1.471,2.596,0,3,1.47085,2.59623,13.285714285714286,18.363636363636363
2022-02-13,Hoffenheim,Arminia Bielefeld,4.166,0.652,2,0,4.16571,0.652006,17.733333333333334,13.130434782608695
2022-02-18,Mainz 05,Bayer Leverkusen,1.006,0.828,3,2,1.00622,0.827749,10.0625,8.105263157894736
2022-02-19,Arminia Bielefeld,Union Berlin,1.414,0.771,1,0,1.41442,0.771488,20.75,10.421052631578947
2022-02-19,Augsburg,Freiburg,0.951,2.561,1,2,0.951389,2.56075,10.473684210526315,12.0
2022-02-19,VfB Stuttgart,Bochum,1.375,1.934,1,1,1.37485,1.17654,13.142857142857142,9.4
2022-02-19,Wolfsburg,Hoffenheim,1.503,1.071,1,2,1.50299,1.07132,13.619047619047619,14.541666666666666
2022-02-19,FC Cologne,Eintracht Frankfurt,1.433,0.679,1,0,1.43278,0.678832,7.583333333333333,9.030303030303031
2022-02-20,Bayern Munich,Greuther Fuerth,2.523,0.661,4,1,2.52333,0.66071,4.85,14.620689655172415
2022-02-20,Borussia Dortmund,Borussia M.Gladbach,3.596,0.769,6,0,2.83812,0.769068,8.771428571428572,11.615384615384615
2022-02-20,Hertha Berlin,RasenBallsport Leipzig,1.092,3.421,1,6,1.0916,2.66298,42.22222222222222,15.733333333333333
2022-02-25,Hoffenheim,VfB Stuttgart,2.653,1.839,2,1,2.65346,1.83937,7.884615384615385,9.208333333333334
2022-02-26,Greuther Fuerth,FC Cologne,0.641,0.57,1,1,0.640559,0.569519,9.8,5.904761904761905
2022-02-26,Freiburg,Hertha Berlin,3.667,1.546,3,0,2.90934,1.54627,6.0285714285714285,20.133333333333333
2022-02-26,Borussia M.Gladbach,Wolfsburg,2.763,1.27,2,2,2.7626,1.26995,6.7727272727272725,20.0
2022-02-26,Union Berlin,Mainz 05,0.884,0.759,3,1,0.883998,0.75947,13.421052631578947,13.25
2022-02-26,Bayer Leverkusen,Arminia Bielefeld,3.052,0.307,3,0,3.05247,0.307307,6.142857142857143,29.4375
2022-02-26,Eintracht Frankfurt,Bayern Munich,1.189,2.608,0,1,1.1892,2.60814,18.954545454545453,8.352941176470589
2022-02-27,Bochum,RasenBallsport Leipzig,0.999,0.613,0,1,0.998771,0.61309,9.347826086956522,10.523809523809524
2022-02-27,Augsburg,Borussia Dortmund,0.856,0.641,1,1,0.856029,0.640799,10.45,10.823529411764707
2022-03-04,Arminia Bielefeld,Augsburg,0.144,0.308,0,1,0.14375,0.308406,7.208333333333333,11.8125
2022-03-05,Bochum,Greuther Fuerth,1.657,0.579,2,1,1.6566,0.579266,6.53125,5.206896551724138
2022-03-05,Hertha Berlin,Eintracht Frankfurt,0.483,1.37,1,4,0.483243,1.37042,10.8,11.0
2022-03-05,Wolfsburg,Union Berlin,0.412,1.556,1,0,0.411697,1.55639,11.823529411764707,9.8
2022-03-05,RasenBallsport Leipzig,Freiburg,0.754,0.485,1,1,0.753651,0.484924,7.041666666666667,35.5
2022-03-05,Bayern Munich,Bayer Leverkusen,1.666,2.264,1,1,1.6659,2.26407,6.923076923076923,15.16
2022-03-05,VfB Stuttgart,Borussia M.Gladbach,2.368,1.208,3,2,2.36751,1.20797,16.1875,20.58823529411765
2022-03-06,FC Cologne,Hoffenheim,1.22,2.873,0,1,1.22016,2.87337,12.166666666666666,16.6
2022-03-12,Hoffenheim,Bayern Munich,2.027,3.985,1,1,2.02668,3.98532,21.38888888888889,7.5
2022-03-12,Freiburg,Wolfsburg,1.542,0.909,3,2,1.54229,0.908576,11.916666666666666,10.571428571428571
2022-03-12,Union Berlin,VfB Stuttgart,1.899,1.732,1,1,1.14159,1.73181,10.419354838709678,8.73913043478261
2022-03-12,Borussia M.Gladbach,Hertha Berlin,1.756,0.443,2,0,0.998095,0.443109,9.571428571428571,9.419354838709678
2022-03-13,Bayer Leverkusen,FC Cologne,2.401,0.597,0,1,2.40118,0.59749,8.782608695652174,6.823529411764706
