date,home_team,away_team,home_xg,away_xg,home_goals,away_goals,home_npxg,away_npxg,home_ppda,away_ppda
2023-09-17,Lyon,Le Havre,1.833,1.252,0,0,1.83314,1.25165,9.625,12.071428571428571
2023-09-22,Monaco,Nice,1.801,1.101,0,1,0.281179,1.10143,9.125,15.473684210526315
2023-09-23,Nantes,Lorient,2.529,1.597,5,3,1.76896,1.59675,16.956521739130434,14.411764705882353
2023-09-23,Brest,Lyon,2.545,0.254,1,0,2.54509,0.254128,5.515151515151516,6.606060606060606
2023-09-24,Metz,Strasbourg,1.038,0.456,0,1,1.03805,0.456135,9.928571428571429,12.6
2023-09-24,Lens,Toulouse,3.088,0.649,2,1,3.08782,0.649363,6.7,10.35
2023-09-24,Le Havre,Clermont Foot,1.017,0.716,2,1,1.01727,0.716065,17.95,6.0
2023-09-24,Montpellier,Rennes,1.382,0.934,0,0,1.38233,0.933593,12.36,4.62962962962963
2023-09-24,Paris Saint Germain,Marseille,2.002,0.569,4,0,2.00222,0.568702,3.8125,21.0
2023-09-26,Lille,Reims,1.418,1.218,1,2,1.41766,1.21818,11.928571428571429,19.571428571428573
2023-09-29,Strasbourg,Lens,0.305,1.522,0,1,0.305015,1.52229,17.63157894736842,11.884615384615385
2023-09-30,Clermont Foot,Paris Saint Germain,1.16,2.991,0,0,1.16006,2.99118,16.41176470588235,5.818181818181818
2023-09-30,Monaco,Marseille,1.516,0.909,3,2,1.5165,0.908767,6.628571428571429,7.857142857142857
2023-10-01,Reims,Lyon,1.996,0.39,2,0,1.99596,0.389915,11.384615384615385,12.32
2023-10-01,Toulouse,Metz,2.34,0.599,3,0,2.3397,0.598514,7.25,21.055555555555557
2023-10-01,Nice,Brest,1.033,0.153,0,0,1.03293,0.153004,8.526315789473685,10.2
2023-10-01,Le Havre,Lille,1.058,1.387,0,2,1.05835,1.38688,14.03125,13.238095238095237
2023-10-01,Lorient,Montpellier,0.8,2.77,0,3,0.799881,2.01035,16.333333333333332,18.533333333333335
2023-10-01,Rennes,Nantes,2.317,0.903,3,1,0.796713,0.902963,13.066666666666666,17.352941176470587
2023-10-06,Strasbourg,Nantes,0.945,2.242,1,2,0.944783,2.24185,15.85,12.0
2023-10-07,Metz,Nice,0.264,1.515,0,1,0.263633,1.51523,23.692307692307693,6.757575757575758
2023-10-07,Reims,Monaco,1.998,1.747,1,3,1.23776,1.74741,8.444444444444445,6.71875
2023-10-08,Marseille,Le Havre,3.007,0.131,3,0,3.00689,0.131369,17.75,20.45
2023-10-08,Lyon,Lorient,1.379,1.079,3,3,0.618603,1.07853,7.358974358974359,12.85
2023-10-08,Brest,Toulouse,1.614,1.239,1,1,1.61363,1.23903,7.222222222222222,9.28
2023-10-08,Lens,Lille,2.584,1.343,1,1,2.58377,1.34285,11.961538461538462,8.833333333333334
2023-10-08,Rennes,Paris Saint Germain,1.344,3.131,1,3,1.34436,3.13091,12.866666666666667,7.466666666666667
2023-10-20,Le Havre,Lens,1.845,1.963,0,0,1.84471,1.96292,12.956521739130435,7.730769230769231
2023-10-21,Paris Saint Germain,Strasbourg,2.519,0.224,3,0,1.75862,0.224242,3.1875,37.25
2023-10-21,Nice,Marseille,0.829,1.003,1,0,0.828728,1.00304,12.863636363636363,22.125
2023-10-22,Lorient,Rennes,0.595,0.941,2,1,0.594654,0.940774,27.90909090909091,4.575757575757576
2023-10-22,Toulouse,Reims,0.901,0.966,1,1,0.900833,0.96583,9.172413793103448,8.482758620689655
2023-10-22,Lille,Brest,2.192,0.625,1,0,2.19168,0.625269,7.175,5.647058823529412
2023-10-22,Nantes,Montpellier,1.749,0.496,2,0,1.74936,0.495893,10.037037037037036,21.647058823529413
2023-10-22,Monaco,Metz,1.973,0.721,2,1,1.9731,0.720525,3.3666666666666667,24.083333333333332
2023-10-22,Lyon,Clermont Foot,1.736,1.29,1,2,1.73586,1.28994,5.216216216216216,12.047619047619047
2023-10-27,Clermont Foot,Nice,0.299,2.159,0,1,0.298709,1.39861,14.32,13.95
2023-10-28,Reims,Lorient,0.982,0.412,1,0,0.981549,0.412238,6.4,23.0
2023-10-28,Lens,Nantes,4.329,1.218,4,0,2.809,1.21849,17.866666666666667,9.666666666666666
2023-10-29,Brest,Paris Saint Germain,1.682,2.098,2,3,1.68226,1.20329,9.722222222222221,6.533333333333333
2023-10-29,Lille,Monaco,0.668,0.902,2,0,0.667633,0.901743,15.277777777777779,7.75
2023-10-29,Metz,Le Havre,0.47,0.89,0,0,0.469858,0.890469,12.304347826086957,7.769230769230769
2023-10-29,Montpellier,Toulouse,3.282,0.878,3,0,3.2823,0.877804,15.105263157894736,9.6
2023-10-29,Rennes,Strasbourg,1.11,1.021,1,1,1.11025,1.02122,8.947368421052632,11.25
2023-11-03,Paris Saint Germain,Montpellier,1.232,0.584,3,0,1.23178,0.583754,7.44,16.785714285714285
2023-11-04,Lorient,Lens,0.522,0.708,0,0,0.521851,0.707799,10.458333333333334,6.475
2023-11-04,Marseille,Lille,0.752,0.326,0,0,0.751791,0.326226,15.818181818181818,14.722222222222221
2023-11-05,Lyon,Metz,1.848,0.667,1,1,1.8478,0.667193,6.096774193548387,13.307692307692308
2023-11-05,Strasbourg,Clermont Foot,1.56,1.052,0,0,1.55966,1.05162,22.235294117647058,8.37037037037037
2023-11-05,Toulouse,Le Havre,2.317,1.211,1,2,1.55724,1.21056,8.758620689655173,18.0
2023-11-05,Nantes,Reims,1.547,1.743,0,1,1.54695,1.7428,17.764705882352942,16.53846153846154
2023-11-05,Monaco,Brest,1.117,0.737,2,0,1.11674,0.73688,9.206896551724139,8.142857142857142
2023-11-05,Nice,Rennes,2.286,0.485,2,0,2.28618,0.484764,12.2,11.482758620689655
2023-11-10,Montpellier,Nice,0.651,0.62,0,0,0.651349,0.62039,28.692307692307693,10.91304347826087
2023-11-11,Reims,Paris Saint Germain,1.544,2.64,0,3,1.54396,2.64035,12.466666666666667,6.346153846153846
2023-11-11,Le Havre,Monaco,1.126,0.968,0,0,0.366171,0.968375,16.88888888888889,5.5
2023-11-12,Lille,Toulouse,2.69,0.417,1,1,2.6899,0.41683,9.347826086956522,11.851851851851851
2023-11-12,Clermont Foot,Lorient,1.405,0.585,1,0,0.645396,0.58473,8.137931034482758,20.0
2023-11-12,Metz,Nantes,0.941,1.754,3,1,0.940982,1.75389,26.533333333333335,9.11111111111111
2023-11-12,Rennes,Lyon,0.68,2.08,0,1,0.680277,2.07974,19.214285714285715,9.541666666666666
2023-11-12,Lens,Marseille,1.22,0.724,1,0,1.21972,0.723678,7.1891891891891895,6.916666666666667
2023-11-24,Paris Saint Germain,Monaco,2.613,1.52,5,2,1.85307,1.52014,11.0,9.3125
2023-11-25,Clermont Foot,Lens,1.843,2.532,0,3,1.84299,2.53223,15.043478260869565,11.10344827586207
2023-11-25,Strasbourg,Marseille,1.182,1.367,1,1,1.18208,1.36665,11.833333333333334,6.387096774193548
2023-11-26,Nice,Toulouse,1.001,1.272,1,0,1.00133,1.27183,15.0,12.193548387096774
2023-11-26,Lorient,Metz,1.374,1.854,2,3,1.37412,1.09356,4.714285714285714,18.0
2023-11-26,Nantes,Le Havre,1.753,0.226,0,0,1.75264,0.225701,9.454545454545455,12.625
2023-11-26,Montpellier,Brest,2.199,2.386,1,3,1.43891,2.38593,8.565217391304348,8.833333333333334
2023-11-26,Rennes,Reims,1.935,2.249,3,1,1.93506,2.24931,12.727272727272727,6.038461538461538
2023-11-26,Lyon,Lille,1.712,1.707,0,2,1.71151,1.7068,11.162162162162161,28.166666666666668
2023-11-29,Montpellier,Clermont Foot,2.515,0.549,1,1,1.7546,0.548696,4.454545454545454,18.5
2023-12-01,Reims,Strasbourg,1.932,1.83,2,1,1.93212,1.06985,10.8,17.6875
2023-12-02,Lens,Lyon,2.66,3.028,3,2,1.9001,3.02776,9.392857142857142,23.666666666666668
2023-12-02,Nantes,Nice,1.182,1.232,1,0,1.18224,1.2317,18.24,9.608695652173912
2023-12-03,Le Havre,Paris Saint Germain,1.855,1.762,0,2,1.85535,1.76208,10.423076923076923,19.5
2023-12-03,Toulouse,Lorient,1.104,0.646,1,1,1.10351,0.645774,8.620689655172415,13.222222222222221
2023-12-03,Monaco,Montpellier,2.46,1.186,2,0,2.46013,1.18556,4.564102564102564,11.62962962962963
2023-12-03,Brest,Clermont Foot,1.302,0.605,3,0,0.542197,0.605084,11.136363636363637,12.892857142857142
2023-12-03,Lille,Metz,3.044,1.858,2,0,2.28376,0.325199,12.45,21.15
2023-12-03,Marseille,Rennes,0.914,0.484,2,0,0.153854,0.483795,15.277777777777779,10.26086956521739
2023-12-06,Marseille,Lyon,1.827,0.236,3,0,1.82709,0.235651,6.282608695652174,11.272727272727273
2023-12-07,Brest,Strasbourg,0.993,1.268,1,1,0.993441,1.26839,10.0,17.941176470588236
2023-12-08,Montpellier,Lens,1.349,1.613,0,0,1.34889,1.61301,11.88,9.866666666666667
2023-12-09,Rennes,Monaco,2.146,1.097,1,2,1.38607,1.09728,13.352941176470589,5.848484848484849
2023-12-09,Paris Saint Germain,Nantes,2.156,0.484,2,1,2.15633,0.483837,11.857142857142858,26.647058823529413
2023-12-10,Nice,Reims,1.275,1.133,2,1,1.2751,1.13313,8.75,13.304347826086957
2023-12-10,Strasbourg,Le Havre,1.509,1.622,2,1,1.50877,1.62211,14.7,11.0
2023-12-10,Clermont Foot,Lille,1.112,0.635,0,0,1.1121,0.635418,9.625,9.785714285714286
2023-12-10,Metz,Brest,0.632,0.22,0,1,0.632144,0.219846,15.681818181818182,3.5789473684210527
2023-12-10,Lyon,Toulouse,3.138,1.602,3,0,3.13849,0.842005,17.533333333333335,11.807692307692308
2023-12-10,Lorient,Marseille,2.018,2.887,2,4,2.01809,2.88724,11.0,11.5
2023-12-15,Monaco,Lyon,1.403,0.739,0,1,1.40268,0.739288,6.828571428571428,14.333333333333334
2023-12-16,Le Havre,Nice,1.926,1.641,3,1,1.16547,1.64135,21.210526315789473,10.428571428571429
2023-12-16,Lens,Reims,1.268,0.876,2,0,1.26773,0.876139,12.083333333333334,12.0
2023-12-17,Nantes,Brest,1.39,1.806,0,2,1.38959,1.8065,9.774193548387096,15.25
2023-12-17,Toulouse,Rennes,0.686,1.082,0,0,0.686037,1.08165,7.8125,8.72
2023-12-17,Lorient,Strasbourg,1.171,1.761,1,2,1.17121,1.76122,10.74074074074074,10.884615384615385
2023-12-17,Metz,Montpellier,0.85,0.766,0,1,0.850081,0.766157,10.125,15.928571428571429
2023-12-17,Marseille,Clermont Foot,2.627,0.131,2,1,2.62654,0.131252,10.928571428571429,13.875
2023-12-17,Lille,Paris Saint Germain,1.908,1.393,1,1,1.90778,0.633132,20.625,6.333333333333333
2023-12-20,Paris Saint Germain,Metz,2.182,0.149,3,1,2.18199,0.149111,8.722222222222221,27.384615384615383
2023-12-20,Strasbourg,Lille,0.805,0.882,2,1,0.805349,0.882407,12.625,6.086956521739131
2023-12-20,Toulouse,Monaco,1.589,2.266,1,2,1.58928,1.50618,9.181818181818182,12.272727272727273
2023-12-20,Lyon,Nantes,2.111,0.352,1,0,2.1113,0.351645,17.8125,7.25
2023-12-20,Nice,Lens,2.958,0.539,2,0,2.19782,0.539445,17.444444444444443,11.631578947368421
2023-12-20,Clermont Foot,Rennes,0.756,2.317,1,3,0.75621,1.55726,13.736842105263158,9.764705882352942
2023-12-20,Reims,Le Havre,1.425,0.46,1,0,1.4252,0.459561,9.782608695652174,29.166666666666668
2023-12-20,Montpellier,Marseille,1.511,1.203,1,1,1.51091,1.20263,13.7,5.538461538461538
2023-12-20,Brest,Lorient,1.591,0.457,4,0,1.59135,0.456656,11.217391304347826,12.53125
2024-01-12,Marseille,Strasbourg,1.569,1.15,1,1,1.56944,1.14984,15.1,10.038461538461538
2024-01-13,Monaco,Reims,1.026,1.916,1,3,1.02592,1.91585,6.242424242424242,20.8
2024-01-13,Rennes,Nice,1.825,0.806,2,0,1.06496,0.805568,13.615384615384615,9.25
2024-01-14,Lille,Lorient,3.056,0.123,3,0,3.05553,0.122714,7.9393939393939394,19.529411764705884
2024-01-14,Nantes,Clermont Foot,1.639,1.222,1,2,1.63891,1.22157,9.52,18.083333333333332
2024-01-14,Metz,Toulouse,0.559,0.952,0,1,0.558992,0.192095,9.617647058823529,6.24
2024-01-14,Brest,Montpellier,4.347,0.463,2,0,4.34723,0.462585,9.764705882352942,20.375
2024-01-14,Le Havre,Lyon,1.473,0.873,3,1,1.47292,0.873358,13.0,17.642857142857142
2024-01-14,Lens,Paris Saint Germain,2.682,1.804,0,2,1.92213,1.80377,25.0625,8.416666666666666
2024-01-26,Lyon,Rennes,0.965,1.375,2,3,0.96504,1.37472,11.263157894736842,14.0
2024-01-27,Nice,Metz,1.975,0.12,1,0,1.21462,0.119776,6.458333333333333,16.727272727272727
2024-01-27,Marseille,Monaco,3.462,0.372,2,2,3.46234,0.372187,3.787878787878788,12.615384615384615
2024-01-28,Montpellier,Lille,1.377,0.623,0,0,1.37722,0.622726,12.148148148148149,7.64
2024-01-28,Lorient,Le Havre,1.634,1.357,3,3,1.63382,0.59717,12.1,7.846153846153846
2024-01-28,Clermont Foot,Strasbourg,1.53,1.317,1,1,1.53045,1.31652,12.0,12.458333333333334
2024-01-28,Reims,Nantes,1.214,1.41,0,0,1.21383,0.649676,25.818181818181817,7.685714285714286
2024-01-28,Toulouse,Lens,2.421,1.171,0,2,1.66061,1.17066,12.736842105263158,14.263157894736842
2024-01-28,Paris Saint Germain,Brest,1.898,1.073,2,2,1.89797,1.07348,9.12,7.945945945945946
2024-02-02,Strasbourg,Paris Saint Germain,2.579,1.907,1,2,2.57864,1.14644,15.296296296296296,7.681818181818182
2024-02-03,Rennes,Montpellier,2.211,0.798,2,1,1.45087,0.797935,11.157894736842104,10.3
2024-02-03,Nantes,Lens,0.712,1.638,0,1,0.711906,1.63838,14.043478260869565,15.6875
2024-02-04,Monaco,Le Havre,1.485,0.149,1,1,1.48516,0.149171,5.277777777777778,14.571428571428571
2024-02-04,Lille,Clermont Foot,2.442,0.811,4,0,2.44237,0.81129,10.535714285714286,19.5
2024-02-04,Reims,Toulouse,2.024,1.742,2,3,2.02418,0.981634,7.041666666666667,10.285714285714286
2024-02-04,Metz,Lorient,0.823,1.372,1,2,0.822983,1.37239,15.473684210526315,11.176470588235293
2024-02-04,Brest,Nice,0.876,0.673,0,0,0.875796,0.67289,11.68,17.6
2024-02-04,Lyon,Marseille,1.922,0.511,1,0,1.92161,0.511356,15.636363636363637,7.032258064516129
2024-02-09,Marseille,Metz,2.395,0.955,1,1,2.39451,0.955249,9.789473684210526,12.782608695652174
2024-02-10,Lens,Strasbourg,1.92,1.667,3,1,1.91964,1.66695,12.681818181818182,9.74074074074074
2024-02-10,Paris Saint Germain,Lille,2.431,1.483,3,1,2.43098,1.48271,8.709677419354838,14.727272727272727
2024-02-11,Le Havre,Rennes,1.374,1.187,0,1,1.37399,1.18673,11.5,16.642857142857142
2024-02-11,Toulouse,Nantes,0.893,0.498,1,2,0.893343,0.497993,5.190476190476191,25.928571428571427
2024-02-11,Lorient,Reims,2.29,1.17,2,0,2.29027,1.17008,19.375,6.833333333333333
2024-02-11,Clermont Foot,Brest,1.197,1.357,1,1,1.19719,1.35687,15.444444444444445,9.727272727272727
2024-02-11,Montpellier,Lyon,1.781,1.298,1,2,1.78103,1.29775,11.666666666666666,12.88888888888889
2024-02-11,Nice,Monaco,2.165,2.065,2,3,1.4045,2.06475,6.7105263157894735,8.964285714285714
2024-02-16,Lyon,Nice,0.801,0.685,1,0,0.801467,0.685452,13.473684210526315,9.64
2024-02-17,Lille,Le Havre,4.233,0.297,3,0,3.33821,0.29674,6.75,14.214285714285714
2024-02-17,Nantes,Paris Saint Germain,2.136,1.719,0,2,2.13627,0.958859,30.25,6.823529411764706
2024-02-18,Strasbourg,Lorient,1.719,2.137,1,3,1.71908,2.13729,6.771428571428571,16.0
2024-02-18,Rennes,Clermont Foot,4.272,0.755,3,1,3.4653,0.755433,21.666666666666668,16.85
2024-02-18,Monaco,Toulouse,1.695,1.578,1,2,1.69534,1.57778,4.7272727272727275,15.421052631578947
2024-02-18,Montpellier,Metz,3.047,0.929,3,0,2.28683,0.929361,7.04,9.125
2024-02-18,Reims,Lens,1.041,1.46,1,1,1.04087,1.45983,12.136363636363637,19.8125
2024-02-18,Brest,Marseille,1.799,0.496,1,0,1.79901,0.49619,14.68421052631579,8.818181818181818
2024-02-23,Metz,Lyon,1.77,1.257,1,2,1.76992,1.25668,10.962962962962964,6.32
2024-02-24,Lorient,Nantes,0.621,0.332,0,1,0.620869,0.331772,11.263157894736842,17.90909090909091
2024-02-24,Strasbourg,Brest,0.147,1.756,0,3,0.147244,0.996227,9.413793103448276,10.26923076923077
2024-02-25,Lens,Monaco,2.863,2.33,2,3,2.863,1.46301,7.592592592592593,11.222222222222221
2024-02-25,Le Havre,Reims,1.718,3.17,1,2,0.958372,2.40978,11.476190476190476,15.533333333333333
2024-02-25,Nice,Clermont Foot,1.97,2.463,0,0,1.97032,1.70282,10.041666666666666,15.0
2024-02-25,Toulouse,Lille,1.958,0.599,3,1,1.19814,0.599376,11.454545454545455,8.35
2024-02-25,Paris Saint Germain,Rennes,1.887,0.982,1,1,1.12689,0.982428,5.473684210526316,19.61111111111111
2024-02-25,Marseille,Montpellier,2.912,1.096,4,1,2.1517,1.09554,14.692307692307692,22.09090909090909
2024-03-01,Monaco,Paris Saint Germain,2.442,1.847,0,0,2.44196,1.84721,12.933333333333334,5.125
2024-03-02,Reims,Lille,0.534,1.083,0,1,0.533658,1.08259,10.35,11.16
2024-03-02,Clermont Foot,Marseille,0.737,3.069,1,5,0.737192,3.06861,21.066666666666666,13.041666666666666
2024-03-03,Toulouse,Nice,1.501,1.912,2,1,1.50074,1.91177,15.304347826086957,11.4
2024-03-03,Nantes,Metz,0.963,2.364,0,2,0.962736,1.60435,19.764705882352942,10.952380952380953
2024-03-03,Montpellier,Strasbourg,1.554,1.616,2,2,1.55397,0.855787,8.761904761904763,11.541666666666666
2024-03-03,Brest,Le Havre,1.249,0.427,1,0,1.2486,0.427329,6.384615384615385,14.5
2024-03-03,Rennes,Lorient,1.488,1.946,1,2,1.48788,1.94566,9.689655172413794,13.8125
2024-03-03,Lyon,Lens,2.132,3.353,0,3,2.13225,2.59258,34.875,9.068965517241379
2024-03-08,Nice,Montpellier,1.51,1.67,1,2,1.51018,0.909783,7.25,16.681818181818183
2024-03-09,Lorient,Lyon,0.279,2.379,0,2,0.279234,2.37921,27.076923076923077,11.541666666666666
2024-03-09,Lens,Brest,0.751,0.523,1,0,0.751467,0.522507,14.136363636363637,9.666666666666666
2024-03-10,Paris Saint Germain,Reims,1.535,1.519,2,2,1.53515,1.51893,7.035714285714286,11.242424242424242
2024-03-10,Strasbourg,Monaco,0.268,1.328,0,1,0.268122,1.32837,29.545454545454547,7.444444444444445
2024-03-10,Le Havre,Toulouse,1.25,0.212,1,0,1.2502,0.212288,19.833333333333332,11.421052631578947
2024-03-10,Metz,Clermont Foot,1.828,0.625,1,0,1.06794,0.624762,16.210526315789473,7.333333333333333
2024-03-10,Lille,Rennes,2.476,1.211,2,2,2.4764,1.21123,8.478260869565217,13.695652173913043
2024-03-10,Marseille,Nantes,2.037,0.651,2,0,2.03657,0.651156,13.38888888888889,11.08
2024-03-15,Toulouse,Lyon,2.059,1.498,2,3,1.2993,1.49785,9.357142857142858,9.95
2024-03-16,Nantes,Strasbourg,0.709,1.888,1,3,0.709166,1.88754,6.090909090909091,17.8125
2024-03-16,Lens,Nice,1.363,1.807,1,3,1.36305,1.04683,7.258064516129032,11.95
2024-03-17,Brest,Lille,1.428,0.846,1,1,1.4278,0.845861,17.933333333333334,12.608695652173912
2024-03-17,Monaco,Lorient,3.433,0.753,2,2,3.43264,0.75287,5.512820512820513,19.9
2024-03-17,Clermont Foot,Le Havre,1.179,1.139,2,1,0.418799,1.13876,16.3125,11.333333333333334
2024-03-17,Reims,Metz,1.58,1.124,2,1,1.57996,1.12407,5.04,37.285714285714285
2024-03-17,Rennes,Marseille,1.592,0.74,2,0,0.831998,0.740416,21.384615384615383,6.8125
2024-03-17,Montpellier,Paris Saint Germain,2.518,2.243,2,6,1.75768,2.24298,28.4,7.5
2024-03-29,Lille,Lens,1.602,0.742,2,1,1.60249,0.741746,9.26923076923077,9.258064516129032
2024-03-30,Metz,Monaco,1.763,2.862,2,5,1.76276,2.86235,29.866666666666667,8.0
2024-03-30,Lyon,Reims,2.125,1.485,1,1,2.12533,1.48533,6.730769230769231,12.56
2024-03-31,Lorient,Brest,1.411,0.43,0,1,1.41137,0.429902,11.545454545454545,13.0
2024-03-31,Nice,Nantes,1.211,1.794,1,2,0.450914,1.03372,15.533333333333333,17.0
2024-03-31,Clermont Foot,Toulouse,0.897,2.303,0,3,0.897271,1.54303,9.148148148148149,13.48
2024-03-31,Le Havre,Montpellier,0.691,1.818,0,2,0.690722,1.81849,8.11111111111111,9.863636363636363
2024-03-31,Strasbourg,Rennes,2.458,0.913,2,0,2.45769,0.913264,20.384615384615383,7.233333333333333
2024-03-31,Marseille,Paris Saint Germain,1.026,1.74,0,2,1.02584,1.73967,11.375,11.736842105263158
2024-04-05,Lille,Marseille,1.947,0.85,3,1,1.18735,0.849968,17.818181818181817,13.19047619047619
2024-04-06,Lens,Le Havre,1.031,1.548,1,1,1.03136,0.787803,6.166666666666667,11.523809523809524
2024-04-06,Paris Saint Germain,Clermont Foot,2.574,0.281,1,1,2.57381,0.28144,6.2592592592592595,50.833333333333336
2024-04-07,Brest,Metz,4.516,2.08,4,3,4.51637,2.08036,6.129032258064516,21.0
2024-04-07,Toulouse,Strasbourg,0.825,0.582,0,0,0.825103,0.582127,11.129032258064516,12.625
2024-04-07,Reims,Nice,0.538,1.922,0,0,0.537635,1.92153,9.884615384615385,11.2
2024-04-07,Montpellier,Lorient,2.689,1.748,2,0,1.92921,1.74832,14.882352941176471,8.73913043478261
2024-04-07,Monaco,Rennes,1.605,1.665,1,0,1.60487,1.6645,9.173913043478262,12.0
2024-04-07,Nantes,Lyon,1.103,2.91,1,3,1.10318,2.90994,14.80952380952381,10.285714285714286
2024-04-12,Metz,Lens,0.803,1.909,2,1,0.802713,1.14918,33.8,5.230769230769231
2024-04-13,Strasbourg,Reims,2.305,0.739,3,1,1.54497,0.739073,16.894736842105264,7.548387096774194
2024-04-13,Rennes,Toulouse,0.878,0.784,1,2,0.877819,0.783871,6.90625,12.25
2024-04-14,Le Havre,Nantes,1.603,0.756,0,1,1.6031,0.756172,18.529411764705884,10.647058823529411
2024-04-14,Clermont Foot,Montpellier,1.369,1.714,1,1,0.608946,1.71417,10.5,17.0
2024-04-14,Lyon,Brest,1.848,1.718,4,3,1.0877,1.7183,7.62962962962963,8.444444444444445
2024-04-19,Nice,Lorient,2.513,0.562,3,0,2.51301,0.561667,13.952380952380953,15.428571428571429
2024-04-20,Nantes,Rennes,0.159,2.382,0,3,0.159376,1.62153,11.0,12.0
