date,home_team,away_team,home_xg,away_xg,home_goals,away_goals,home_npxg,away_npxg,home_ppda,away_ppda
2022-10-08,Bologna,Sampdoria,0.669,0.823,1,1,0.669175,0.823033,6.52,6.866666666666666
2022-10-09,Torino,Empoli,2.738,0.147,1,1,2.73808,0.14731,5.423076923076923,33.0
2022-10-09,Monza,Spezia,0.763,0.535,2,0,0.763016,0.534751,15.11111111111111,8.84
2022-10-09,Salernitana,Verona,0.976,0.948,2,1,0.975817,0.947745,12.5,7.545454545454546
2022-10-09,Udinese,Atalanta,1.114,1.975,2,2,1.11402,1.21407,8.619047619047619,13.909090909090908
2022-10-09,Cremonese,Napoli,0.762,4.471,1,4,0.762438,3.70948,17.5,9.307692307692308
2022-10-09,Roma,Lecce,3.619,0.326,2,1,2.85797,0.326132,4.741935483870968,19.11764705882353
2022-10-10,Fiorentina,Lazio,2.605,2.196,0,4,2.60463,2.19633,5.757575757575758,25.0
2022-10-15,Empoli,Monza,2.165,0.834,1,0,2.16532,0.834003,12.0,6.275862068965517
2022-10-15,Torino,Juventus,0.518,2.343,0,1,0.517644,2.34335,14.125,9.92
2022-10-15,Atalanta,Sassuolo,2.59,0.538,2,1,2.59044,0.538078,13.727272727272727,12.80952380952381
2022-10-16,Inter,Salernitana,1.815,0.25,2,0,1.81451,0.250149,9.095238095238095,21.866666666666667
2022-10-16,Lazio,Udinese,0.687,0.69,0,0,0.687074,0.690342,9.5,18.666666666666668
2022-10-16,Spezia,Cremonese,1.094,2.464,2,2,1.09416,2.46395,6.37037037037037,8.565217391304348
2022-10-16,Napoli,Bologna,4.479,1.053,3,2,4.47916,1.05317,20.58823529411765,13.411764705882353
2022-10-16,Verona,AC Milan,1.936,1.737,1,2,1.93604,1.7368,14.133333333333333,13.636363636363637
2022-10-17,Sampdoria,Roma,0.263,2.602,0,1,0.263194,1.84082,5.344827586206897,7.862068965517241
2022-10-17,Lecce,Fiorentina,1.615,0.357,1,1,1.61529,0.356946,11.75,7.333333333333333
2022-10-21,Juventus,Empoli,3.79,0.507,4,0,3.78986,0.507227,14.863636363636363,11.333333333333334
2022-10-22,Salernitana,Spezia,1.914,0.686,1,0,1.91377,0.685579,14.333333333333334,8.523809523809524
2022-10-22,AC Milan,Monza,1.23,1.33,4,1,1.23023,1.32964,11.869565217391305,15.052631578947368
2022-10-22,Fiorentina,Inter,1.27,2.52,3,4,0.508944,1.75859,12.625,13.631578947368421
2022-10-23,Udinese,Torino,1.406,1.176,1,2,1.40576,1.17556,9.6,10.476190476190476
2022-10-23,Bologna,Lecce,2.123,0.336,2,0,1.3619,0.336101,10.5,13.411764705882353
2022-10-23,Atalanta,Lazio,0.875,0.912,0,2,0.874683,0.911832,15.076923076923077,13.421052631578947
2022-10-23,Roma,Napoli,0.21,0.868,0,1,0.209646,0.867955,10.125,7.866666666666666
2022-10-24,Cremonese,Sampdoria,1.726,1.197,0,1,0.964544,1.19704,8.5,7.869565217391305
2022-10-24,Sassuolo,Verona,1.456,1.609,2,1,1.45562,1.60903,18.0,9.0
2022-10-29,Napoli,Sassuolo,2.462,1.03,4,0,2.46208,1.0297,11.0625,30.25
2022-10-29,Lecce,Juventus,0.166,0.512,0,1,0.166187,0.512337,21.0,8.411764705882353
2022-10-29,Inter,Sampdoria,2.528,0.333,3,0,2.52781,0.332522,14.235294117647058,13.652173913043478
2022-10-30,Empoli,Atalanta,0.656,3.401,0,2,0.655562,2.63964,15.0,8.9
2022-10-30,Cremonese,Udinese,0.639,1.466,0,0,0.639202,1.46552,16.41176470588235,12.833333333333334
2022-10-30,Spezia,Fiorentina,1.614,1.529,1,2,1.61425,1.5294,6.954545454545454,6.92
2022-10-30,Lazio,Salernitana,1.976,1.421,1,3,1.97581,1.42108,12.9,26.4
2022-10-30,Torino,AC Milan,0.913,1.056,2,1,0.912695,1.05623,16.133333333333333,7.666666666666667
2022-10-31,Verona,Roma,0.288,3.033,1,3,0.288065,3.03255,24.133333333333333,5.909090909090909
2022-10-31,Monza,Bologna,1.091,1.17,1,2,0.329429,1.16962,13.947368421052632,12.4
2022-11-04,Udinese,Lecce,1.653,0.842,1,1,1.65337,0.842155,7.578947368421052,7.0
2022-11-05,Empoli,Sassuolo,0.963,0.724,1,0,0.963,0.724143,11.625,15.588235294117647
2022-11-05,Salernitana,Cremonese,1.578,1.614,2,2,1.57799,0.659801,13.466666666666667,9.5
2022-11-05,Atalanta,Napoli,2.795,1.763,1,2,2.03351,1.76328,13.75,22.7
2022-11-05,AC Milan,Spezia,3.408,1.45,2,1,3.4076,1.44997,5.421052631578948,9.541666666666666
2022-11-06,Bologna,Torino,2.446,1.011,2,1,2.44593,0.250079,11.263157894736842,15.05
2022-11-06,Monza,Verona,0.739,0.247,2,0,0.739437,0.247304,6.7272727272727275,17.142857142857142
2022-11-06,Sampdoria,Fiorentina,0.8,1.242,0,2,0.800046,1.24199,11.476190476190476,8.785714285714286
2022-11-06,Roma,Lazio,0.378,0.539,0,1,0.378495,0.538797,6.6,17.142857142857142
2022-11-06,Juventus,Inter,1.555,1.516,2,0,1.55487,1.51619,11.36,12.217391304347826
2022-11-08,Napoli,Empoli,1.895,0.205,2,0,1.13393,0.205301,4.785714285714286,17.352941176470587
2022-11-08,Spezia,Udinese,2.369,0.508,1,1,2.3694,0.507712,14.0,13.0
2022-11-08,Cremonese,AC Milan,0.192,1.296,0,0,0.192159,1.2958,21.375,5.611111111111111
2022-11-09,Lecce,Atalanta,1.79,1.276,2,1,1.78957,1.27623,8.484848484848484,5.409090909090909
2022-11-09,Sassuolo,Roma,1.245,0.759,1,1,1.24506,0.758794,17.0,8.296296296296296
2022-11-09,Fiorentina,Salernitana,2.53,0.542,2,1,2.52973,0.542105,9.36,19.928571428571427
2022-11-09,Inter,Bologna,2.783,0.658,6,1,2.02177,0.657702,16.0,34.4
2022-11-09,Torino,Sampdoria,0.48,0.613,2,0,0.479941,0.613268,9.2,8.5
2022-11-10,Verona,Juventus,1.145,0.878,0,1,1.14515,0.877959,13.88888888888889,11.692307692307692
2022-11-10,Lazio,Monza,1.308,0.578,1,0,1.30785,0.578178,18.59090909090909,18.125
2022-11-11,Empoli,Cremonese,2.652,1.346,2,0,2.652,1.34565,17.916666666666668,14.470588235294118
2022-11-12,Napoli,Udinese,1.529,1.007,3,2,1.52943,1.00653,11.555555555555555,28.866666666666667
2022-11-12,Sampdoria,Lecce,0.853,1.067,0,2,0.852999,1.067,6.947368421052632,6.25
2022-11-12,Bologna,Sassuolo,0.762,0.794,3,0,0.761979,0.793558,10.833333333333334,24.0
2022-11-13,Atalanta,Inter,2.062,1.931,2,3,1.30099,1.93052,19.466666666666665,13.647058823529411
2022-11-13,Verona,Spezia,2.166,0.752,1,2,2.16554,0.752225,10.722222222222221,5.461538461538462
2022-11-13,Monza,Salernitana,3.082,0.218,3,0,2.3208,0.218377,13.88888888888889,24.4
2022-11-13,Roma,Torino,1.345,0.848,1,1,0.583984,0.847683,12.173913043478262,14.058823529411764
2022-11-13,AC Milan,Fiorentina,1.968,0.858,2,1,1.96799,0.85798,11.0,10.652173913043478
2022-11-13,Juventus,Lazio,1.703,0.386,3,0,1.70269,0.38627,17.363636363636363,13.173913043478262
2023-01-04,Salernitana,AC Milan,0.68,3.813,1,2,0.680121,3.81282,9.956521739130435,8.722222222222221
2023-01-04,Sassuolo,Sampdoria,1.45,0.851,1,2,0.688455,0.851384,6.277777777777778,12.24
2023-01-04,Spezia,Atalanta,1.394,1.806,2,2,1.39353,1.80642,15.6,4.923076923076923
2023-01-04,Torino,Verona,0.469,1.411,1,1,0.468743,1.41144,9.0,13.608695652173912
2023-01-04,Lecce,Lazio,1.178,0.706,2,1,1.17761,0.706207,10.472222222222221,10.0
2023-01-04,Roma,Bologna,2.081,0.753,1,0,1.31941,0.752989,22.0,8.37037037037037
2023-01-04,Cremonese,Juventus,0.699,1.615,0,1,0.698907,1.61459,16.933333333333334,9.375
2023-01-04,Fiorentina,Monza,1.487,1.541,1,1,1.48692,1.54126,9.666666666666666,14.833333333333334
2023-01-04,Inter,Napoli,1.47,1.095,1,0,1.4695,1.09463,10.75,11.764705882352942
2023-01-04,Udinese,Empoli,1.317,0.661,1,1,1.31671,0.660856,7.464285714285714,18.125
2023-01-07,Fiorentina,Sassuolo,3.085,1.754,2,1,2.32408,0.992946,8.652173913043478,10.047619047619047
2023-01-07,Juventus,Udinese,2.593,0.307,1,0,2.59304,0.306949,11.666666666666666,13.368421052631579
2023-01-07,Monza,Inter,1.419,1.615,2,2,1.4187,1.61501,17.071428571428573,9.8
2023-01-08,Salernitana,Torino,0.581,2.377,1,1,0.58108,2.37677,17.266666666666666,8.647058823529411
2023-01-08,Lazio,Empoli,1.312,0.599,2,2,1.31242,0.59916,15.826086956521738,21.88235294117647
2023-01-08,Spezia,Lecce,0.657,0.956,0,0,0.657345,0.956499,6.857142857142857,8.4
2023-01-08,Sampdoria,Napoli,0.384,3.417,0,2,0.384407,1.8945,16.9,8.142857142857142
2023-01-08,AC Milan,Roma,1.091,1.109,2,2,1.09082,1.10865,4.571428571428571,15.619047619047619
2023-01-09,Verona,Cremonese,1.928,0.81,2,0,1.92775,0.810314,9.166666666666666,9.277777777777779
2023-01-09,Bologna,Atalanta,0.386,0.685,1,2,0.386319,0.685431,14.555555555555555,10.923076923076923
2023-01-13,Napoli,Juventus,2.236,0.963,5,1,2.23581,0.962617,9.454545454545455,10.3125
2023-01-14,Cremonese,Monza,0.456,2.493,2,3,0.456418,1.73199,8.0,10.666666666666666
2023-01-14,Lecce,AC Milan,1.826,1.512,2,2,1.82563,1.51192,14.333333333333334,4.565217391304348
2023-01-14,Inter,Verona,0.608,0.184,1,0,0.608402,0.183795,9.944444444444445,17.944444444444443
2023-01-15,Sassuolo,Lazio,0.701,2.791,0,2,0.701271,2.02938,11.892857142857142,16.333333333333332
2023-01-15,Torino,Spezia,0.945,1.562,0,1,0.944969,0.800469,9.142857142857142,22.133333333333333
2023-01-15,Udinese,Bologna,2.448,1.965,1,2,2.44779,1.96519,12.6875,8.041666666666666
2023-01-15,Atalanta,Salernitana,3.219,0.535,8,2,1.53215,0.535222,11.0,27.75
2023-01-15,Roma,Fiorentina,1.216,0.378,2,0,1.21585,0.377978,11.217391304347826,22.5
2023-01-16,Empoli,Sampdoria,1.957,1.176,1,0,1.95693,1.17611,9.807692307692308,8.029411764705882
2023-01-21,Verona,Lecce,0.625,0.835,2,0,0.625033,0.835357,9.0,5.7407407407407405
2023-01-21,Salernitana,Napoli,0.48,1.822,0,2,0.480227,1.82215,35.84615384615385,6.7
2023-01-21,Fiorentina,Torino,1.027,0.77,0,1,1.02747,0.770286,9.647058823529411,12.76
2023-01-22,Sampdoria,Udinese,1.605,1.573,0,1,1.60507,1.57295,8.428571428571429,11.166666666666666
2023-01-22,Monza,Sassuolo,0.966,1.707,1,1,0.965924,1.70695,5.225806451612903,8.793103448275861
2023-01-22,Spezia,Roma,0.227,1.944,0,2,0.227346,1.9435,9.088235294117647,13.857142857142858
2023-01-22,Juventus,Atalanta,1.918,1.166,3,3,1.15679,1.16585,14.05,12.26086956521739
2023-01-23,Bologna,Cremonese,0.85,1.8,1,1,0.850469,1.03852,5.260869565217392,19.57894736842105
2023-01-23,Inter,Empoli,1.397,0.854,0,1,1.39728,0.854487,14.541666666666666,13.285714285714286
2023-01-24,Lazio,AC Milan,2.812,1.041,4,0,2.05048,1.04083,10.0,13.91304347826087
2023-01-27,Bologna,Spezia,1.865,0.486,2,0,1.86506,0.485936,8.956521739130435,12.875
2023-01-27,Lecce,Salernitana,1.391,0.767,1,2,1.3906,0.767336,6.115384615384615,10.777777777777779
2023-01-28,Empoli,Torino,0.786,1.264,2,2,0.785973,1.26398,11.157894736842104,15.571428571428571
2023-01-28,Cremonese,Inter,0.723,2.376,1,2,0.723453,2.37567,36.22222222222222,8.0
2023-01-28,Atalanta,Sampdoria,1.826,0.96,2,0,1.82577,0.960106,10.0,17.65
2023-01-29,AC Milan,Sassuolo,0.5,2.073,2,5,0.500004,1.31148,5.037037037037037,16.8
2023-01-29,Juventus,Monza,1.377,1.374,0,2,1.37709,1.37396,17.904761904761905,25.6
2023-01-29,Lazio,Fiorentina,1.259,1.272,1,1,1.25871,1.27234,13.10344827586207,10.678571428571429
2023-01-29,Napoli,Roma,1.001,0.84,2,1,1.00111,0.840248,16.533333333333335,18.944444444444443
2023-01-30,Udinese,Verona,2.483,0.486,1,1,2.4832,0.486279,10.823529411764707,10.421052631578947
2023-02-04,Cremonese,Lecce,0.597,1.559,0,2,0.597112,1.5587,10.125,10.4375
2023-02-04,Roma,Empoli,2.283,1.421,2,0,2.2831,1.42102,16.529411764705884,10.423076923076923
2023-02-04,Sassuolo,Atalanta,1.112,0.295,1,0,1.11218,0.295481,16.529411764705884,15.0
2023-02-05,Spezia,Napoli,0.407,1.804,0,3,0.407354,1.04275,13.222222222222221,4.65625
2023-02-05,Torino,Udinese,1.396,0.461,1,0,1.39626,0.461006,10.052631578947368,20.846153846153847
2023-02-05,Fiorentina,Bologna,1.335,1.824,1,2,1.33534,1.06308,7.714285714285714,6.682926829268292
2023-02-05,Inter,AC Milan,0.762,0.209,1,0,0.7617,0.20882,7.583333333333333,21.692307692307693
2023-02-06,Verona,Lazio,1.212,0.755,1,1,1.21157,0.755429,13.0,6.608695652173913
2023-02-06,Monza,Sampdoria,2.174,1.513,2,2,1.41266,1.5131,6.3,20.210526315789473
2023-02-07,Salernitana,Juventus,0.516,2.897,0,3,0.516144,2.13569,10.714285714285714,16.473684210526315
2023-02-10,AC Milan,Torino,1.733,0.762,1,0,1.73339,0.762177,10.407407407407407,7.962962962962963
2023-02-11,Empoli,Spezia,1.311,1.859,2,2,1.31083,1.09739,6.52,23.066666666666666
2023-02-11,Lecce,Roma,0.386,1.912,1,1,0.385596,1.1503,7.685714285714286,12.0
2023-02-11,Lazio,Atalanta,0.75,3.35,0,2,0.750085,3.35025,7.379310344827586,20.473684210526315
2023-02-12,Udinese,Sassuolo,1.266,0.366,2,2,1.26596,0.366407,12.791666666666666,19.214285714285715
2023-02-12,Bologna,Monza,0.435,0.772,0,1,0.435137,0.771658,4.666666666666667,15.875
2023-02-12,Juventus,Fiorentina,1.488,0.665,1,0,1.48805,0.664528,17.0,7.15625
2023-02-12,Napoli,Cremonese,1.888,0.157,3,0,1.88832,0.15718,9.777777777777779,21.9
2023-02-13,Verona,Salernitana,1.411,0.831,1,0,1.41093,0.83116,11.869565217391305,4.258064516129032
2023-02-13,Sampdoria,Inter,0.478,1.535,0,0,0.478178,1.53473,24.25,5.875
2023-02-17,Sassuolo,Napoli,0.835,2.166,0,2,0.834544,2.16647,16.82608695652174,10.863636363636363
2023-02-18,Sampdoria,Bologna,2.604,0.714,1,2,1.08131,0.714025,10.575757575757576,9.125
2023-02-18,Monza,AC Milan,0.406,2.87,0,1,0.406294,2.86999,7.413793103448276,12.25
2023-02-18,Inter,Udinese,2.736,0.64,3,1,1.97492,0.640201,6.8125,13.6
2023-02-19,Atalanta,Lecce,1.41,0.523,1,2,1.41005,0.522898,5.7,11.703703703703704
2023-02-19,Fiorentina,Empoli,2.156,0.627,1,1,2.15571,0.627418,6.913043478260869,12.0
2023-02-19,Salernitana,Lazio,0.337,3.089,0,2,0.337378,1.42831,23.42105263157895,24.272727272727273
2023-02-19,Spezia,Juventus,0.836,1.414,0,2,0.836135,1.414,6.46875,14.055555555555555
2023-02-19,Roma,Verona,1.216,0.579,1,0,1.21643,0.578592,8.142857142857142,6.821428571428571
2023-02-20,Torino,Cremonese,2.408,0.489,2,2,1.64632,0.488613,10.142857142857142,17.105263157894736
2023-02-25,Empoli,Napoli,0.38,2.545,0,2,0.380337,2.54452,17.692307692307693,11.909090909090908
2023-02-25,Lecce,Sassuolo,1.194,1.075,0,1,1.1937,1.0752,7.6571428571428575,16.375
2023-02-26,Bologna,Inter,1.065,1.147,1,0,1.06501,1.14705,15.85,10.222222222222221
2023-02-26,Salernitana,Monza,2.586,1.261,3,0,2.5863,1.26116,22.0,9.782608695652174
2023-02-26,Udinese,Spezia,2.826,2.055,2,2,2.82563,2.0555,10.038461538461538,8.62962962962963
2023-02-26,AC Milan,Atalanta,2.092,0.099,2,0,2.09197,0.0994278,12.409090909090908,13.565217391304348
2023-02-27,Verona,Fiorentina,1.797,1.911,0,3,1.79742,1.9106,9.173913043478262,8.916666666666666
2023-02-27,Lazio,Sampdoria,1.579,0.375,1,0,1.57889,0.374617,9.551724137931034,16.761904761904763
2023-02-28,Cremonese,Roma,0.994,0.651,2,1,0.232656,0.650695,11.057142857142857,7.842105263157895
2023-02-28,Juventus,Torino,1.52,0.972,4,2,1.52038,0.972144,26.53846153846154,11.285714285714286
2023-03-03,Napoli,Lazio,0.772,0.225,0,1,0.772343,0.225477,9.346153846153847,28.294117647058822
2023-03-04,Monza,Empoli,0.967,0.964,2,1,0.966878,0.964274,20.53846153846154,8.035714285714286
2023-03-04,Atalanta,Udinese,1.482,0.245,0,0,1.48158,0.244798,5.961538461538462,20.25
2023-03-04,Fiorentina,AC Milan,2.047,0.68,2,1,1.28604,0.679884,12.333333333333334,10.263157894736842
2023-03-05,Spezia,Verona,1.17,0.96,0,0,1.17042,0.96044,5.846153846153846,17.785714285714285
2023-03-05,Sampdoria,Salernitana,0.555,0.653,0,0,0.554784,0.653093,5.833333333333333,10.26086956521739
2023-03-05,Inter,Lecce,0.937,0.477,2,0,0.936784,0.477087,5.4,17.555555555555557
2023-03-05,Roma,Juventus,0.535,0.723,1,0,0.534608,0.722595,18.15,9.583333333333334
2023-03-06,Sassuolo,Cremonese,1.048,1.258,3,2,1.04818,1.25832,10.15,10.166666666666666
2023-03-06,Torino,Bologna,1.035,0.421,1,0,1.03473,0.420593,14.565217391304348,18.583333333333332
2023-03-10,Spezia,Inter,0.98,3.466,2,1,0.218459,1.94292,15.823529411764707,5.909090909090909
2023-03-11,Empoli,Udinese,1.158,1.06,0,1,1.15849,1.05986,7.2727272727272725,10.6
2023-03-11,Napoli,Atalanta,1.402,0.202,2,0,1.40151,0.20196,7.645161290322581,25.142857142857142
2023-03-11,Bologna,Lazio,1.092,0.56,0,0,1.09225,0.559995,13.521739130434783,20.045454545454547
2023-03-12,Lecce,Torino,0.338,1.117,0,2,0.338149,1.11715,7.038461538461538,14.4
2023-03-12,Cremonese,Fiorentina,1.44,1.194,0,2,1.43995,1.19417,13.11111111111111,7.52
2023-03-12,Verona,Monza,0.585,1.073,1,1,0.584744,1.07345,16.666666666666668,9.857142857142858
2023-03-12,Roma,Sassuolo,1.225,3.414,3,4,1.22501,2.65254,9.68,10.241379310344827
2023-03-12,Juventus,Sampdoria,2.837,0.488,4,2,2.07596,0.487533,12.0,11.703703703703704
2023-03-13,AC Milan,Salernitana,2.711,0.675,1,1,2.71062,0.675211,5.5,15.142857142857142
2023-03-17,Sassuolo,Spezia,2.076,0.767,1,0,1.3152,0.767389,11.035714285714286,9.458333333333334
