date,home_team,away_team,home_xg,away_xg,home_goals,away_goals,home_npxg,away_npxg,home_ppda,away_ppda
2024-09-29,Como,Verona,2.475,1.554,3,2,2.47493,0.793105,6.238095238095238,11.09375
2024-09-29,Roma,Venezia,1.99,2.028,2,1,1.99001,2.02845,7.588235294117647,25.545454545454547
2024-09-29,Empoli,Fiorentina,0.448,1.254,0,0,0.44778,1.25438,15.909090909090908,7.208333333333333
2024-09-29,Napoli,Monza,1.359,0.298,2,0,1.35886,0.298287,12.884615384615385,30.7
2024-09-30,Parma Calcio 1913,Cagliari,2.986,3.057,2,3,2.22468,3.057,14.857142857142858,22.466666666666665
2024-10-04,Napoli,Como,1.914,0.638,3,1,1.15277,0.638474,17.75,14.8
2024-10-04,Verona,Venezia,2.107,1.438,2,1,2.10738,1.43755,8.869565217391305,15.272727272727273
2024-10-05,Udinese,Lecce,1.563,0.646,1,0,1.56312,0.645952,5.72972972972973,8.535714285714286
2024-10-05,Atalanta,Genoa,4.014,0.543,5,1,3.2524,0.543171,11.68421052631579,15.61111111111111
2024-10-05,Inter,Torino,3.446,1.29,3,2,3.44641,0.528958,4.842105263157895,53.5
2024-10-06,Juventus,Cagliari,3.217,1.045,1,1,2.45579,0.283699,6.666666666666667,45.1
2024-10-06,Lazio,Empoli,2.046,0.913,2,1,1.19334,0.912844,5.266666666666667,9.826086956521738
2024-10-06,Bologna,Parma Calcio 1913,0.836,1.085,0,0,0.835615,1.08533,6.166666666666667,14.3
2024-10-06,Monza,Roma,1.12,1.479,1,1,1.11968,1.47893,17.3,5.862068965517241
2024-10-06,Fiorentina,AC Milan,1.943,2.834,2,1,1.18156,1.31187,16.1875,5.851851851851852
2024-10-19,Genoa,Bologna,0.45,1.157,2,2,0.450285,1.15682,9.785714285714286,10.23076923076923
2024-10-19,Como,Parma Calcio 1913,1.285,0.918,1,1,1.28527,0.918205,12.4375,19.666666666666668
2024-10-19,AC Milan,Udinese,1.204,0.523,1,0,1.20398,0.522785,22.5,11.105263157894736
2024-10-19,Juventus,Lazio,1.493,0.065,1,0,1.49305,0.0648311,7.5,23.266666666666666
2024-10-20,Empoli,Napoli,1.005,1.318,0,1,1.00465,0.556286,10.833333333333334,11.80952380952381
2024-10-20,Venezia,Atalanta,0.882,1.834,0,2,0.881872,1.83371,12.625,11.277777777777779
2024-10-20,Lecce,Fiorentina,0.224,2.217,0,6,0.223823,2.21676,22.333333333333332,9.833333333333334
2024-10-20,Cagliari,Torino,1.512,1.234,3,2,1.51181,1.23394,23.666666666666668,18.636363636363637
2024-10-20,Roma,Inter,0.787,0.797,0,1,0.78742,0.796917,13.68421052631579,15.263157894736842
2024-10-21,Verona,Monza,0.814,1.564,0,3,0.81446,1.56377,10.090909090909092,11.285714285714286
2024-10-25,Udinese,Cagliari,1.129,0.161,2,0,1.12881,0.160634,7.84,23.692307692307693
2024-10-25,Torino,Como,1.56,1.596,1,0,1.56007,1.59554,16.208333333333332,7.238095238095238
2024-10-26,Napoli,Lecce,2.532,0.57,1,0,2.53236,0.57038,6.9523809523809526,15.933333333333334
2024-10-26,Atalanta,Verona,3.841,0.224,6,1,3.84122,0.22446,10.05,18.363636363636363
2024-10-27,Parma Calcio 1913,Empoli,1.436,0.149,1,1,0.674927,0.14913,11.68421052631579,16.38888888888889
2024-10-27,Monza,Venezia,0.903,0.46,2,2,0.903007,0.459902,7.586206896551724,9.333333333333334
2024-10-27,Lazio,Genoa,2.98,0.262,3,0,2.9799,0.261739,8.461538461538462,24.857142857142858
2024-10-27,Inter,Juventus,2.825,2.362,4,4,1.30283,2.36179,21.23076923076923,16.266666666666666
2024-10-27,Fiorentina,Roma,4.569,0.657,5,1,3.80763,0.657353,20.176470588235293,7.846153846153846
2024-10-29,Cagliari,Bologna,1.186,0.872,0,2,1.18569,0.872307,11.321428571428571,9.478260869565217
2024-10-29,Lecce,Verona,1.353,0.211,1,0,1.35273,0.211464,9.55,12.958333333333334
2024-10-29,AC Milan,Napoli,0.568,0.957,0,2,0.568256,0.956912,7.129032258064516,18.41176470588235
2024-10-30,Empoli,Inter,0.32,1.688,0,3,0.319674,1.68832,31.25,5.2727272727272725
2024-10-30,Venezia,Udinese,2.554,1.307,3,2,1.03108,1.30701,8.32,12.0
2024-10-30,Atalanta,Monza,1.652,0.081,2,0,1.65221,0.0805941,9.696969696969697,12.666666666666666
2024-10-30,Juventus,Parma Calcio 1913,2.776,1.455,2,2,2.77649,1.45546,11.3,29.5
2024-10-31,Genoa,Fiorentina,0.849,0.909,0,1,0.848655,0.909048,13.681818181818182,14.0
2024-10-31,Como,Lazio,1.163,2.967,1,5,1.16312,2.20556,11.272727272727273,10.041666666666666
2024-10-31,Roma,Torino,0.436,0.189,1,0,0.436341,0.189286,13.9,15.0
2024-11-02,Bologna,Lecce,2.061,0.772,1,0,2.06051,0.771878,4.291666666666667,11.227272727272727
2024-11-02,Udinese,Juventus,0.573,1.555,0,2,0.573076,1.55533,21.333333333333332,8.227272727272727
2024-11-02,Monza,AC Milan,1.233,2.91,0,1,1.23293,2.91043,16.5,11.181818181818182
2024-11-03,Napoli,Atalanta,0.611,1.51,0,3,0.611112,1.50982,12.615384615384615,15.666666666666666
2024-11-03,Torino,Fiorentina,0.59,0.523,0,1,0.590362,0.523302,13.222222222222221,30.181818181818183
2024-11-03,Verona,Roma,1.517,2.384,3,2,1.51701,2.38413,13.782608695652174,5.7407407407407405
2024-11-03,Inter,Venezia,3.345,1.14,1,0,3.34539,1.14021,11.05,16.5625
2024-11-04,Empoli,Como,0.724,0.417,1,0,0.723897,0.41675,9.733333333333333,10.38888888888889
2024-11-04,Parma Calcio 1913,Genoa,0.884,1.152,0,1,0.883705,1.15243,17.0,8.884615384615385
2024-11-04,Lazio,Cagliari,3.4,0.274,2,1,2.63835,0.274214,9.28,15.421052631578947
2024-11-07,Genoa,Como,1.039,1.374,1,1,1.03893,1.37361,9.74074074074074,9.9375
2024-11-08,Lecce,Empoli,1.419,0.61,1,1,1.41905,0.610497,8.894736842105264,7.366666666666666
2024-11-09,Venezia,Parma Calcio 1913,1.296,0.945,1,2,1.29642,0.945022,7.333333333333333,18.823529411764707
2024-11-09,Cagliari,AC Milan,1.904,2.776,3,3,1.90363,2.77604,29.333333333333332,13.75
2024-11-09,Juventus,Torino,1.573,0.274,2,0,1.57325,0.273931,15.6,14.863636363636363
2024-11-10,Atalanta,Udinese,1.605,0.909,2,1,1.60488,0.90914,10.0,8.592592592592593
2024-11-10,Roma,Bologna,1.07,2.168,2,3,1.06974,2.16772,9.08,8.875
2024-11-10,Fiorentina,Verona,2.77,0.535,3,1,2.77034,0.53544,11.428571428571429,10.636363636363637
2024-11-10,Monza,Lazio,0.747,1.171,0,1,0.747377,1.17083,14.473684210526315,18.22222222222222
2024-11-10,Inter,Napoli,1.474,1.006,1,1,0.712432,1.00611,6.771428571428571,16.41176470588235
2024-11-23,Verona,Inter,0.555,2.798,0,5,0.554633,2.79774,32.8235294117647,14.6
2024-11-23,AC Milan,Juventus,0.306,0.811,0,0,0.306342,0.811307,12.066666666666666,12.3
2024-11-23,Parma Calcio 1913,Atalanta,0.622,3.544,1,3,0.622186,3.54363,16.94736842105263,13.952380952380953
2024-11-24,Genoa,Cagliari,2.198,2.812,2,2,2.1978,1.28964,10.863636363636363,16.176470588235293
2024-11-24,Como,Fiorentina,1.27,0.947,0,2,1.27005,0.947266,12.578947368421053,15.652173913043478
2024-11-24,Torino,Monza,1.454,0.917,1,1,1.45433,0.916564,9.814814814814815,13.65
2024-11-24,Napoli,Roma,2.024,0.593,1,0,2.02389,0.592582,11.176470588235293,14.428571428571429
2024-11-24,Lazio,Bologna,2.599,0.093,3,0,2.59912,0.0932634,5.166666666666667,20.944444444444443
2024-11-25,Empoli,Udinese,0.167,1.093,1,1,0.166889,1.09285,23.470588235294116,7.809523809523809
2024-11-25,Venezia,Lecce,2.882,0.625,0,1,2.88235,0.624722,9.095238095238095,12.571428571428571
2024-11-29,Cagliari,Verona,2.648,0.606,1,0,2.64816,0.606166,8.6,13.090909090909092
2024-11-30,Como,Monza,1.386,1.756,1,1,1.38648,0.994347,12.0,15.352941176470589
2024-11-30,AC Milan,Empoli,2.023,0.401,3,0,2.02293,0.400556,8.3,12.619047619047619
2024-11-30,Bologna,Venezia,4.17,0.357,3,0,2.64705,0.357302,4.7,13.9
2024-12-01,Udinese,Genoa,0.156,1.717,0,2,0.156386,1.7171,17.529411764705884,7.264705882352941
2024-12-01,Parma Calcio 1913,Lazio,1.274,2.418,3,1,1.27449,2.4176,12.583333333333334,4.25
2024-12-01,Torino,Napoli,0.443,1.642,0,1,0.442989,1.64196,12.346153846153847,21.818181818181817
2024-12-01,Lecce,Juventus,1.104,1.04,1,1,1.10419,1.03998,16.47826086956522,12.052631578947368
2024-12-02,Roma,Atalanta,0.668,1.767,0,2,0.667881,1.76696,9.344827586206897,13.65
2024-12-06,Inter,Parma Calcio 1913,3.08,0.274,3,1,3.0797,0.274097,17.428571428571427,36.111111111111114
2024-12-06,Atalanta,AC Milan,2.628,0.9,2,1,2.62823,0.899516,13.583333333333334,26.77777777777778
2024-12-07,Genoa,Torino,0.327,0.706,0,0,0.327249,0.70601,11.333333333333334,9.666666666666666
2024-12-07,Juventus,Bologna,0.857,0.785,2,2,0.856802,0.784689,6.888888888888889,7.852941176470588
2024-12-07,Roma,Lecce,2.381,0.827,4,1,2.38077,0.0656291,7.758620689655173,10.551724137931034
2024-12-08,Fiorentina,Cagliari,0.412,1.001,1,0,0.412045,1.00073,12.695652173913043,8.714285714285714
2024-12-08,Verona,Empoli,0.895,1.29,1,4,0.895085,1.2903,12.4,11.5
2024-12-08,Venezia,Como,0.303,0.779,2,2,0.303457,0.779392,9.761904761904763,4.913043478260869
2024-12-08,Napoli,Lazio,1.145,0.244,0,1,1.14465,0.243674,8.612903225806452,20.8125
2024-12-09,Monza,Udinese,1.922,1.405,1,2,1.92222,1.40496,5.7407407407407405,17.3125
2024-12-13,Empoli,Torino,0.954,1.361,0,1,0.953691,1.36089,8.85,11.85
2024-12-14,Cagliari,Atalanta,1.909,2.374,0,1,1.90937,2.37449,13.08695652173913,11.61111111111111
2024-12-14,Udinese,Napoli,1.485,1.964,1,3,0.594396,1.96425,15.8,5.909090909090909
2024-12-14,Juventus,Venezia,2.19,0.587,2,2,1.42821,0.586788,11.6875,37.81818181818182
2024-12-15,Lecce,Monza,1.578,0.79,2,1,0.816641,0.790408,6.962962962962963,7.6521739130434785
2024-12-15,Bologna,Fiorentina,2.323,1.143,1,0,2.32266,1.14307,6.115384615384615,8.409090909090908
2024-12-15,Parma Calcio 1913,Verona,2.305,3.704,2,3,2.30533,3.70407,17.272727272727273,10.73913043478261
2024-12-15,Como,Roma,1.115,0.651,2,0,1.1153,0.650738,12.733333333333333,8.55
2024-12-15,AC Milan,Genoa,1.282,0.204,0,0,1.28243,0.204497,11.521739130434783,11.923076923076923
2024-12-16,Lazio,Inter,0.635,2.333,0,6,0.634641,1.57176,14.565217391304348,12.857142857142858
2024-12-20,Verona,AC Milan,0.649,1.375,0,1,0.649472,1.37505,10.222222222222221,9.666666666666666
2024-12-21,Torino,Bologna,0.271,1.798,0,2,0.270606,0.949169,15.3,8.32
2024-12-21,Genoa,Napoli,0.707,1.424,1,2,0.707336,1.42377,14.703703703703704,13.411764705882353
2024-12-21,Lecce,Lazio,1.091,1.95,1,2,1.09129,1.18893,16.352941176470587,9.318181818181818
2024-12-22,Roma,Parma Calcio 1913,5.559,0.616,5,0,4.03596,0.615694,10.8,29.454545454545453
2024-12-22,Venezia,Cagliari,1.553,2.625,2,1,1.55318,2.62545,20.642857142857142,5.583333333333333
2024-12-22,Atalanta,Empoli,2.084,1.218,3,2,2.08379,0.456967,12.785714285714286,16.4
2024-12-22,Monza,Juventus,0.983,2.586,1,2,0.983171,2.58556,18.666666666666668,9.64
2024-12-23,Fiorentina,Udinese,1.557,0.859,1,2,0.795858,0.858846,19.25,13.75
2024-12-23,Inter,Como,1.899,0.368,2,0,1.89916,0.367536,6.0,18.36842105263158
2024-12-28,Empoli,Genoa,1.427,2.017,1,2,0.665612,2.01725,6.8,10.84
2024-12-28,Parma Calcio 1913,Monza,1.222,2.225,2,1,0.46094,2.2247,10.458333333333334,5.851851851851852
2024-12-28,Cagliari,Inter,0.302,3.172,0,3,0.302293,2.4111,33.72727272727273,13.75
2024-12-28,Lazio,Atalanta,0.564,2.983,1,1,0.564499,2.98315,16.36842105263158,8.217391304347826
2024-12-29,Udinese,Torino,1.24,0.604,2,2,1.23954,0.603591,11.541666666666666,17.5
2024-12-29,Napoli,Venezia,2.555,0.462,1,0,1.79375,0.462133,6.55,12.346153846153847
2024-12-29,Juventus,Fiorentina,1.747,1.029,2,2,1.74742,1.02946,7.190476190476191,15.523809523809524
2024-12-29,AC Milan,Roma,2.263,1.611,1,1,2.26348,1.61126,11.954545454545455,24.875
2024-12-30,Como,Lecce,2.259,0.436,2,0,1.49806,0.436266,11.1,12.26086956521739
2024-12-30,Bologna,Verona,2.865,0.799,2,3,2.86482,0.798964,6.352941176470588,8.923076923076923
2025-01-04,Venezia,Empoli,0.456,1.523,1,1,0.455526,1.52251,9.363636363636363,6.138888888888889
2025-01-04,Fiorentina,Napoli,0.878,1.597,0,3,0.877617,0.835982,9.033333333333333,9.238095238095237
2025-01-04,Verona,Udinese,0.745,0.656,0,0,0.745287,0.655965,9.807692307692308,5.884615384615385
2025-01-05,Monza,Cagliari,1.558,0.782,1,2,0.797072,0.781523,8.590909090909092,10.090909090909092
2025-01-05,Lecce,Genoa,0.546,1.068,0,0,0.545634,1.06752,5.838709677419355,11.961538461538462
2025-01-05,Torino,Parma Calcio 1913,1.086,0.322,0,0,1.0858,0.321586,11.944444444444445,27.5
2025-01-05,Roma,Lazio,1.234,1.32,2,0,1.23422,1.31957,28.1,9.095238095238095
2025-01-10,Lazio,Como,1.039,1.902,1,1,1.03936,1.9019,10.461538461538462,6.6
2025-01-11,Empoli,Lecce,2.315,1.576,1,3,2.31529,1.57649,6.193548387096774,5.066666666666666
2025-01-11,Udinese,Atalanta,2.052,0.233,0,0,2.05217,0.233045,14.8,8.172413793103448
2025-01-11,Torino,Juventus,0.411,0.947,1,1,0.411274,0.94701,12.961538461538462,12.333333333333334
2025-01-11,AC Milan,Cagliari,2.43,0.309,1,1,2.43026,0.308787,7.1,19.53846153846154
2025-01-12,Genoa,Parma Calcio 1913,1.516,0.513,1,0,1.51628,0.513393,6.769230769230769,15.0
2025-01-12,Venezia,Inter,0.668,2.353,0,1,0.668042,2.35271,24.642857142857142,10.619047619047619
2025-01-12,Bologna,Roma,2.289,1.589,2,2,1.52819,0.827419,13.65,16.692307692307693
2025-01-12,Napoli,Verona,1.59,0.232,2,0,1.59033,0.23211,8.045454545454545,50.375
2025-01-13,Monza,Fiorentina,0.988,1.607,2,1,0.988429,0.845844,11.090909090909092,7.863636363636363
2025-01-14,Como,AC Milan,1.636,1.441,1,2,1.63578,1.44061,9.038461538461538,6.114285714285714
2025-01-14,Atalanta,Juventus,1.582,2.28,1,1,1.5823,2.27956,9.607142857142858,16.545454545454547
2025-01-15,Inter,Bologna,1.794,0.914,2,2,1.79382,0.914393,11.238095238095237,9.576923076923077
2025-01-17,Roma,Genoa,1.797,0.494,3,1,1.79725,0.494153,14.478260869565217,21.5
2025-01-18,Bologna,Monza,2.337,0.411,3,1,2.33675,0.410907,6.605263157894737,12.708333333333334
2025-01-18,Juventus,AC Milan,1.569,1.178,2,0,1.56881,1.17816,5.6,16.842105263157894
2025-01-18,Atalanta,Napoli,0.71,1.254,2,3,0.709505,1.2536,7.388888888888889,14.5
2025-01-19,Fiorentina,Torino,1.818,0.54,1,1,1.81758,0.540016,8.655172413793103,13.210526315789474
2025-01-19,Cagliari,Lecce,3.362,0.388,4,1,3.36227,0.388374,12.666666666666666,14.294117647058824
2025-01-19,Parma Calcio 1913,Venezia,1.596,1.178,1,1,0.834849,0.4171,7.1923076923076925,11.166666666666666
2025-01-19,Verona,Lazio,1.486,1.994,0,3,1.48598,1.99415,14.964285714285714,10.4
2025-01-19,Inter,Empoli,1.64,0.412,3,1,1.6401,0.412045,6.5,28.642857142857142
2025-01-20,Como,Udinese,1.819,0.847,4,1,1.81904,0.847427,13.444444444444445,6.918918918918919
2025-01-24,Torino,Cagliari,2.232,0.271,2,0,2.23206,0.270772,13.38888888888889,15.2
2025-01-25,Como,Atalanta,0.704,1.048,1,2,0.704371,1.04831,11.818181818181818,13.380952380952381
2025-01-25,Napoli,Juventus,2.336,1.025,2,1,1.57432,1.02538,14.5,9.96
2025-01-25,Empoli,Bologna,0.834,0.899,1,1,0.83399,0.898773,8.178571428571429,6.157894736842105
2025-01-26,AC Milan,Parma Calcio 1913,2.711,1.855,3,2,1.9499,1.85515,8.380952380952381,20.846153846153847
2025-01-26,Udinese,Roma,0.805,2.617,1,2,0.805147,1.0942,13.545454545454545,15.235294117647058
2025-01-26,Lecce,Inter,0.719,2.582,0,4,0.719003,1.82116,9.277777777777779,14.3
2025-01-26,Lazio,Fiorentina,2.011,1.2,1,2,2.01121,1.20023,6.739130434782608,20.733333333333334
2025-01-27,Venezia,Verona,0.71,2.172,1,1,0.709709,2.17206,13.833333333333334,5.470588235294118
2025-01-27,Genoa,Monza,3.317,0.312,2,0,2.55615,0.311849,6.142857142857143,9.9375
2025-01-31,Parma Calcio 1913,Lecce,2.0,0.757,1,3,1.23876,0.756887,26.076923076923077,14.866666666666667
2025-02-01,Udinese,Venezia,0.94,1.363,3,2,0.940092,1.36255,5.033333333333333,6.851851851851852
2025-02-01,Monza,Verona,0.28,0.855,0,1,0.279515,0.854806,5.346153846153846,8.96875
2025-02-01,Atalanta,Torino,3.351,0.63,1,1,2.58998,0.629596,10.473684210526315,22.533333333333335
2025-02-01,Bologna,Como,1.681,0.64,2,0,1.681,0.640061,5.0576923076923075,7.931034482758621
2025-02-02,Juventus,Empoli,2.008,0.949,4,1,2.00759,0.94947,5.266666666666667,10.619047619047619
2025-02-02,Fiorentina,Genoa,0.695,1.965,2,1,0.695448,1.96523,9.52,11.285714285714286
2025-02-02,AC Milan,Inter,1.044,1.983,1,1,1.04439,1.98309,15.869565217391305,10.631578947368421
2025-02-02,Roma,Napoli,0.365,0.385,1,1,0.364702,0.384749,20.928571428571427,19.266666666666666
2025-02-03,Cagliari,Lazio,1.829,1.934,1,2,1.82889,1.9337,19.38888888888889,16.818181818181817
2025-02-06,Fiorentina,Inter,1.053,0.589,3,0,1.05274,0.589261,22.933333333333334,7.944444444444445
2025-02-07,Como,Juventus,0.936,1.324,1,2,0.935692,0.562618,9.173913043478262,6.257142857142857
2025-02-08,Empoli,AC Milan,0.669,1.906,0,2,0.668788,1.90573,9.464285714285714,7.75
2025-02-08,Verona,Atalanta,1.788,2.148,0,5,1.78844,2.14751,22.529411764705884,18.083333333333332
2025-02-08,Torino,Genoa,0.647,0.309,1,1,0.647236,0.308682,10.043478260869565,12.391304347826088
2025-02-09,Cagliari,Parma Calcio 1913,1.496,1.151,2,1,1.49632,1.15072,17.235294117647058,8.545454545454545
2025-02-09,Lecce,Bologna,0.845,0.851,0,0,0.844895,0.8506,11.782608695652174,6.208333333333333
2025-02-09,Venezia,Roma,0.905,2.142,0,1,0.905188,1.38106,7.555555555555555,8.3
2025-02-09,Lazio,Monza,4.43,0.872,5,1,4.42993,0.110892,10.956521739130435,21.625
2025-02-09,Napoli,Udinese,2.079,1.287,1,1,2.07882,1.28733,12.857142857142858,33.6
2025-02-10,Inter,Fiorentina,1.875,1.033,2,1,1.87526,0.271614,7.884615384615385,19.916666666666668
2025-02-14,Bologna,Torino,3.463,1.648,3,2,2.70132,1.64846,11.666666666666666,17.615384615384617
2025-02-15,Atalanta,Cagliari,0.474,0.123,0,0,0.473748,0.123294,10.37037037037037,20.384615384615383
2025-02-15,Lazio,Napoli,0.883,0.559,2,2,0.883377,0.558588,16.176470588235293,7.676470588235294
2025-02-15,AC Milan,Verona,1.875,0.372,1,0,1.8755,0.372202,4.411764705882353,13.523809523809524
2025-02-16,Fiorentina,Como,0.431,0.875,0,2,0.431215,0.875449,11.96,6.536585365853658
2025-02-16,Udinese,Empoli,2.905,2.475,3,0,2.90516,2.47474,7.230769230769231,9.066666666666666
2025-02-16,Monza,Lecce,0.278,1.109,0,0,0.278072,1.10949,12.529411764705882,12.541666666666666
2025-02-16,Parma Calcio 1913,Roma,0.293,1.412,0,1,0.293477,1.41178,21.94736842105263,9.294117647058824
2025-02-16,Juventus,Inter,1.366,2.085,1,0,1.3662,2.08504,11.925925925925926,7.3076923076923075
2025-02-17,Genoa,Venezia,1.6,0.341,2,0,1.60036,0.341183,4.555555555555555,6.642857142857143
2025-02-21,Lecce,Udinese,0.484,1.524,0,1,0.484479,0.763058,8.620689655172415,9.318181818181818
2025-02-22,Parma Calcio 1913,Bologna,1.411,0.698,2,0,0.649799,0.698426,24.153846153846153,3.3214285714285716
2025-02-22,Venezia,Lazio,0.996,0.791,0,0,0.995737,0.790887,9.333333333333334,8.526315789473685
2025-02-22,Torino,AC Milan,0.557,2.184,2,1,0.556583,1.42315,15.4375,11.461538461538462
2025-02-22,Inter,Genoa,1.399,1.514,1,0,1.3989,1.51356,12.875,13.583333333333334
2025-02-23,Como,Napoli,0.467,1.103,2,1,0.466603,1.10277,10.666666666666666,7.739130434782608
2025-02-23,Verona,Fiorentina,0.451,1.156,1,0,0.450798,1.15567,10.620689655172415,13.8
2025-02-23,Empoli,Atalanta,0.776,2.506,0,5,0.775943,2.50618,17.285714285714285,8.0
2025-02-23,Cagliari,Juventus,0.226,2.205,0,1,0.225637,2.20526,27.384615384615383,7.791666666666667
2025-02-24,Roma,Monza,2.162,0.332,4,0,2.16209,0.332233,14.736842105263158,34.36363636363637
