date,home_team,away_team,home_xg,away_xg,home_goals,away_goals
2024-04-07,Juventus,Fiorentina,2.464,0.509,1,0
2024-04-08,Udinese,Inter,0.07,3.412,1,2
2024-04-12,Lazio,Salernitana,2.502,0.545,4,1
2024-04-13,Lecce,Empoli,3.151,0.136,1,0
2024-04-13,Torino,Juventus,0.835,1.26,0,0
2024-04-13,Bologna,Monza,2.772,0.409,0,0
2024-04-14,Napoli,Frosinone,2.733,2.314,2,2
2024-04-14,Sassuolo,AC Milan,1.372,3.053,3,3
2024-04-14,Udinese,Roma,0.945,1.616,1,2
2024-04-14,Inter,Cagliari,1.951,1.109,2,2
2024-04-15,Fiorentina,Genoa,1.788,1.595,1,1
2024-04-15,Atalanta,Verona,1.671,1.104,2,2
2024-04-19,Genoa,Lazio,0.609,0.952,0,1
2024-04-19,Cagliari,Juventus,1.978,0.595,2,2
2024-04-20,Empoli,Napoli,1.254,0.892,1,0
2024-04-20,Verona,Udinese,1.295,1.972,1,0
2024-04-21,Sassuolo,Lecce,0.41,2.366,0,3
2024-04-21,Torino,Frosinone,0.521,0.579,0,0
2024-04-21,Salernitana,Fiorentina,0.327,2.451,0,2
2024-04-21,Monza,Atalanta,0.879,2.198,1,2
2024-04-22,Roma,Bologna,1.834,1.257,1,3
2024-04-22,AC Milan,Inter,2.511,1.63,1,2
2024-04-26,Frosinone,Salernitana,1.752,1.031,3,0
2024-04-27,Lecce,Monza,0.928,1.096,1,1
2024-04-27,Juventus,AC Milan,1.766,0.278,0,0
2024-04-27,Lazio,Verona,1.317,0.629,1,0
2024-04-28,Inter,Torino,1.901,0.458,2,0
2024-04-28,Bologna,Udinese,0.709,0.614,1,1
2024-04-28,Napoli,Roma,3.876,1.789,2,2
2024-04-28,Atalanta,Empoli,2.131,0.594,2,0
2024-04-28,Fiorentina,Sassuolo,4.296,0.268,5,1
2024-04-29,Genoa,Cagliari,1.094,0.782,3,0
2024-05-03,Torino,Bologna,0.787,0.17,0,0
2024-05-04,Monza,Lazio,2.081,1.575,2,2
2024-05-04,Sassuolo,Inter,0.335,1.637,1,0
2024-05-05,Cagliari,Lecce,0.924,1.813,1,1
2024-05-05,Empoli,Frosinone,0.318,0.948,0,0
2024-05-05,Verona,Fiorentina,1.492,1.107,2,1
2024-05-05,AC Milan,Genoa,2.315,0.911,3,3
2024-05-05,Roma,Juventus,1.606,0.953,1,1
2024-05-06,Salernitana,Atalanta,0.497,2.265,1,2
2024-05-06,Udinese,Napoli,0.522,1.116,1,1
2024-05-10,Frosinone,Inter,1.888,2.057,0,5
2024-05-11,Napoli,Bologna,1.483,1.741,0,2
2024-05-11,AC Milan,Cagliari,3.563,1.339,5,1
2024-05-12,Lazio,Empoli,1.611,1.103,2,0
2024-05-12,Genoa,Sassuolo,0.813,1.69,2,1
2024-05-12,Verona,Torino,1.093,0.957,1,2
2024-05-12,Juventus,Salernitana,2.37,0.921,1,1
2024-05-12,Atalanta,Roma,2.859,1.172,2,1
2024-05-13,Lecce,Udinese,0.348,1.637,0,2
2024-05-13,Fiorentina,Monza,2.45,1.196,2,1
2024-05-17,Fiorentina,Napoli,0.567,1.321,2,2
2024-05-18,Lecce,Atalanta,1.03,2.22,0,2
2024-05-18,Torino,AC Milan,1.08,1.642,3,1
2024-05-19,Inter,Lazio,1.612,0.687,1,1
2024-05-19,Sassuolo,Cagliari,0.27,1.474,0,2
2024-05-19,Udinese,Empoli,1.669,0.83,1,1
2024-05-19,Monza,Frosinone,1.249,2.227,0,1
2024-05-19,Roma,Genoa,0.737,0.508,1,0
2024-05-20,Salernitana,Verona,0.901,2.334,1,2
2024-05-20,Bologna,Juventus,1.379,1.274,3,3
2024-05-24,Cagliari,Fiorentina,2.083,2.216,2,3
2024-05-24,Genoa,Bologna,1.576,0.451,2,0
2024-05-25,Juventus,Monza,1.928,1.134,2,0
2024-05-25,AC Milan,Salernitana,2.825,1.802,3,3
2024-05-26,Atalanta,Torino,2.569,1.695,3,0
2024-05-26,Napoli,Lecce,1.83,0.622,0,0
2024-05-26,Empoli,Roma,2.89,1.456,2,1
2024-05-26,Frosinone,Udinese,0.869,0.895,0,1
2024-05-26,Verona,Inter,1.637,2.999,2,2
2024-05-26,Lazio,Sassuolo,1.251,1.119,1,1
2024-06-02,Atalanta,Fiorentina,1.697,1.007,2,3
