date,home_team,away_team,home_xg,away_xg,home_goals,away_goals,home_npxg,away_npxg,home_ppda,away_ppda
2022-09-03,Lyon,Angers,1.409,0.685,5,0,1.40939,0.685045,7.65,12.64
2022-09-03,Nantes,Paris Saint Germain,0.414,3.499,0,3,0.414108,3.49883,18.85,12.666666666666666
2022-09-04,Montpellier,Lille,0.46,1.282,1,3,0.460323,1.28228,30.1,3.8076923076923075
2022-09-04,Ajaccio,Lorient,0.52,0.509,0,1,0.520351,0.509049,5.5,13.352941176470589
2022-09-04,Clermont Foot,Toulouse,1.507,1.448,2,0,1.50732,1.44839,15.421052631578947,4.518518518518518
2022-09-04,Brest,Strasbourg,0.727,2.653,1,1,0.726914,1.89295,6.458333333333333,25.727272727272727
2022-09-04,Reims,Lens,1.759,2.234,1,1,1.75851,2.234,13.0,8.944444444444445
2022-09-04,Troyes,Rennes,0.565,2.61,1,1,0.564802,2.61037,30.6,3.2564102564102564
2022-09-04,Nice,Monaco,1.129,1.166,0,1,1.12895,1.16635,9.45,12.444444444444445
2022-09-07,Lorient,Lyon,1.488,2.298,3,1,1.48762,2.29822,20.0,5.081081081081081
2022-09-09,Lens,Troyes,1.448,0.674,1,0,1.44803,0.674373,5.902439024390244,17.695652173913043
2022-09-10,Paris Saint Germain,Brest,2.013,1.344,1,0,2.01269,0.584291,16.1875,13.678571428571429
2022-09-10,Marseille,Lille,2.257,0.775,2,1,2.25737,0.774912,6.516129032258065,9.307692307692308
2022-09-11,Strasbourg,Clermont Foot,2.605,0.959,0,0,2.60466,0.959426,7.921052631578948,6.913043478260869
2022-09-11,Ajaccio,Nice,0.428,1.05,0,1,0.427838,1.0495,12.16,9.65
2022-09-11,Angers,Montpellier,2.913,1.026,2,1,2.15329,1.02641,10.148148148148149,10.894736842105264
2022-09-11,Lorient,Nantes,1.303,0.587,3,2,1.30306,0.586565,15.38888888888889,9.8
2022-09-11,Toulouse,Reims,2.111,0.461,1,0,2.111,0.461404,6.705882352941177,12.235294117647058
2022-09-11,Rennes,Auxerre,3.734,0.439,5,0,3.73421,0.438753,11.307692307692308,11.153846153846153
2022-09-11,Monaco,Lyon,1.649,2.281,2,1,1.64905,2.28122,9.571428571428571,10.05
2022-09-16,Auxerre,Lorient,2.273,3.489,1,3,2.27316,3.48948,8.862068965517242,24.583333333333332
2022-09-17,Montpellier,Strasbourg,1.823,0.617,2,1,1.06317,0.617378,9.88888888888889,6.8076923076923075
2022-09-17,Lille,Toulouse,1.167,0.882,2,1,1.16749,0.882322,7.942857142857143,5.384615384615385
2022-09-18,Reims,Monaco,0.302,2.065,0,3,0.302274,2.06526,16.11111111111111,3.7941176470588234
2022-09-18,Clermont Foot,Troyes,1.26,1.371,1,3,1.25973,1.3715,6.928571428571429,18.8125
2022-09-18,Nice,Angers,0.969,2.079,0,1,0.969061,2.07917,12.0,14.833333333333334
2022-09-18,Marseille,Rennes,1.059,0.858,1,1,1.05864,0.858108,9.904761904761905,8.8
2022-09-18,Brest,Ajaccio,0.721,0.512,0,1,0.721312,0.511909,6.607142857142857,11.75
2022-09-18,Nantes,Lens,0.778,0.967,0,0,0.777656,0.967277,14.68,11.458333333333334
2022-09-18,Lyon,Paris Saint Germain,0.893,1.526,0,1,0.892759,1.52633,15.636363636363637,21.2
2022-09-30,Angers,Marseille,1.292,2.378,0,3,1.29217,2.3782,13.0,7.366666666666666
2022-10-01,Strasbourg,Rennes,1.151,2.242,1,3,0.390788,2.24201,19.555555555555557,9.727272727272727
2022-10-01,Paris Saint Germain,Nice,0.753,0.685,2,1,0.753307,0.685057,9.235294117647058,14.225806451612904
2022-10-02,Lorient,Lille,0.513,1.832,2,1,0.51274,1.83189,12.833333333333334,5.7272727272727275
2022-10-02,Ajaccio,Clermont Foot,1.283,1.292,1,3,1.28297,1.29246,7.666666666666667,16.153846153846153
2022-10-02,Auxerre,Brest,1.211,0.687,1,1,0.45113,0.687048,10.538461538461538,12.826086956521738
2022-10-02,Toulouse,Montpellier,1.927,1.735,4,2,1.92662,1.73475,12.736842105263158,8.478260869565217
2022-10-02,Troyes,Reims,1.743,1.49,2,2,1.74344,1.49046,6.222222222222222,20.785714285714285
2022-10-02,Monaco,Nantes,2.183,0.406,4,1,1.4229,0.406108,23.266666666666666,16.526315789473685
2022-10-02,Lens,Lyon,2.993,0.081,1,0,2.2329,0.0812146,8.212121212121213,10.62962962962963
2022-10-07,Lyon,Toulouse,1.742,0.583,1,1,1.74178,0.582894,9.590909090909092,14.68421052631579
2022-10-08,Marseille,Ajaccio,1.663,0.164,1,2,0.903047,0.16416,5.230769230769231,9.258064516129032
2022-10-08,Reims,Paris Saint Germain,1.918,1.066,0,0,1.91846,1.06607,12.0,10.777777777777779
2022-10-09,Montpellier,Monaco,0.565,1.435,0,2,0.564764,1.43544,9.368421052631579,10.782608695652174
2022-10-09,Angers,Strasbourg,2.088,2.883,2,3,2.08828,2.88307,10.952380952380953,16.894736842105264
2022-10-09,Clermont Foot,Auxerre,1.417,1.008,2,1,1.41698,1.00824,22.583333333333332,6.935483870967742
2022-10-09,Nice,Troyes,2.697,1.646,3,2,1.93688,1.64575,11.19047619047619,24.11111111111111
2022-10-09,Brest,Lorient,0.998,1.141,1,2,0.997609,1.14106,10.185185185185185,15.4375
2022-10-09,Rennes,Nantes,2.858,0.44,3,0,2.85806,0.439769,7.9,12.736842105263158
2022-10-09,Lille,Lens,2.377,1.045,1,0,1.61655,0.28533,7.4324324324324325,8.04
2022-10-14,Strasbourg,Lille,0.366,2.591,0,3,0.366401,1.83088,9.447368421052632,8.28
2022-10-15,Lorient,Reims,1.051,0.366,0,0,1.05131,0.366478,12.142857142857142,9.6
2022-10-15,Lens,Montpellier,2.31,0.305,1,0,2.31045,0.305429,8.8,17.904761904761905
2022-10-16,Toulouse,Angers,2.465,1.505,3,2,1.70516,1.50535,7.21875,13.285714285714286
2022-10-16,Auxerre,Nice,0.528,1.672,1,1,0.527675,1.67165,11.172413793103448,19.076923076923077
2022-10-16,Nantes,Brest,3.457,0.597,4,1,1.93647,0.596967,8.041666666666666,17.933333333333334
2022-10-16,Rennes,Lyon,1.704,1.541,3,2,1.70448,1.54104,13.142857142857142,6.870967741935484
2022-10-16,Troyes,Ajaccio,0.434,1.836,1,1,0.434355,1.07615,11.5,13.647058823529411
2022-10-16,Monaco,Clermont Foot,1.005,2.499,1,1,0.10322,2.49917,27.428571428571427,9.0
2022-10-16,Paris Saint Germain,Marseille,2.999,0.785,1,0,2.99871,0.78459,9.428571428571429,15.45
2022-10-21,Ajaccio,Paris Saint Germain,0.302,2.907,0,3,0.301593,2.90657,15.866666666666667,10.529411764705882
2022-10-22,Montpellier,Lyon,0.807,2.785,1,2,0.807149,2.78494,43.0,4.783783783783784
2022-10-22,Marseille,Lens,2.0,0.613,0,1,1.99963,0.612715,6.0588235294117645,10.818181818181818
2022-10-23,Angers,Rennes,0.938,2.445,1,2,0.938402,1.68495,43.9,5.714285714285714
2022-10-23,Clermont Foot,Brest,0.703,2.73,1,3,0.70294,1.97005,11.470588235294118,13.666666666666666
2022-10-23,Reims,Auxerre,2.484,0.472,2,1,2.48368,0.472065,6.689655172413793,10.208333333333334
2022-10-23,Toulouse,Strasbourg,1.866,1.632,2,2,1.86579,0.720797,12.31578947368421,23.555555555555557
2022-10-23,Troyes,Lorient,1.139,1.538,2,2,1.13911,1.538,17.125,8.518518518518519
2022-10-23,Nice,Nantes,1.341,1.277,1,1,0.581362,1.27743,13.461538461538462,16.956521739130434
2022-10-23,Lille,Monaco,2.497,1.765,4,3,2.49712,1.76468,10.466666666666667,16.555555555555557
2022-10-28,Lens,Toulouse,2.644,0.846,3,0,1.88403,0.845923,15.857142857142858,11.842105263157896
2022-10-29,Paris Saint Germain,Troyes,2.68,1.602,4,3,1.91958,1.60184,6.162162162162162,22.0
2022-10-29,Strasbourg,Marseille,0.891,1.939,2,2,0.890654,1.93874,11.6,13.238095238095237
2022-10-30,Auxerre,Ajaccio,0.926,0.5,1,0,0.92577,0.500233,18.733333333333334,8.32
2022-10-30,Monaco,Angers,1.94,0.437,2,0,1.17982,0.437042,8.428571428571429,23.583333333333332
2022-10-30,Nantes,Clermont Foot,1.952,0.714,1,1,1.95172,0.713991,11.047619047619047,11.954545454545455
2022-10-30,Brest,Reims,1.548,0.983,0,0,1.54791,0.982999,6.757575757575758,6.28125
2022-10-30,Rennes,Montpellier,1.539,0.975,3,0,1.53875,0.975256,9.346153846153847,14.0
2022-10-30,Lorient,Nice,1.288,2.198,1,2,1.28783,2.19849,16.82608695652174,13.857142857142858
2022-10-30,Lyon,Lille,1.193,1.621,1,0,1.19346,1.62118,10.121212121212121,7.515151515151516
2022-11-04,Troyes,Auxerre,1.938,1.458,1,1,1.93768,1.45801,20.5,22.071428571428573
2022-11-05,Ajaccio,Strasbourg,3.687,0.67,4,2,1.40705,0.670138,12.058823529411764,13.8
2022-11-05,Angers,Lens,0.829,2.18,1,2,0.829243,2.17996,21.823529411764707,20.733333333333334
2022-11-06,Lorient,Paris Saint Germain,0.812,2.357,1,2,0.812458,2.35683,11.36,15.0
2022-11-06,Clermont Foot,Montpellier,3.884,1.223,1,1,2.36403,0.462525,6.1,7.666666666666667
2022-11-06,Nice,Brest,0.814,1.083,1,0,0.813513,1.08297,16.733333333333334,19.555555555555557
2022-11-06,Reims,Nantes,3.71,0.507,1,0,2.94943,0.506816,7.785714285714286,15.11111111111111
2022-11-06,Toulouse,Monaco,0.57,2.032,0,2,0.569642,2.03182,9.380952380952381,7.916666666666667
2022-11-06,Lille,Rennes,2.729,0.801,1,1,2.72861,0.0408424,9.791666666666666,14.695652173913043
2022-11-06,Marseille,Lyon,1.073,0.632,1,0,1.07268,0.632118,9.928571428571429,7.129032258064516
2022-11-11,Lyon,Nice,1.156,1.711,1,1,0.396228,0.950713,10.954545454545455,22.88888888888889
2022-11-12,Lens,Clermont Foot,1.424,0.213,2,1,1.4242,0.213092,5.882352941176471,9.035714285714286
2022-11-12,Rennes,Toulouse,1.948,1.117,2,1,1.94787,1.11684,17.266666666666666,11.789473684210526
2022-11-13,Paris Saint Germain,Auxerre,2.223,0.603,5,0,2.22316,0.602881,14.052631578947368,20.0
2022-11-13,Nantes,Ajaccio,0.983,2.409,2,2,0.982738,1.64857,11.8,11.68421052631579
2022-11-13,Lille,Angers,1.076,0.448,1,0,1.07614,0.448121,8.666666666666666,18.63157894736842
2022-11-13,Montpellier,Reims,2.075,2.126,1,1,2.07463,2.12638,5.166666666666667,6.583333333333333
2022-11-13,Brest,Troyes,2.211,0.444,2,1,0.691228,0.4443,8.0,10.708333333333334
2022-11-13,Strasbourg,Lorient,1.849,0.878,1,1,1.84883,0.877509,9.0,20.571428571428573
2022-11-13,Monaco,Marseille,1.527,2.714,2,3,0.766555,2.71425,13.642857142857142,14.066666666666666
2022-12-28,Ajaccio,Angers,1.686,2.134,1,0,0.925572,2.13447,10.291666666666666,11.85
2022-12-28,Troyes,Nantes,0.203,1.707,0,0,0.202598,1.70731,14.1875,17.22222222222222
2022-12-28,Auxerre,Monaco,1.33,1.361,2,3,0.569769,0.60054,20.0,8.73913043478261
2022-12-28,Clermont Foot,Lille,0.511,1.793,0,2,0.511123,1.03325,15.35,6.294117647058823
2022-12-28,Paris Saint Germain,Strasbourg,2.118,1.135,2,1,1.35754,1.1354,9.235294117647058,21.208333333333332
2022-12-28,Brest,Lyon,1.135,3.185,2,4,1.1351,2.42491,17.647058823529413,7.346153846153846
2022-12-29,Lorient,Montpellier,1.132,1.999,0,2,1.13229,1.99935,8.108108108108109,26.8
2022-12-29,Reims,Rennes,1.372,1.567,3,1,1.37243,1.56704,25.846153846153847,7.882352941176471
2022-12-29,Nice,Lens,1.196,1.18,0,0,1.19572,1.17989,20.333333333333332,8.612903225806452
2022-12-29,Marseille,Toulouse,3.908,1.731,6,1,3.14787,0.970646,8.814814814814815,11.0
2023-01-01,Monaco,Brest,1.114,0.984,1,0,1.11357,0.984132,7.483870967741935,9.62962962962963
2023-01-01,Angers,Lorient,2.175,0.44,1,2,2.17455,0.44019,16.1,11.588235294117647
2023-01-01,Nantes,Auxerre,0.871,0.941,1,0,0.870785,0.940771,8.23076923076923,11.0
2023-01-01,Toulouse,Ajaccio,1.335,0.045,2,0,1.33519,0.0445009,6.653846153846154,14.166666666666666
2023-01-01,Lyon,Clermont Foot,0.736,1.206,0,1,0.736196,0.445502,5.5,13.44
2023-01-01,Lens,Paris Saint Germain,1.798,1.978,3,1,1.79816,1.97764,9.3125,12.35
2023-01-02,Strasbourg,Troyes,1.153,1.328,2,3,1.15328,1.32781,9.851851851851851,18.5
2023-01-02,Lille,Reims,2.69,1.236,1,1,2.68973,1.23599,10.8,14.62962962962963
2023-01-02,Montpellier,Marseille,1.109,1.34,1,2,0.349212,1.33992,14.105263157894736,7.090909090909091
2023-01-02,Rennes,Nice,1.782,0.396,2,1,1.78181,0.395975,6.742857142857143,17.25
2023-01-11,Ajaccio,Reims,0.813,1.163,0,1,0.812868,1.16269,8.10344827586207,7.0476190476190474
2023-01-11,Auxerre,Toulouse,1.199,2.328,0,5,1.19864,1.5678,7.466666666666667,6.296296296296297
2023-01-11,Clermont Foot,Rennes,1.927,0.901,2,1,1.92657,0.900551,17.181818181818183,7.142857142857143
2023-01-11,Nantes,Lyon,1.238,0.716,0,0,1.23816,0.716341,21.705882352941178,9.227272727272727
2023-01-11,Brest,Lille,0.567,0.953,0,0,0.567145,0.952742,17.72,5.0
2023-01-11,Lorient,Monaco,1.407,1.616,2,2,1.40735,1.61598,14.764705882352942,8.8
2023-01-11,Nice,Montpellier,3.477,0.226,6,1,3.47658,0.226284,7.464285714285714,10.321428571428571
2023-01-11,Paris Saint Germain,Angers,1.663,0.341,2,0,1.66271,0.341443,13.368421052631579,85.14285714285714
2023-01-11,Strasbourg,Lens,1.155,1.5,2,2,1.15467,1.5001,33.6,6.303030303030303
2023-01-11,Troyes,Marseille,0.208,2.652,0,2,0.207647,2.65167,29.5,6.6923076923076925
2023-01-14,Lens,Auxerre,1.695,0.172,1,0,0.934915,0.171617,6.2,18.23076923076923
2023-01-14,Marseille,Lorient,2.035,0.492,3,1,2.03482,0.491556,5.172413793103448,27.181818181818183
2023-01-14,Lyon,Strasbourg,2.468,1.155,1,2,1.70839,1.15481,5.166666666666667,23.307692307692307
2023-01-15,Lille,Troyes,4.307,0.981,5,1,4.30681,0.981489,12.68421052631579,23.36842105263158
2023-01-15,Angers,Clermont Foot,0.395,2.106,1,2,0.394709,2.1061,10.88888888888889,15.25
2023-01-15,Montpellier,Nantes,1.108,0.904,0,3,1.10849,0.903599,12.473684210526315,7.888888888888889
2023-01-15,Reims,Nice,0.975,0.671,0,0,0.97535,0.670589,14.08695652173913,12.434782608695652
2023-01-15,Toulouse,Brest,1.548,0.755,1,1,1.54762,0.754561,6.071428571428571,17.5
2023-01-15,Monaco,Ajaccio,4.167,0.216,7,1,3.40701,0.215581,7.88,20.0
2023-01-15,Rennes,Paris Saint Germain,1.063,0.603,1,0,1.06256,0.603085,21.894736842105264,8.6
2023-01-27,Lorient,Rennes,0.989,1.942,2,1,0.989121,1.94175,23.0,10.421052631578947
2023-01-28,Troyes,Lens,0.937,2.434,1,1,0.937263,2.43445,25.90909090909091,5.681818181818182
2023-01-28,Marseille,Monaco,1.772,1.552,1,1,1.772,1.55187,7.178571428571429,9.125
2023-01-29,Nice,Lille,1.389,2.07,1,0,1.38874,2.06969,17.666666666666668,11.391304347826088
2023-01-29,Auxerre,Montpellier,1.785,0.787,0,2,1.02512,0.78685,7.826086956521739,9.3
2023-01-29,Clermont Foot,Nantes,0.639,0.125,0,0,0.639165,0.124573,15.6,10.612903225806452
2023-01-29,Strasbourg,Toulouse,0.9,2.05,1,2,0.899943,2.05016,10.12,14.5
2023-01-29,Brest,Angers,1.621,1.001,4,0,1.62079,1.00144,19.22222222222222,7.181818181818182
2023-01-29,Ajaccio,Lyon,1.446,2.027,0,2,1.44596,2.02729,5.666666666666667,6.133333333333334
2023-01-29,Paris Saint Germain,Reims,1.995,1.633,1,1,1.99468,1.6335,18.066666666666666,14.9
2023-02-01,Angers,Ajaccio,0.414,1.187,1,2,0.413798,1.18715,11.125,5.62962962962963
2023-02-01,Nantes,Marseille,1.403,1.943,0,2,1.40304,1.94315,13.789473684210526,8.047619047619047
2023-02-01,Lille,Clermont Foot,1.752,1.536,0,0,1.75188,1.53598,4.55,17.8125
2023-02-01,Reims,Lorient,3.614,0.707,4,2,2.85371,0.706803,10.166666666666666,30.0
2023-02-01,Toulouse,Troyes,2.949,1.254,4,1,2.1892,0.494355,10.48,29.75
2023-02-01,Monaco,Auxerre,1.977,1.131,3,2,1.97716,1.1306,10.3125,11.105263157894736
2023-02-01,Montpellier,Paris Saint Germain,0.27,4.001,1,3,0.270069,4.0011,21.22222222222222,6.833333333333333
2023-02-01,Lyon,Brest,2.299,0.509,0,0,2.29877,0.508973,5.619047619047619,16.823529411764707
2023-02-01,Lens,Nice,0.397,2.165,0,1,0.396756,2.16495,11.217391304347826,11.32
2023-02-01,Rennes,Strasbourg,1.256,0.141,3,0,1.25645,0.141426,11.285714285714286,23.666666666666668
2023-02-04,Paris Saint Germain,Toulouse,1.804,0.729,2,1,1.80428,0.72878,19.76923076923077,14.391304347826088
2023-02-04,Troyes,Lyon,0.7,1.307,1,3,0.699933,1.30711,19.88235294117647,7.911764705882353
2023-02-04,Rennes,Lille,2.187,2.352,1,3,2.18737,2.35242,12.107142857142858,7.8076923076923075
2023-02-05,Clermont Foot,Monaco,0.277,1.466,0,2,0.276781,1.46634,21.583333333333332,8.885714285714286
2023-02-05,Ajaccio,Nantes,0.223,1.569,0,2,0.223431,0.80842,7.857142857142857,6.916666666666667
2023-02-05,Auxerre,Reims,0.61,0.406,0,0,0.610426,0.406084,9.151515151515152,10.2
2023-02-05,Lorient,Angers,0.688,0.585,0,0,0.68751,0.584769,8.653846153846153,12.608695652173912
2023-02-05,Strasbourg,Montpellier,1.516,0.614,2,0,1.51625,0.613708,23.571428571428573,5.3076923076923075
2023-02-05,Brest,Lens,2.17,2.265,1,1,2.17044,2.26474,11.88,8.45
2023-02-05,Marseille,Nice,2.611,1.481,1,3,2.61067,1.4814,7.53125,13.875
2023-02-10,Nice,Ajaccio,0.569,0.265,3,0,0.568545,0.264601,16.666666666666668,23.09090909090909
2023-02-11,Monaco,Paris Saint Germain,3.804,0.933,3,1,3.80363,0.932921,16.925925925925927,10.153846153846153
2023-02-11,Clermont Foot,Marseille,1.09,2.109,0,2,1.08989,1.34929,15.222222222222221,5.361111111111111
2023-02-12,Toulouse,Rennes,2.713,1.196,3,1,2.71302,1.19649,12.48,3.4146341463414633
2023-02-12,Angers,Auxerre,0.446,2.487,1,1,0.445823,0.966862,14.666666666666666,8.777777777777779
2023-02-12,Lille,Strasbourg,3.654,0.174,2,0,2.89418,0.174274,8.16,25.42105263157895
2023-02-12,Montpellier,Brest,3.949,0.469,3,0,3.18895,0.468613,13.666666666666666,6.46875
2023-02-12,Reims,Troyes,2.107,0.57,4,0,2.10651,0.569562,4.975609756097561,6.0
2023-02-12,Nantes,Lorient,1.642,1.63,1,0,1.64174,1.63028,11.03448275862069,10.88
2023-02-12,Lyon,Lens,1.529,1.308,2,1,1.52893,1.30823,9.6875,10.153846153846153
2023-02-17,Auxerre,Lyon,1.348,0.719,2,1,0.587732,0.718949,11.933333333333334,7.913043478260869
2023-02-18,Nice,Reims,1.533,1.287,0,0,1.53255,0.420884,14.736842105263158,9.692307692307692
2023-02-18,Strasbourg,Angers,1.95,1.05,2,1,1.94958,0.289572,13.346153846153847,7.125
2023-02-19,Paris Saint Germain,Lille,2.096,3.208,4,3,2.09603,2.4477,15.105263157894736,6.651162790697675
2023-02-19,Lorient,Ajaccio,2.436,0.593,3,0,1.67629,0.592896,16.466666666666665,15.222222222222221
2023-02-19,Brest,Monaco,0.768,1.611,1,2,0.76754,1.61066,10.80952380952381,10.88
2023-02-19,Rennes,Clermont Foot,1.673,0.866,2,0,1.67258,0.86584,9.434782608695652,20.3
2023-02-19,Troyes,Montpellier,0.086,1.085,0,1,0.0856634,1.08483,10.727272727272727,11.181818181818182
2023-02-19,Lens,Nantes,3.13,0.236,3,1,3.13027,0.236483,9.392857142857142,16.19047619047619
2023-02-19,Toulouse,Marseille,2.098,1.218,2,3,2.09816,1.21797,8.409090909090908,9.571428571428571
2023-02-24,Lille,Brest,0.772,0.202,2,1,0.77221,0.20242,6.3076923076923075,20.642857142857142
2023-02-25,Angers,Lyon,1.135,1.818,1,3,1.13511,1.81818,10.432432432432432,10.64
2023-02-25,Montpellier,Lens,0.645,1.535,1,1,0.645251,1.53537,13.24,9.045454545454545
2023-02-26,Lorient,Auxerre,1.05,1.209,0,1,1.04974,1.20936,5.388888888888889,11.0
2023-02-26,Ajaccio,Troyes,3.945,1.404,2,1,3.18513,1.40375,9.055555555555555,10.85
2023-02-26,Clermont Foot,Strasbourg,1.748,0.92,1,1,1.74774,0.920081,5.65625,3.9344262295081966
2023-02-26,Nantes,Rennes,2.425,0.986,0,1,2.42469,0.986331,9.478260869565217,14.588235294117647
2023-02-26,Reims,Toulouse,2.174,0.523,3,0,2.17445,0.52285,9.592592592592593,7.433333333333334
2023-02-26,Monaco,Nice,0.689,1.796,0,3,0.68882,1.7956,10.617647058823529,13.727272727272727
2023-02-26,Marseille,Paris Saint Germain,2.29,3.734,0,3,2.28992,3.73353,6.024390243902439,10.173913043478262
2023-03-03,Nice,Auxerre,1.739,0.443,1,1,0.979093,0.443087,5.611111111111111,19.647058823529413
2023-03-04,Lens,Lille,0.617,1.901,1,1,0.616556,1.90081,12.538461538461538,7.85
2023-03-04,Paris Saint Germain,Nantes,1.109,0.239,4,2,1.10912,0.238685,7.1875,21.9375
2023-03-05,Troyes,Monaco,0.879,2.816,2,2,0.879409,2.81633,15.3125,10.277777777777779
2023-03-05,Montpellier,Angers,3.415,0.956,5,0,2.65539,0.955683,7.4375,15.681818181818182
2023-03-05,Strasbourg,Brest,0.984,0.585,0,1,0.983616,0.585063,4.62962962962963,9.535714285714286
2023-03-05,Reims,Ajaccio,0.41,0.37,1,0,0.40953,0.36989,5.71875,14.894736842105264
2023-03-05,Toulouse,Clermont Foot,1.025,0.648,0,1,1.02505,0.647727,6.674418604651163,23.181818181818183
